t,signal,gamma
0.0058000000000000005,(0.9999248510112984+0.00466590215570813j),0.005
0.0059,(0.9999233645875341+0.004746342676796769j),0.005
0.006,(0.9999218716980929+0.004826782981800476j),0.005
0.0061,(0.9999203723430043+0.004907223070200015j),0.005
0.006200000000000001,(0.9999188665222871+0.004987662941474998j),0.005
0.0063,(0.9999173542359711+0.005068102595105809j),0.005
0.0064,(0.9999158354840811+0.005148542030572552j),0.005
0.006500000000000001,(0.9999143102666392+0.005228981247355975j),0.005
0.0066,(0.9999127785836757+0.0053094202449354665j),0.005
0.0067,(0.9999112404352061+0.005389859022792061j),0.005
0.0068000000000000005,(0.9999096958212644+0.005470297580405448j),0.005
0.006900000000000001,(0.9999081447418693+0.005550735917256178j),0.005
0.007,(0.9999065871970486+0.0056311740328242816j),0.005
0.0071,(0.9999050231868261+0.005711611926590143j),0.005
0.007200000000000001,(0.9999034527112262+0.005792049598033965j),0.005
0.0073,(0.99990187577028+0.005872487046635878j),0.005
0.0074,(0.9999002923640035+0.00595292427187617j),0.005
0.007500000000000001,(0.9998987024924322+0.006033361273235026j),0.005
0.0076,(0.9998971061555776+0.006113798050193075j),0.005
0.0077,(0.9998955033534805+0.006194234602230417j),0.005
0.0078000000000000005,(0.9998938940861595+0.006274670928826823j),0.005
0.0079,(0.9998922783536303+0.006355107029463015j),0.005
0.008,(0.9998906561559364+0.006435542903619349j),0.005
0.0081,(0.9998890274930954+0.006515978550775628j),0.005
0.0082,(0.9998873923651227+0.006596413970412699j),0.005
0.0083,(0.9998857507720605+0.006676849162010209j),0.005
0.008400000000000001,(0.9998841027139219+0.006757284125049084j),0.005
0.0085,(0.999882448190742+0.006837718859008911j),0.005
0.0086,(0.9998807872025415+0.006918153363370455j),0.005
0.008700000000000001,(0.9998791197493428+0.006998587637613878j),0.005
0.0088,(0.9998774458311753+0.007079021681219483j),0.005
0.0089,(0.9998757654480672+0.007159455493667232j),0.005
0.009000000000000001,(0.9998740786000399+0.007239889074438018j),0.005
0.0091,(0.9998723852871271+0.0073203224230116845j),0.005
0.0092,(0.9998706855093435+0.007400755538868752j),0.005
0.009300000000000001,(0.9998689792667217+0.007481188421489421j),0.005
0.0094,(0.9998672665592867+0.007561621070353908j),0.005
0.0095,(0.9998655473870648+0.007642053484942658j),0.005
0.009600000000000001,(0.9998638217500798+0.007722485664735753j),0.005
0.0097,(0.9998620896483613+0.007802917609213945j),0.005
0.0098,(0.9998603510819339+0.007883349317856917j),0.005
0.0099,(0.9998586060508243+0.007963780790145623j),0.005
0.01,(0.9998568545550608+0.008044212025559867j),0.005
0.010100000000000001,(0.999855096594658+0.008124643023580503j),0.005
0.0102,(0.9998533321696603+0.008205073783687044j),0.005
0.0103,(0.9998515612800837+0.008285504305360538j),0.005
0.010400000000000001,(0.9998497839259559+0.008365934588081317j),0.005
0.0105,(0.9998480001073003+0.008446364631329101j),0.005
0.0106,(0.999846209824149+0.008526794434584673j),0.005
0.010700000000000001,(0.9998444130765235+0.008607223997328264j),0.005
0.0108,(0.9998426098644576+0.00868765331904027j),0.005
0.0109,(0.9998408001879712+0.00876808239920109j),0.005
0.011000000000000001,(0.9998389840470981+0.008848511237290848j),0.005
0.0111,(0.9998371614418508+0.00892893983279003j),0.005
0.0112,(0.999835332372272+0.009009368185179157j),0.005
0.011300000000000001,(0.9998334968383821+0.00908979629393828j),0.005
0.0114,(0.9998316548402048+0.009170224158547458j),0.005
0.0115,(0.9998298063777726+0.0092506517784879j),0.005
0.011600000000000001,(0.9998279514511063+0.009331079153239547j),0.005
0.0117,(0.9998260900602377+0.009411506282282555j),0.005
0.0118,(0.9998242222051948+0.00949193316509745j),0.005
0.0119,(0.999822347886001+0.009572359801164831j),0.005
0.012,(0.999820467102684+0.009652786189964672j),0.005
0.012100000000000001,(0.9998185798552703+0.009733212330977556j),0.005
0.0122,(0.9998166861437944+0.009813638223683878j),0.005
0.0123,(0.9998147859682724+0.009894063867563951j),0.005
0.012400000000000001,(0.9998128793287383+0.009974489262098128j),0.005
0.0125,(0.9998109662252169+0.010054914406766962j),0.005
0.0126,(0.9998090466577402+0.010135339301050577j),0.005
0.012700000000000001,(0.9998071206263289+0.01021576394442962j),0.005
0.0128,(0.9998051881310127+0.010296188336384467j),0.005
0.0129,(0.9998032491718212+0.010376612476395137j),0.005
0.013000000000000001,(0.9998013037487768+0.010457036363942549j),0.005
0.0131,(0.9997993518619129+0.01053745999850697j),0.005
0.0132,(0.9997973935112545+0.01061788337956848j),0.005
0.013300000000000001,(0.9997954286968326+0.010698306506607781j),0.005
0.0134,(0.9997934574186691+0.01077872937910519j),0.005
0.0135,(0.9997914796767995+0.010859151996541114j),0.005
0.013600000000000001,(0.999789495471242+0.010939574358396187j),0.005
0.0137,(0.9997875048020265+0.011019996464150373j),0.005
0.013800000000000002,(0.9997855076691865+0.011100418313284512j),0.005
0.013900000000000001,(0.999783504072747+0.011180839905278928j),0.005
0.014,(0.9997814940127342+0.011261261239614094j),0.005
0.014100000000000001,(0.9997794774891822+0.011341682315770103j),0.005
0.0142,(0.9997774545021086+0.01142210313322777j),0.005
0.0143,(0.9997754250515486+0.011502523691467495j),0.005
0.014400000000000001,(0.9997733891375287+0.01158294398996944j),0.005
0.0145,(0.9997713467600813+0.011663364028214294j),0.005
0.0146,(0.9997692979192264+0.01174378380568235j),0.005
0.014700000000000001,(0.9997672426149972+0.011824203321854134j),0.005
0.0148,(0.9997651808474173+0.011904622576210248j),0.005
0.0149,(0.9997631126165274+0.011985041568230806j),0.005
0.015000000000000001,(0.9997610379223427+0.012065460297396647j),0.005
0.0151,(0.999758956764898+0.012145878763187947j),0.005
0.0152,(0.9997568691442161+0.01222629696508544j),0.005
0.015300000000000001,(0.9997547750603286+0.012306714902569085j),0.005
0.0154,(0.9997526745132649+0.012387132575119955j),0.005
0.0155,(0.9997505675030578+0.01246754998221811j),0.005
0.015600000000000001,(0.9997484540297293+0.012547967123344283j),0.005
0.015700000000000002,(0.9997463340933123+0.01262838399797864j),0.005
0.0158,(0.9997442076938243+0.012708800605602038j),0.005
0.0159,(0.9997420748313123+0.012789216945694584j),0.005
0.016,(0.9997399355057939+0.012869633017737123j),0.005
0.0161,(0.9997377897172987+0.012950048821209757j),0.005
0.0162,(0.9997356374658598+0.013030464355593414j),0.005
0.016300000000000002,(0.9997334787514955+0.013110879620368365j),0.005
0.0164,(0.9997313135742494+0.013191294615015076j),0.005
0.0165,(0.9997291419341403+0.013271709339013947j),0.005
0.0166,(0.9997269638312015+0.013352123791845732j),0.005
0.0167,(0.9997247792654578+0.013432537972990738j),0.005
0.016800000000000002,(0.9997225882369439+0.013512951881929585j),0.005
0.016900000000000002,(0.9997203907456811+0.013593365518142723j),0.005
0.017,(0.9997181867917085+0.01367377888111078j),0.005
0.0171,(0.9997159763750494+0.013754191970314002j),0.005
0.0172,(0.9997137594957349+0.013834604785233306j),0.005
0.0173,(0.9997115361537944+0.013915017325348878j),0.005
0.017400000000000002,(0.9997093063492557+0.01399542959014158j),0.005
0.0175,(0.9997070700821461+0.014075841579091516j),0.005
0.0176,(0.9997048273525033+0.014156253291679431j),0.005
0.0177,(0.9997025781603467+0.014236664727386194j),0.005
0.0178,(0.9997003225057114+0.01431707588569182j),0.005
0.0179,(0.9996980603886251+0.014397486766077003j),0.005
0.018000000000000002,(0.9996957918091205+0.014477897368022453j),0.005
0.0181,(0.9996935167672236+0.014558307691008597j),0.005
0.0182,(0.9996912352629678+0.014638717734515784j),0.005
0.0183,(0.9996889472963791+0.014719127498025087j),0.005
0.0184,(0.9996866528674878+0.014799536981016678j),0.005
0.018500000000000003,(0.9996843519763257+0.014879946182971006j),0.005
0.018600000000000002,(0.9996820446229173+0.014960355103368983j),0.005
0.0187,(0.9996797308073018+0.015040763741690989j),0.005
0.0188,(0.9996774105295025+0.015121172097417583j),0.005
0.0189,(0.9996750837895517+0.015201580170029417j),0.005
0.019,(0.9996727505874775+0.015281987959006918j),0.005
0.019100000000000002,(0.9996704109233129+0.015362395463830935j),0.005
0.019200000000000002,(0.9996680647970867+0.0154428026839818j),0.005
0.0193,(0.9996657122088247+0.015523209618940133j),0.005
0.0194,(0.9996633531585634+0.015603616268186479j),0.005
0.0195,(0.999660987646334+0.01568402263120167j),0.005
0.0196,(0.9996586156721587+0.015764428707466322j),0.005
0.019700000000000002,(0.9996562372360728+0.01584483449646053j),0.005
0.0198,(0.9996538523381071+0.015925239997665513j),0.005
0.0199,(0.9996514609782858+0.016005645210561328j),0.005
0.02,(0.9996490631566523+0.01608605013462887j),0.005
0.0201,(0.9996466588732253+0.01616645476934885j),0.005
0.020200000000000003,(0.999644248128039+0.016246859114201564j),0.005
0.020300000000000002,(0.9996418309211275+0.01632726316866783j),0.005
0.0204,(0.9996394072525153+0.016407666932228403j),0.005
0.0205,(0.9996369771222412+0.016488070404363606j),0.005
0.0206,(0.9996345405303277+0.0165684735845542j),0.005
0.0207,(0.9996320974768083+0.016648876472281016j),0.005
0.020800000000000003,(0.9996296479617117+0.016729279067024205j),0.005
0.020900000000000002,(0.9996271919850714+0.016809681368264915j),0.005
0.021,(0.999624729546921+0.016890083375483415j),0.005
0.0211,(0.9996222606472855+0.016970485088160386j),0.005
0.0212,(0.9996197852862004+0.017050886505776557j),0.005
0.0213,(0.9996173034636973+0.017131287627812786j),0.005
0.021400000000000002,(0.9996148151798+0.017211688453749294j),0.005
0.021500000000000002,(0.9996123204345457+0.01729208898306715j),0.005
0.0216,(0.999609819227966+0.01737248921524665j),0.005
0.0217,(0.9996073115600896+0.017452889149768905j),0.005
0.0218,(0.9996047974309449+0.01753328878611386j),0.005
0.0219,(0.999602276840573+0.017613688123762836j),0.005
0.022000000000000002,(0.9995997497889879+0.017694087162196157j),0.005
0.0221,(0.999597216276241+0.01777448590089443j),0.005
0.0222,(0.9995946763023537+0.017854884339338743j),0.005
0.0223,(0.9995921298673565+0.017935282477009675j),0.005
0.0224,(0.9995895769712781+0.018015680313387555j),0.005
0.022500000000000003,(0.9995870176141624+0.018096077847953265j),0.005
0.022600000000000002,(0.9995844517960264+0.018176475080187632j),0.005
0.0227,(0.9995818795169087+0.018256872009571382j),0.005
0.0228,(0.9995793007768405+0.018337268635584634j),0.005
0.0229,(0.9995767155758537+0.018417664957708718j),0.005
0.023,(0.9995741239139811+0.01849806097542396j),0.005
0.023100000000000002,(0.9995715257912474+0.018578456688211394j),0.005
0.023200000000000002,(0.9995689212076925+0.018658852095551386j),0.005
0.0233,(0.9995663101633468+0.018739247196924814j),0.005
0.0234,(0.9995636926582424+0.01881964199181236j),0.005
0.0235,(0.9995610686924006+0.018900036479694987j),0.005
0.0236,(0.9995584382658748+0.018980430660053036j),0.005
0.023700000000000002,(0.9995558013786799+0.019060824532367338j),0.005
0.0238,(0.9995531580308464+0.019141218096118667j),0.005
0.0239,(0.9995505082224178+0.019221611350787756j),0.005
0.024,(0.9995478519534183+0.01930200429585529j),0.005
0.0241,(0.9995451892238858+0.01938239693080183j),0.005
0.024200000000000003,(0.9995425200338479+0.019462789255108758j),0.005
0.024300000000000002,(0.9995398443833363+0.019543181268256257j),0.005
0.0244,(0.9995371622723861+0.019623572969724914j),0.005
0.0245,(0.9995344737010285+0.019703964358996046j),0.005
0.0246,(0.999531778669298+0.019784355435550006j),0.005
0.0247,(0.999529077177224+0.019864746198867512j),0.005
0.024800000000000003,(0.9995263692248377+0.019945136648429465j),0.005
0.024900000000000002,(0.9995236548121704+0.020025526783716777j),0.005
0.025,(0.9995209339392644+0.02010591660421001j),0.005
0.0251,(0.9995182066061433+0.02018630610938991j),0.005
0.0252,(0.999515472812842+0.020266695298737286j),0.005
0.0253,(0.9995127325593977+0.020347084171733157j),0.005
0.025400000000000002,(0.9995099858458354+0.02042747272785789j),0.005
0.025500000000000002,(0.9995072326721886+0.020507860966592302j),0.005
0.0256,(0.9995044730384922+0.02058824888741766j),0.005
0.0257,(0.9995017069447858+0.0206686364898142j),0.005
0.0258,(0.9994989343910899+0.020749023773262862j),0.005
0.025900000000000003,(0.9994961553774455+0.0208294107372447j),0.005
0.026000000000000002,(0.9994933699038864+0.020909797381240106j),0.005
0.0261,(0.9994905779704372+0.020990183704730138j),0.005
0.0262,(0.999487779577138+0.02107056970719565j),0.005
0.0263,(0.99948497472402+0.02115095538811741j),0.005
0.0264,(0.9994821634111173+0.021231340746975903j),0.005
0.026500000000000003,(0.9994793456384632+0.021311725783252522j),0.005
0.026600000000000002,(0.999476521406086+0.0213921104964274j),0.005
0.0267,(0.9994736907140265+0.021472494885981856j),0.005
0.0268,(0.9994708535623158+0.021552878951396577j),0.005
0.0269,(0.9994680099509807+0.021633262692152353j),0.005
0.027,(0.999465159880064+0.02171364610773004j),0.005
0.027100000000000003,(0.9994623033495901+0.021794029197610604j),0.005
0.027200000000000002,(0.9994594403596008+0.02187441196127464j),0.005
0.0273,(0.9994565709101223+0.021954794398203144j),0.005
0.0274,(0.999453695001196+0.022035176507876897j),0.005
0.0275,(0.9994508126328497+0.022115558289776887j),0.005
0.027600000000000003,(0.9994479238051134+0.02219593974338333j),0.005
0.027700000000000002,(0.9994450285180313+0.022276320868178028j),0.005
0.027800000000000002,(0.9994421267716252+0.022356701663641183j),0.005
0.0279,(0.9994392185659443+0.022437082129253928j),0.005
0.028,(0.9994363039010081+0.02251746226449741j),0.005
0.0281,(0.9994333827768493+0.022597842068851563j),0.005
0.028200000000000003,(0.999430455193514+0.022678221541798278j),0.005
0.028300000000000002,(0.9994275211510282+0.022758600682817678j),0.005
0.0284,(0.9994245806494291+0.022838979491390774j),0.005
0.0285,(0.9994216336887501+0.022919357966998857j),0.005
0.0286,(0.9994186802690228+0.022999736109122686j),0.005
0.0287,(0.9994157203902823+0.023080113917242868j),0.005
0.028800000000000003,(0.9994127540525624+0.02316049139084053j),0.005
0.028900000000000002,(0.9994097812559003+0.02324086852939626j),0.005
0.029,(0.9994068020003235+0.02332124533239139j),0.005
0.0291,(0.9994038162858752+0.023401621799306483j),0.005
0.0292,(0.9994008241125807+0.0234819979296226j),0.005
0.029300000000000003,(0.9993978254804822+0.023562373722820818j),0.005
0.029400000000000003,(0.9993948203896126+0.023642749178381686j),0.005
0.029500000000000002,(0.9993918088399999+0.02372312429578604j),0.005
0.0296,(0.9993887908316843+0.023803499074515337j),0.005
0.0297,(0.9993857663646956+0.02388387351405007j),0.005
0.0298,(0.9993827354390743+0.023964247613871052j),0.005
0.029900000000000003,(0.9993796980548534+0.02404462137345984j),0.005
0.030000000000000002,(0.9993766542120598+0.0241249947922966j),0.005
0.030100000000000002,(0.9993736039107448+0.024205367869862635j),0.005
0.0302,(0.9993705471509262+0.02428574060563901j),0.005
0.0303,(0.9993674839326481+0.024366112999106463j),0.005
0.0304,(0.9993644142559417+0.024446485049745996j),0.005
0.030500000000000003,(0.9993613381208395+0.024526856757038803j),0.005
0.030600000000000002,(0.9993582555273783+0.02460722812046518j),0.005
0.0307,(0.9993551664756015+0.02468759913950661j),0.005
0.0308,(0.9993520709655337+0.024767969813643795j),0.005
0.0309,(0.9993489689972134+0.024848340142358073j),0.005
0.031,(0.9993458605706724+0.024928710125129844j),0.005
0.031100000000000003,(0.9993427456859519+0.02500907976144063j),0.005
0.031200000000000002,(0.99933962434308+0.02508944905077115j),0.005
0.0313,(0.9993364965420952+0.025169817992602324j),0.005
0.031400000000000004,(0.9993333622830336+0.025250186586415216j),0.005
0.0315,(0.9993302215659323+0.02533055483169076j),0.005
0.0316,(0.9993270743908237+0.02541092272790991j),0.005
0.0317,(0.9993239207577402+0.02549129027455366j),0.005
0.0318,(0.9993207606667263+0.025571657471103078j),0.005
0.031900000000000005,(0.9993175941178047+0.025652024317039227j),0.005
0.032,(0.9993144211110178+0.025732390811842983j),0.005
0.032100000000000004,(0.9993112416464002+0.02581275695499543j),0.005
0.0322,(0.9993080557239943+0.025893122745977243j),0.005
0.0323,(0.9993048633438266+0.0259734881842699j),0.005
0.0324,(0.9993016645059352+0.026053853269354076j),0.005
0.0325,(0.9992984592103552+0.02613421800071114j),0.005
0.032600000000000004,(0.9992952474571212+0.026214582377821524j),0.005
0.0327,(0.9992920292462781+0.026294946400167125j),0.005
0.0328,(0.9992888045778461+0.02637531006722806j),0.005
0.0329,(0.9992855734518737+0.02645567337848585j),0.005
0.033,(0.99928233586839+0.026536036333421234j),0.005
0.033100000000000004,(0.9992790918274351+0.026616398931515902j),0.005
0.0332,(0.9992758413290456+0.02669676117225033j),0.005
0.0333,(0.9992725843732464+0.02677712305510539j),0.005
0.0334,(0.9992693209600885+0.02685748457956279j),0.005
0.0335,(0.9992660510895992+0.02693784574510283j),0.005
0.033600000000000005,(0.9992627747618171+0.027018206551207156j),0.005
0.0337,(0.9992594919767838+0.02709856699735636j),0.005
0.033800000000000004,(0.9992562027345242+0.027178927083032114j),0.005
0.0339,(0.9992529070350824+0.02725928680771479j),0.005
0.034,(0.9992496048784905+0.02733964617088604j),0.005
0.0341,(0.9992462962647852+0.027420005172026685j),0.005
0.0342,(0.9992429811940052+0.02750036381061774j),0.005
0.034300000000000004,(0.9992396596661879+0.02758072208614009j),0.005
0.0344,(0.9992363316813663+0.027661079998075197j),0.005
0.0345,(0.9992329972395795+0.027741437545904062j),0.005
0.0346,(0.9992296563408635+0.027821794729107698j),0.005
0.0347,(0.999226308985257+0.027902151547167166j),0.005
0.034800000000000005,(0.9992229551727899+0.027982507999563897j),0.005
0.0349,(0.9992195949035046+0.028062864085778454j),0.005
0.035,(0.9992162281774342+0.028143219805292368j),0.005
0.0351,(0.9992128549946163+0.02822357515758637j),0.005
0.0352,(0.9992094753550926+0.028303930142141685j),0.005
0.035300000000000005,(0.999206089258893+0.0283842847584401j),0.005
0.0354,(0.9992026967060578+0.028464639005961623j),0.005
0.035500000000000004,(0.9991992976966233+0.028544992884188058j),0.005
0.0356,(0.9991958922306258+0.02862534639260041j),0.005
0.0357,(0.9991924803081067+0.028705699530679786j),0.005
0.0358,(0.9991890619290973+0.028786052297907247j),0.005
0.0359,(0.9991856370936355+0.02886640469376405j),0.005
0.036000000000000004,(0.9991822058017603+0.028946756717731188j),0.005
0.0361,(0.9991787680535119+0.02902710836928994j),0.005
0.0362,(0.999175323848916+0.029107459647921184j),0.005
0.0363,(0.9991718731880219+0.029187810553106507j),0.005
0.0364,(0.9991684160708637+0.029268161084327025j),0.005
0.036500000000000005,(0.999164952497473+0.029348511241063507j),0.005
0.0366,(0.9991614824678954+0.02942886102279756j),0.005
0.0367,(0.9991580059821629+0.029509210429010092j),0.005
0.0368,(0.9991545230403158+0.029589559459181843j),0.005
0.0369,(0.9991510336423901+0.029669908112794654j),0.005
0.037000000000000005,(0.9991475377884221+0.029750256389329568j),0.005
0.0371,(0.9991440354784493+0.029830604288267525j),0.005
0.037200000000000004,(0.9991405267125146+0.029910951809090088j),0.005
0.0373,(0.9991370114906489+0.029991298951278077j),0.005
0.0374,(0.9991334898128934+0.03007164571431294j),0.005
0.0375,(0.9991299616792882+0.030151992097675585j),0.005
0.0376,(0.9991264270898687+0.03023233810084749j),0.005
0.037700000000000004,(0.9991228860446685+0.030312683723309718j),0.005
0.0378,(0.9991193385437289+0.030393028964543285j),0.005
0.0379,(0.999115784587087+0.030473373824029714j),0.005
0.038,(0.9991122241747826+0.030553718301250372j),0.005
0.0381,(0.9991086573068544+0.03063406239568585j),0.005
0.038200000000000005,(0.9991050839833427+0.0307144061068178j),0.005
0.0383,(0.9991015042042714+0.030794749434127435j),0.005
0.038400000000000004,(0.9990979179696947+0.030875092377096163j),0.005
0.0385,(0.9990943252796501+0.030955434935204706j),0.005
0.0386,(0.9990907261341588+0.031035777107934627j),0.005
0.038700000000000005,(0.9990871205332772+0.03111611889476739j),0.005
0.0388,(0.9990835084770385+0.031196460295183602j),0.005
0.038900000000000004,(0.9990798899654751+0.031276801308664934j),0.005
0.039,(0.9990762649986349+0.031357141934692294j),0.005
0.0391,(0.999072633576547+0.031437482172747715j),0.005
0.0392,(0.9990689956992579+0.031517822022311494j),0.005
0.0393,(0.9990653513667975+0.03159816148286559j),0.005
0.039400000000000004,(0.9990617005792142+0.031678500553891084j),0.005
0.0395,(0.9990580433365401+0.03175883923486918j),0.005
0.0396,(0.9990543796388132+0.03183917752528092j),0.005
0.0397,(0.999050709486076+0.03191951542460788j),0.005
0.0398,(0.9990470328783642+0.0319998529323311j),0.005
0.039900000000000005,(0.9990433498157181+0.032080190047932194j),0.005
0.04,(0.9990396602981737+0.03216052677089237j),0.005
0.040100000000000004,(0.9990359643257712+0.032240863100692706j),0.005
0.0402,(0.9990322618985552+0.03232119903681447j),0.005
0.0403,(0.9990285530165578+0.0324015345787392j),0.005
0.040400000000000005,(0.9990248376798161+0.03248186972594826j),0.005
0.0405,(0.9990211158883792+0.03256220447792264j),0.005
0.040600000000000004,(0.9990173876422748+0.0326425388341438j),0.005
0.0407,(0.9990136529415499+0.0327228727940932j),0.005
0.0408,(0.9990099117862349+0.03280320635725179j),0.005
0.0409,(0.9990061641763822+0.03288353952310133j),0.005
0.041,(0.9990024101120191+0.03296387229112269j),0.005
0.041100000000000005,(0.9989986495931906+0.03304420466079746j),0.005
0.0412,(0.9989948826199293+0.03312453663160703j),0.005
0.0413,(0.998991109192288+0.03320486820303282j),0.005
0.0414,(0.9989873293102915+0.033285199374555645j),0.005
0.0415,(0.9989835429739881+0.03336553014565743j),0.005
0.041600000000000005,(0.9989797501834132+0.03344586051581923j),0.005
0.0417,(0.9989759509386084+0.03352619048452243j),0.005
0.041800000000000004,(0.9989721452396156+0.0336065200512484j),0.005
0.0419,(0.9989683330864645+0.03368684921547843j),0.005
0.042,(0.9989645144792013+0.03376717797669409j),0.005
0.042100000000000005,(0.9989606894178729+0.033847506334376734j),0.005
0.0422,(0.9989568579025071+0.033927834288007365j),0.005
0.042300000000000004,(0.9989530199331487+0.0340081618370677j),0.005
0.0424,(0.9989491755098365+0.03408848898103921j),0.005
0.0425,(0.9989453246326139+0.034168815719402695j),0.005
0.0426,(0.9989414673015112+0.034249142051639994j),0.005
0.0427,(0.9989376035165839+0.0343294679772324j),0.005
0.042800000000000005,(0.998933733277856+0.03440979349566155j),0.005
0.0429,(0.9989298565853769+0.034490118606408444j),0.005
0.043000000000000003,(0.9989259734391808+0.03457044330895476j),0.005
0.0431,(0.9989220838393124+0.03465076760278182j),0.005
0.0432,(0.9989181877858151+0.03473109148737117j),0.005
0.043300000000000005,(0.998914285278717+0.034811414962203815j),0.005
0.0434,(0.9989103763180701+0.03489173802676133j),0.005
0.043500000000000004,(0.9989064609039076+0.03497206068052525j),0.005
0.0436,(0.9989025390362759+0.0350523829229772j),0.005
0.0437,(0.9988986107152072+0.035132704753598185j),0.005
0.0438,(0.99889467594075+0.035213026171870006j),0.005
0.0439,(0.9988907347129385+0.03529334717727374j),0.005
0.044000000000000004,(0.9988867870318191+0.03537366776929087j),0.005
0.0441,(0.9988828328974237+0.03545398794740354j),0.005
0.0442,(0.9988788723097968+0.035534307711092j),0.005
0.0443,(0.9988749052689844+0.0356146270598385j),0.005
0.0444,(0.9988709317750225+0.03569494599312434j),0.005
0.044500000000000005,(0.998866951827951+0.03577526451043119j),0.005
0.0446,(0.9988629654278123+0.03585558261124002j),0.005
0.044700000000000004,(0.9988589725746448+0.03593590029503276j),0.005
0.0448,(0.9988549732684945+0.03601621756129014j),0.005
0.0449,(0.9988509675093916+0.03609653440949504j),0.005
0.045000000000000005,(0.9988469552973905+0.036176850839127396j),0.005
0.0451,(0.9988429366325206+0.036257166849669474j),0.005
0.045200000000000004,(0.9988389115148333+0.0363374824406029j),0.005
0.0453,(0.9988348799443598+0.03641779761140878j),0.005
0.0454,(0.9988308419211436+0.036498112361568816j),0.005
0.0455,(0.9988267974452318+0.03657842669056402j),0.005
0.0456,(0.9988227465166611+0.03665874059787674j),0.005
0.045700000000000005,(0.9988186891354689+0.03673905408298774j),0.005
0.0458,(0.9988146253017025+0.03681936714537885j),0.005
0.0459,(0.9988105550154033+0.03689967978453151j),0.005
0.046,(0.9988064782766042+0.03697999199992757j),0.005
0.0461,(0.9988023950853557+0.03706030379104796j),0.005
