t,signal,gamma
0.0041,(0.9991112193811361-0.01368505775643583j),0.02
0.004200000000000001,(0.9990872048954392-0.014018545886678144j),0.02
0.0043,(0.9990630792270265-0.01435201949945483j),0.02
0.0044,(0.9990388423829135-0.014685478557922065j),0.02
0.0045000000000000005,(0.9990144943701382-0.015018923025235753j),0.02
0.0046,(0.9989900351957376-0.015352352864557476j),0.02
0.0047,(0.9989654648667788-0.01568576803905057j),0.02
0.0048000000000000004,(0.9989407833903201-0.016019168511882148j),0.02
0.0049,(0.9989159907734484-0.016352554246221854j),0.02
0.005,(0.998891087023252-0.01668592520524281j),0.02
0.0051,(0.9988660721468409-0.017019281352120663j),0.02
0.005200000000000001,(0.9988409461513346-0.017352622650034826j),0.02
0.0053,(0.9988157090438532-0.017685949062167697j),0.02
0.0054,(0.9987903608315488-0.018019260551704372j),0.02
0.0055000000000000005,(0.9987649015215607-0.01835255708183312j),0.02
0.0056,(0.9987393311210744-0.01868583861574581j),0.02
0.0057,(0.9987136496372583-0.01901910511663677j),0.02
0.0058000000000000005,(0.9986878570772983-0.01935235654770393j),0.02
0.0059,(0.998661953448403-0.0196855928721481j),0.02
0.006,(0.9986359387577902-0.02001881405317325j),0.02
0.0061,(0.9986098130126819-0.02035202005398676j),0.02
0.006200000000000001,(0.9985835762203105-0.0206852108377986j),0.02
0.0063,(0.9985572283879444-0.021018386367821714j),0.02
0.0064,(0.9985307695228341-0.021351546607273595j),0.02
0.006500000000000001,(0.9985041996322583-0.021684691519373325j),0.02
0.0066,(0.9984775187235058-0.022017821067343797j),0.02
0.0067,(0.9984507268038794-0.022350935214411068j),0.02
0.0068000000000000005,(0.9984238238806865-0.02268403392380356j),0.02
0.006900000000000001,(0.9983968099612521-0.023017117158754766j),0.02
0.007,(0.9983696850529127-0.023350184882499334j),0.02
0.0071,(0.9983424491630241-0.023683237058275956j),0.02
0.007200000000000001,(0.998315102298935-0.024016273649326122j),0.02
0.0073,(0.9982876444680256-0.02434929461889541j),0.02
0.0074,(0.9982600756776776-0.024682299930231317j),0.02
0.007500000000000001,(0.9982323959352953-0.025015289546585842j),0.02
0.0076,(0.9982046052482821-0.02534826343121282j),0.02
0.0077,(0.9981767036240607-0.025681221547370015j),0.02
0.0078000000000000005,(0.9981486910700643-0.02601416385831881j),0.02
0.0079,(0.9981205675937429-0.026347090327322457j),0.02
0.008,(0.9980923332025498-0.02668000091764883j),0.02
0.0081,(0.9980639879039537-0.027012895592568434j),0.02
0.0082,(0.9980355317054443-0.02734577431535455j),0.02
0.0083,(0.9980069646145092-0.027678637049284343j),0.02
0.008400000000000001,(0.9979782866386588-0.028011483757637776j),0.02
0.0085,(0.9979494977854105-0.028344314403698216j),0.02
0.0086,(0.9979205980622946-0.028677128950752372j),0.02
0.008700000000000001,(0.9978915874768537-0.02900992736208984j),0.02
0.0088,(0.9978624660366477-0.02934270960100426j),0.02
0.0089,(0.9978332337492375-0.02967547563079097j),0.02
0.009000000000000001,(0.9978038906222064-0.030008225414749876j),0.02
0.0091,(0.9977744366631498-0.03034095891618385j),0.02
0.0092,(0.9977448718796589-0.03067367609839883j),0.02
0.009300000000000001,(0.9977151962793642-0.031006376924703778j),0.02
0.0094,(0.9976854098698801-0.031339061358411247j),0.02
0.0095,(0.997655512658863-0.031671729362837964j),0.02
0.009600000000000001,(0.9976255046539482-0.03200438090130179j),0.02
0.0097,(0.997595385862814-0.03233701593712574j),0.02
0.0098,(0.9975651562931255-0.03266963443363435j),0.02
0.0099,(0.9975348159525784-0.033002236354157784j),0.02
0.01,(0.9975043648488738-0.03333482166202793j),0.02
0.010100000000000001,(0.9974738029897202-0.033667390320579846j),0.02
0.0102,(0.9974431303828467-0.0339999422931522j),0.02
0.0103,(0.9974123470359836-0.03433247754308677j),0.02
0.010400000000000001,(0.997381452956891-0.034664996033729634j),0.02
0.0105,(0.9973504481533175-0.03499749772842895j),0.02
0.0106,(0.9973193326330507-0.03532998259053696j),0.02
0.010700000000000001,(0.997288106403866-0.03566245058340829j),0.02
0.0108,(0.9972567694735616-0.03599490167040186j),0.02
0.0109,(0.9972253218499533-0.03632733581487964j),0.02
0.011000000000000001,(0.9971937635408554-0.03665975298020624j),0.02
0.0111,(0.9971620945541118-0.03699215312975114j),0.02
0.0112,(0.997130314897557-0.03732453622688475j),0.02
0.011300000000000001,(0.9970984245790605-0.037656902234983906j),0.02
0.0114,(0.9970664236064821-0.037989251117426306j),0.02
0.0115,(0.9970343119877108-0.03832158283759309j),0.02
0.011600000000000001,(0.9970020897306415-0.03865389735887071j),0.02
0.0117,(0.996969756843177-0.03898619464464663j),0.02
0.0118,(0.996937313333237-0.03931847465831337j),0.02
0.0119,(0.9969047592087554-0.039650737363266145j),0.02
0.012,(0.9968720944776748-0.03998298272290368j),0.02
0.012100000000000001,(0.9968393191479474-0.04031521070062735j),0.02
0.0122,(0.9968064332275404-0.0406474212598435j),0.02
0.0123,(0.9967734367244319-0.04097961436395975j),0.02
0.012400000000000001,(0.9967403296466226-0.04131178997638849j),0.02
0.0125,(0.9967071120021008-0.04164394806054576j),0.02
0.0126,(0.9966737837988944-0.04197608857985003j),0.02
0.012700000000000001,(0.996640345045027-0.0423082114977232j),0.02
0.0128,(0.9966067957485361-0.042640316777591336j),0.02
0.0129,(0.9965731359174721-0.04297240438288367j),0.02
0.013000000000000001,(0.9965393655599094-0.0433044742770322j),0.02
0.0131,(0.9965054846839132-0.043636526423473224j),0.02
0.0132,(0.9964714932975693-0.04396856078564534j),0.02
0.013300000000000001,(0.9964373914089855-0.044300577326991754j),0.02
0.0134,(0.9964031790262751-0.04463257601095823j),0.02
0.0135,(0.9963688561575562-0.044964556800994426j),0.02
0.013600000000000001,(0.9963344228109694-0.04529651966055361j),0.02
0.0137,(0.9962998789946588-0.04562846455309173j),0.02
0.013800000000000002,(0.9962652247167865-0.04596039144206856j),0.02
0.013900000000000001,(0.9962304599855266-0.0462923002909469j),0.02
0.014,(0.996195584809064-0.04662419106319472j),0.02
0.014100000000000001,(0.9961605991955932-0.04695606372228113j),0.02
0.0142,(0.9961255031533285-0.047287918231679674j),0.02
0.0143,(0.9960902966904819-0.047619754554867534j),0.02
0.014400000000000001,(0.9960549798152851-0.047951572655325576j),0.02
0.0145,(0.9960195525359944-0.04828337249653711j),0.02
0.0146,(0.9959840148608599-0.04861515404198996j),0.02
0.014700000000000001,(0.995948366798154-0.048946917255174645j),0.02
0.0148,(0.9959126083561499-0.04927866209958595j),0.02
0.0149,(0.9958767395431503-0.04961038853872076j),0.02
0.015000000000000001,(0.9958407603674507-0.04994209653608213j),0.02
0.0151,(0.9958046708373783-0.05027378605517235j),0.02
0.0152,(0.995768470961255-0.050605457059502014j),0.02
0.015300000000000001,(0.9957321607474261-0.05093710951258184j),0.02
0.0154,(0.9956957402042436-0.05126874337792684j),0.02
0.0155,(0.9956592093400706-0.05160035861905604j),0.02
0.015600000000000001,(0.9956225681632885-0.05193195519949206j),0.02
0.015700000000000002,(0.9955858166822903-0.0522635330827596j),0.02
0.0158,(0.9955489549054669-0.05259509223238927j),0.02
0.0159,(0.9955119828412389-0.05292663261191321j),0.02
0.016,(0.9954749004980289-0.053258154184867526j),0.02
0.0161,(0.9954377078842798-0.05358965691479223j),0.02
0.0162,(0.9954004050084327-0.05392114076523085j),0.02
0.016300000000000002,(0.9953629918789602-0.054252605699730345j),0.02
0.0164,(0.9953254685043286-0.054584051681840724j),0.02
0.0165,(0.9952878348930233-0.05491547867511625j),0.02
0.0166,(0.9952500910535478-0.055246886643114355j),0.02
0.0167,(0.9952122369944041-0.055578275549396094j),0.02
0.016800000000000002,(0.9951742727241238-0.05590964535752569j),0.02
0.016900000000000002,(0.9951361982512338-0.05624099603107228j),0.02
0.017,(0.9950980135842757-0.056572327533606956j),0.02
0.0171,(0.9950597187318214-0.05690363982870487j),0.02
0.0172,(0.9950213137024314-0.05723493287994442j),0.02
0.0173,(0.9949827985046874-0.05756620665090904j),0.02
0.017400000000000002,(0.9949441731471851-0.0578974611051843j),0.02
0.0175,(0.9949054376385336-0.058228696206360085j),0.02
0.0176,(0.9948665919873466-0.05855991191802886j),0.02
0.0177,(0.9948276362022576-0.058891108203788185j),0.02
0.0178,(0.9947885702919037-0.05922228502723757j),0.02
0.0179,(0.9947493942649482-0.05955344235198148j),0.02
0.018000000000000002,(0.9947101081300482-0.05988458014162728j),0.02
0.0181,(0.9946707118958871-0.060215698359785935j),0.02
0.0182,(0.9946312055711465-0.06054679697007289j),0.02
0.0183,(0.9945915891645439-0.060877875936105094j),0.02
0.0184,(0.9945518626847797-0.061208935221506534j),0.02
0.018500000000000003,(0.9945120261405872-0.06153997478990085j),0.02
0.018600000000000002,(0.9944720795407009-0.061870994604918315j),0.02
0.0187,(0.9944320228938767-0.062201994630191874j),0.02
0.0188,(0.9943918562088696-0.06253297482935673j),0.02
0.0189,(0.9943515794944575-0.06286393516605439j),0.02
0.019,(0.9943111927594259-0.06319487560392781j),0.02
0.019100000000000002,(0.994270696012575-0.06352579610662415j),0.02
0.019200000000000002,(0.9942300892627128-0.06385669663779556j),0.02
0.0193,(0.9941893725186582-0.06418757716109558j),0.02
0.0194,(0.9941485457892533-0.06451843764018309j),0.02
0.0195,(0.994107609083338-0.0648492780387202j),0.02
0.0196,(0.9940665624097703-0.06518009832037204j),0.02
0.019700000000000002,(0.9940254057774246-0.0655108984488082j),0.02
0.0198,(0.9939841391951824-0.06584167838770108j),0.02
0.0199,(0.9939427626719353-0.06617243810072826j),0.02
0.02,(0.9939012762165932-0.06650317755156956j),0.02
0.0201,(0.9938596798380666-0.06683389670390934j),0.02
0.020200000000000003,(0.9938179735452919-0.06716459552143422j),0.02
0.020300000000000002,(0.9937761573472089-0.06749527396783743j),0.02
0.0204,(0.9937342312527734-0.06782593200681179j),0.02
0.0205,(0.9936921952709519-0.06815656960205829j),0.02
0.0206,(0.9936500494107154-0.06848718671727855j),0.02
0.0207,(0.9936077936810626-0.0688177833161775j),0.02
0.020800000000000003,(0.9935654280909935-0.06914835936246669j),0.02
0.020900000000000002,(0.9935229526495187-0.06947891481985863j),0.02
0.021,(0.9934803673656675-0.06980944965207203j),0.02
0.0211,(0.9934376722484721-0.07013996382282568j),0.02
0.0212,(0.9933948673069867-0.07047045729584656j),0.02
0.0213,(0.993351952550277-0.07080093003486224j),0.02
0.021400000000000002,(0.9933089279874038-0.07113138200360439j),0.02
0.021500000000000002,(0.9932657936274697-0.07146181316581032j),0.02
0.0216,(0.9932225494795622-0.07179222348521822j),0.02
0.0217,(0.9931791955527919-0.0721226129255722j),0.02
0.0218,(0.9931357318562776-0.07245298145061956j),0.02
0.0219,(0.9930921583991567-0.07278332902411126j),0.02
0.022000000000000002,(0.9930484751905725-0.0731136556098022j),0.02
0.0221,(0.9930046822396894-0.07344396117144997j),0.02
0.0222,(0.9929607795556684-0.07377424567281739j),0.02
0.0223,(0.9929167671476918-0.0741045090776706j),0.02
0.0224,(0.9928726450249533-0.07443475134977875j),0.02
0.022500000000000003,(0.9928284131966659-0.07476497245291636j),0.02
0.022600000000000002,(0.9927840716720343-0.0750951723508597j),0.02
0.0227,(0.9927396204602967-0.07542535100739023j),0.02
0.0228,(0.9926950595706899-0.07575550838629272j),0.02
0.0229,(0.9926503890124659-0.07608564445135578j),0.02
0.023,(0.9926056087948935-0.07641575916637204j),0.02
0.023100000000000002,(0.9925607189272458-0.07674585249513859j),0.02
0.023200000000000002,(0.9925157194188174-0.07707592440145405j),0.02
0.0233,(0.9924706102789009-0.07740597484912322j),0.02
0.0234,(0.9924253915168156-0.07773600380195334j),0.02
0.0235,(0.9923800631418821-0.07806601122375594j),0.02
0.0236,(0.9923346251634367-0.07839599707834703j),0.02
0.023700000000000002,(0.9922890775908295-0.07872596132954425j),0.02
0.0238,(0.992243420433425-0.07905590394117172j),0.02
0.0239,(0.9921976537005862-0.07938582487705612j),0.02
0.024,(0.9921517774017053-0.07971572410102809j),0.02
0.0241,(0.9921057915461743-0.08004560157692155j),0.02
0.024200000000000003,(0.9920596961434048-0.08037545726857535j),0.02
0.024300000000000002,(0.9920134912028119-0.08070529113983098j),0.02
0.0244,(0.9919671767338253-0.08103510315453569j),0.02
0.0245,(0.9919207527458961-0.08136489327653801j),0.02
0.0246,(0.9918742192484795-0.08169466146969312j),0.02
0.0247,(0.9918275762510416-0.08202440769785672j),0.02
0.024800000000000003,(0.9917808237630585-0.08235413192489181j),0.02
0.024900000000000002,(0.9917339617940245-0.0826838341146624j),0.02
0.025,(0.9916869903534464-0.08301351423103877j),0.02
0.0251,(0.9916399094508318-0.08334317223789367j),0.02
0.0252,(0.9915927190957137-0.08367280809910367j),0.02
0.0253,(0.991545419297627-0.08400242177854994j),0.02
0.025400000000000002,(0.9914980100661266-0.08433201324011706j),0.02
0.025500000000000002,(0.991450491410775-0.08466158244769384j),0.02
0.0256,(0.9914028633411439-0.084991129365172j),0.02
0.0257,(0.9913551258668208-0.0853206539564494j),0.02
0.0258,(0.9913072789974068-0.08565015618542446j),0.02
0.025900000000000003,(0.9912593227425096-0.08597963601600332j),0.02
0.026000000000000002,(0.9912112571117551-0.08630909341209235j),0.02
0.0261,(0.991163082114774-0.08663852833760467j),0.02
0.0262,(0.9911147977612108-0.08696794075645654j),0.02
0.0263,(0.9910664040607303-0.08729733063256649j),0.02
0.0264,(0.9910179010229957-0.08762669792985901j),0.02
0.026500000000000003,(0.9909692886576923-0.08795604261226295j),0.02
0.026600000000000002,(0.9909205669745104-0.08828536464370806j),0.02
0.0267,(0.9908717359831625-0.08861466398813135j),0.02
0.0268,(0.9908227956933626-0.08894394060947192j),0.02
0.0269,(0.9907737461148325-0.08927319447167267j),0.02
0.027,(0.9907245872573237-0.08960242553868226j),0.02
0.027100000000000003,(0.9906753191305852-0.0899316337744506j),0.02
0.027200000000000002,(0.9906259417443829-0.09026081914293484j),0.02
0.0273,(0.9905764551084928-0.09058998160809217j),0.02
0.0274,(0.9905268592327023-0.09091912113388785j),0.02
0.0275,(0.9904771541268134-0.09124823768428816j),0.02
0.027600000000000003,(0.9904273398006398-0.09157733122326518j),0.02
0.027700000000000002,(0.9903774162640051-0.09190640171479271j),0.02
0.027800000000000002,(0.9903273835267421-0.09223544912285096j),0.02
0.0279,(0.9902772415987038-0.09256447341142303j),0.02
0.028,(0.9902269904897469-0.09289347454449551j),0.02
0.0281,(0.9901766302097447-0.09322245248606054j),0.02
0.028200000000000003,(0.9901261607685762-0.09355140720011211j),0.02
0.028300000000000002,(0.9900755821761446-0.09388033865065055j),0.02
0.0284,(0.9900248944423534-0.09420924680167855j),0.02
0.0285,(0.9899740975771226-0.09453813161720279j),0.02
0.0286,(0.9899231915903784-0.09486699306123504j),0.02
0.0287,(0.9898721764920733-0.09519583109779008j),0.02
0.028800000000000003,(0.9898210522921516-0.09552464569088856j),0.02
0.028900000000000002,(0.9897698190005866-0.09585343680455159j),0.02
0.029,(0.9897184766273553-0.09618220440280778j),0.02
0.0291,(0.9896670251824425-0.09651094844968773j),0.02
0.0292,(0.9896154646758605-0.09683966890922743j),0.02
0.029300000000000003,(0.9895637951176197-0.09716836574546579j),0.02
0.029400000000000003,(0.9895120165177379-0.0974970389224475j),0.02
0.029500000000000002,(0.989460128886264-0.09782568840421756j),0.02
0.0296,(0.989408132233239-0.09815431415483016j),0.02
0.0297,(0.9893560265687253-0.09848291613833905j),0.02
0.0298,(0.989303811902806-0.09881149431880439j),0.02
0.029900000000000003,(0.9892514882455554-0.09914004866029018j),0.02
0.030000000000000002,(0.9891990556070692-0.09946857912686419j),0.02
0.030100000000000002,(0.9891465139974603-0.09979708568259811j),0.02
0.0302,(0.9890938634268527-0.10012556829156735j),0.02
0.0303,(0.9890411039053706-0.10045402691785262j),0.02
0.0304,(0.9889882354431694-0.10078246152553755j),0.02
0.030500000000000003,(0.9889352580503945-0.10111087207871129j),0.02
0.030600000000000002,(0.9888821717372123-0.10143925854146522j),0.02
0.0307,(0.9888289765138136-0.1017676208778961j),0.02
0.0308,(0.9887756723903772-0.10209595905210332j),0.02
0.0309,(0.9887222593771187-0.10242427302819253j),0.02
0.031,(0.9886687374842428-0.1027525627702727j),0.02
0.031100000000000003,(0.9886151067219813-0.10308082824245576j),0.02
0.031200000000000002,(0.9885613671005702-0.10340906940885822j),0.02
0.0313,(0.9885075186302641-0.10373728623360243j),0.02
0.031400000000000004,(0.9884535613213213-0.10406547868081172j),0.02
0.0315,(0.9883994951840185-0.10439364671461739j),0.02
0.0316,(0.988345320228638-0.10472179029915143j),0.02
0.0317,(0.9882910364654799-0.10504990939855172j),0.02
0.0318,(0.9882366439048553-0.10537800397696082j),0.02
0.031900000000000005,(0.988182142557083-0.10570607399852182j),0.02
0.032,(0.9881275324324964-0.10603411942738804j),0.02
0.032100000000000004,(0.9880728135414417-0.10636214022771112j),0.02
0.0322,(0.9880179858942749-0.10669013636365125j),0.02
0.0323,(0.9879630495013644-0.10701810779936817j),0.02
0.0324,(0.9879080043730877-0.10734605449903041j),0.02
0.0325,(0.9878528505198384-0.10767397642680915j),0.02
0.032600000000000004,(0.9877975879520259-0.10800187354687754j),0.02
0.0327,(0.9877422166800549-0.10832974582341535j),0.02
0.0328,(0.987686736714363-0.108657593220607j),0.02
0.0329,(0.9876311480653817-0.10898541570263784j),0.02
0.033,(0.9875754507435689-0.10931321323370029j),0.02
0.033100000000000004,(0.9875196447593848-0.10964098577799106j),0.02
0.0332,(0.9874637301233005-0.10996873329970787j),0.02
0.0333,(0.9874077068458038-0.11029645576305648j),0.02
0.0334,(0.9873515749373944-0.11062415313224669j),0.02
0.0335,(0.9872953344085829-0.11095182537148783j),0.02
0.033600000000000005,(0.9872389852698893-0.11127947244499987j),0.02
0.0337,(0.9871825275318504-0.11160709431700025j),0.02
0.033800000000000004,(0.9871259612050025-0.11193469095171708j),0.02
0.0339,(0.9870692862999098-0.11226226231337878j),0.02
0.034,(0.9870125028271403-0.11258980836621882j),0.02
0.0341,(0.9869556107972753-0.11291732907447595j),0.02
0.0342,(0.9868986102209008-0.11324482440238988j),0.02
0.034300000000000004,(0.9868415011086321-0.11357229431420941j),0.02
0.0344,(0.9867842834710698-0.11389973877418408j),0.02
0.0345,(0.9867269573188534-0.11422715774656955j),0.02
0.0346,(0.9866695226626183-0.11455455119562297j),0.02
0.0347,(0.9866119795130152-0.1148819190856095j),0.02
0.034800000000000005,(0.9865543278807098-0.11520926138079628j),0.02
0.0349,(0.9864965677763702-0.11553657804545364j),0.02
0.035,(0.986438699210691-0.11586386904385969j),0.02
0.0351,(0.9863807221943601-0.1161911343402932j),0.02
0.0352,(0.9863226367380961-0.11651837389904005j),0.02
0.035300000000000005,(0.9862644428526187-0.11684558768438826j),0.02
0.0354,(0.986206140548657-0.11717277566063039j),0.02
0.035500000000000004,(0.9861477298369562-0.11749993779206568j),0.02
0.0356,(0.9860892107282772-0.11782707404299399j),0.02
0.0357,(0.9860305832333885-0.11815418437772149j),0.02
0.0358,(0.9859718473630664-0.1184812687605598j),0.02
0.0359,(0.9859130031281073-0.11880832715582239j),0.02
0.036000000000000004,(0.9858540505393085-0.11913535952782811j),0.02
0.0361,(0.9857949896074952-0.11946236584090004j),0.02
0.0362,(0.9857358203434808-0.1197893460593672j),0.02
0.0363,(0.9856765427581181-0.12011630014755895j),0.02
0.0364,(0.9856171568622487-0.12044322806981422j),0.02
0.036500000000000005,(0.9855576626667375-0.12077012979046961j),0.02
0.0366,(0.9854980601824616-0.12109700527387389j),0.02
0.0367,(0.9854383494203017-0.12142385448437318j),0.02
0.0368,(0.9853785303911581-0.12175067738632263j),0.02
0.0369,(0.9853186031059362-0.12207747394407875j),0.02
0.037000000000000005,(0.9852585675755626-0.12240424412200429j),0.02
0.0371,(0.9851984238109668-0.12273098788446508j),0.02
0.037200000000000004,(0.9851381718230949-0.12305770519583283j),0.02
0.0373,(0.9850778116228973-0.12338439602048179j),0.02
0.0374,(0.9850173432213503-0.12371106032279154j),0.02
0.0375,(0.9849567666294254-0.12403769806714642j),0.02
0.0376,(0.9848960818581237-0.12436430921793358j),0.02
0.037700000000000004,(0.984835288918435-0.12469089373954646j),0.02
0.0378,(0.9847743878213814-0.12501745159638078j),0.02
0.0379,(0.984713378577985-0.1253439827528388j),0.02
0.038,(0.9846522611992963-0.125670487173326j),0.02
0.0381,(0.984591035696354-0.1259969648222529j),0.02
0.038200000000000005,(0.9845297020802166-0.1263234156640324j),0.02
0.0383,(0.9844682603619658-0.12664983966308463j),0.02
0.038400000000000004,(0.9844067105526758-0.12697623678383202j),0.02
0.0385,(0.9843450526634544-0.1273026069907028j),0.02
0.0386,(0.9842832867054053-0.12762895024812812j),0.02
0.038700000000000005,(0.9842214126896484-0.12795526652054515j),0.02
0.0388,(0.9841594306273129-0.12828155577239342j),0.02
0.038900000000000004,(0.9840973405295397-0.12860781796811993j),0.02
0.039,(0.9840351424074929-0.128934053072172j),0.02
0.0391,(0.9839728362723337-0.12926026104900606j),0.02
0.0392,(0.9839104221352349-0.12958644186307844j),0.02
0.0393,(0.9838479000073983-0.1299125954788529j),0.02
0.039400000000000004,(0.9837852699000142-0.13023872186079716j),0.02
0.0395,(0.9837225318243038-0.1305648209733817j),0.02
0.0396,(0.9836596857914894-0.1308908927810848j),0.02
0.0397,(0.9835967318128046-0.13121693724838412j),0.02
0.0398,(0.9835336698994971-0.13154295433976657j),0.02
0.039900000000000005,(0.9834705000628372-0.13186894401972218j),0.02
0.04,(0.9834072223140857-0.13219490625274344j),0.02
0.040100000000000004,(0.9833438366645251-0.13252084100332862j),0.02
0.0402,(0.9832803431254616-0.13284674823598192j),0.02
0.0403,(0.9832167417081894-0.13317262791520956j),0.02
0.040400000000000005,(0.9831530324240325-0.13349848000552333j),0.02
0.0405,(0.9830892152843246-0.13382430447144053j),0.02
0.040600000000000004,(0.9830252903003962-0.13415010127748042j),0.02
0.0407,(0.9829612574836086-0.1344758703881689j),0.02
0.0408,(0.9828971168453273-0.13480161176803543j),0.02
0.0409,(0.982832868396926-0.1351273253816148j),0.02
0.041,(0.9827685121497958-0.13545301119344458j),0.02
0.041100000000000005,(0.9827040481153305-0.13577866916806902j),0.02
0.0412,(0.9826394763049471-0.13610429927003553j),0.02
0.0413,(0.9825747967300653-0.13642990146389522j),0.02
0.0414,(0.9825100094021215-0.13675547571420532j),0.02
0.0415,(0.982445114332563-0.13708102198552707j),0.02
0.041600000000000005,(0.9823801115328458-0.13740654024242616j),0.02
0.0417,(0.982315001014442-0.13773203044947366j),0.02
0.041800000000000004,(0.9822497827888288-0.13805749257124209j),0.02
0.0419,(0.9821844568675028-0.13838292657231235j),0.02
0.042,(0.9821190232619654-0.138708332417268j),0.02
0.042100000000000005,(0.9820534819837324-0.13903371007069648j),0.02
0.0422,(0.9819878330443396-0.13935905949719093j),0.02
0.042300000000000004,(0.9819220764553178-0.13968438066134928j),0.02
0.0424,(0.9818562122282215-0.14000967352777333j),0.02
0.0425,(0.9817902403746099-0.14033493806106836j),0.02
0.0426,(0.981724160906061-0.14066017422584742j),0.02
0.0427,(0.9816579738341626-0.1409853819867235j),0.02
0.042800000000000005,(0.9815916791705052-0.1413105613083191j),0.02
0.0429,(0.981525276926705-0.14163571215525667j),0.02
0.043000000000000003,(0.9814587671143784-0.14196083449216798j),0.02
0.0431,(0.9813921497451578-0.14228592828368433j),0.02
0.0432,(0.9813254248306928-0.1426109934944446j),0.02
0.043300000000000005,(0.9812585923826297-0.1429360300890924j),0.02
0.0434,(0.9811916524126412-0.14326103803227572j),0.02
0.043500000000000004,(0.9811246049324078-0.14358601728864592j),0.02
0.0436,(0.9810574499536163-0.14391096782285903j),0.02
0.0437,(0.9809901874879691-0.14423588959957784j),0.02
0.0438,(0.9809228175471787-0.14456078258346738j),0.02
0.0439,(0.9808553401429759-0.14488564673919768j),0.02
0.044000000000000004,(0.9807877552870916-0.1452104820314441j),0.02
0.0441,(0.9807200629912759-0.14553528842488753j),0.02
0.0442,(0.9806522632672886-0.14586006588421072j),0.02
0.0443,(0.9805843561269032-0.1461848143741025j),0.02
0.0444,(0.9805163415818999-0.14650953385925758j),0.02
0.044500000000000005,(0.9804482196440742-0.14683422430437404j),0.02
0.0446,(0.9803799903252338-0.1471588856741533j),0.02
0.044700000000000004,(0.980311653637198-0.1474835179333042j),0.02
0.0448,(0.980243209591792-0.1478081210465376j),0.02
0.0449,(0.9801746582008566-0.1481326949785707j),0.02
0.045000000000000005,(0.9801059994762509-0.14845723969412483j),0.02
0.0451,(0.9800372334298361-0.14878175515792602j),0.02
0.045200000000000004,(0.9799683600734819-0.14910624133470413j),0.02
0.0453,(0.9798993794190841-0.14943069818919613j),0.02
0.0454,(0.9798302914785348-0.14975512568613994j),0.02
0.0455,(0.9797610962637499-0.1500795237902816j),0.02
0.0456,(0.9796917937866498-0.15040389246636868j),0.02
0.045700000000000005,(0.9796223840591642-0.15072823167915772j),0.02
0.0458,(0.979552867093247-0.15105254139340427j),0.02
0.0459,(0.979483242900847-0.15137682157387386j),0.02
0.046,(0.9794135114939336-0.15170107218533402j),0.02
0.0461,(0.9793436728844886-0.15202529319255614j),0.02
0.046200000000000005,(0.9792737270845057-0.15234948456031863j),0.02
