t,signal,gamma
0.0054,(0.9996333307033908+0.004340811208478842j),0.03
0.0055000000000000005,(0.9996263646173222+0.004421165602206966j),0.03
0.0056,(0.9996193921368766+0.004501518859263104j),0.03
0.0057,(0.9996124132621889+0.004581870979142279j),0.03
0.0058000000000000005,(0.9996054279933871+0.004662221961339146j),0.03
0.0059,(0.9995984363306144+0.00474257180534843j),0.03
0.006,(0.9995914382739984+0.004822920510665242j),0.03
0.0061,(0.9995844338236767+0.004903268076784173j),0.03
0.006200000000000001,(0.9995774229797829+0.004983614503200186j),0.03
0.0063,(0.9995704057424516+0.005063959789408115j),0.03
0.0064,(0.9995633821118083+0.005144303934902713j),0.03
0.006500000000000001,(0.9995563520880033+0.00522464693917914j),0.03
0.0066,(0.9995493156711621+0.0053049888017321824j),0.03
0.0067,(0.9995422728614155+0.005385329522056494j),0.03
0.0068000000000000005,(0.9995352236589059+0.005465669099647352j),0.03
0.006900000000000001,(0.9995281680637637+0.00554600753399959j),0.03
0.007,(0.9995211060761244+0.005626344824608074j),0.03
0.0071,(0.9995140376961233+0.005706680970967894j),0.03
0.007200000000000001,(0.9995069629238904+0.00578701597257395j),0.03
0.0073,(0.9994998817595641+0.005867349828921406j),0.03
0.0074,(0.9994927942032842+0.005947682539505137j),0.03
0.007500000000000001,(0.999485700255173+0.0060280141038202084j),0.03
0.0076,(0.9994785999153764+0.006108344521361702j),0.03
0.0077,(0.9994714931840272+0.006188673791624401j),0.03
0.0078000000000000005,(0.9994643800612507+0.006269001914103806j),0.03
0.0079,(0.9994572605471959+0.006349328888294766j),0.03
0.008,(0.999450134641992+0.006429654713692557j),0.03
0.0081,(0.9994430023457697+0.006509979389792006j),0.03
0.0082,(0.9994358636586667+0.0065903029160885125j),0.03
0.0083,(0.9994287185808244+0.0066706252920771545j),0.03
0.008400000000000001,(0.9994215671123675+0.006750946517253017j),0.03
0.0085,(0.9994144092534374+0.006831266591111343j),0.03
0.0086,(0.9994072450041642+0.006911585513147129j),0.03
0.008700000000000001,(0.9994000743646902+0.006991903282855914j),0.03
0.0088,(0.9993928973351478+0.007072219899732753j),0.03
0.0089,(0.9993857139156699+0.007152535363272822j),0.03
0.009000000000000001,(0.9993785241063955+0.007232849672971418j),0.03
0.0091,(0.9993713279074555+0.007313162828323779j),0.03
0.0092,(0.9993641253189878+0.007393474828825088j),0.03
0.009300000000000001,(0.999356916341128+0.0074737856739709296j),0.03
0.0094,(0.9993497009740129+0.0075540953632564425j),0.03
0.0095,(0.9993424792177759+0.0076344038961767375j),0.03
0.009600000000000001,(0.9993352510725511+0.007714711272227523j),0.03
0.0097,(0.9993280165384774+0.00779501749090387j),0.03
0.0098,(0.9993207756156889+0.007875322551701293j),0.03
0.0099,(0.9993135283043217+0.007955626454115022j),0.03
0.01,(0.9993062746045117+0.008035929197640497j),0.03
0.010100000000000001,(0.9992990145163919+0.008116230781773424j),0.03
0.0102,(0.999291748040103+0.008196531206008752j),0.03
0.0103,(0.9992844751757758+0.008276830469842117j),0.03
0.010400000000000001,(0.9992771959235517+0.008357128572768907j),0.03
0.0105,(0.9992699102835625+0.008437425514284627j),0.03
0.0106,(0.9992626182559468+0.008517721293884877j),0.03
0.010700000000000001,(0.999255319840831+0.008598015911064988j),0.03
0.0108,(0.9992480150383706+0.008678309365320474j),0.03
0.0109,(0.9992407038486825+0.008758601656146921j),0.03
0.011000000000000001,(0.9992333862719072+0.008838892783039839j),0.03
0.0111,(0.9992260623081888+0.008919182745494829j),0.03
0.0112,(0.9992187319576603+0.008999471543007195j),0.03
0.011300000000000001,(0.9992113952204555+0.00907975917507302j),0.03
0.0114,(0.9992040520967116+0.009160045641187456j),0.03
0.0115,(0.9991967025865577+0.00924033094084616j),0.03
0.011600000000000001,(0.9991893466901455+0.009320615073544807j),0.03
0.0117,(0.9991819844076012+0.009400898038779195j),0.03
0.0118,(0.999174615739061+0.009481179836044702j),0.03
0.0119,(0.9991672406846632+0.009561460464837355j),0.03
0.012,(0.999159859244545+0.009641739924652433j),0.03
0.012100000000000001,(0.99915247141884+0.009722018214985658j),0.03
0.0122,(0.9991450772076895+0.009802295335333085j),0.03
0.0123,(0.999137676611229+0.009882571285190253j),0.03
0.012400000000000001,(0.9991302696295872+0.0099628460640528j),0.03
0.0125,(0.9991228562629114+0.010043119671416571j),0.03
0.0126,(0.9991154365113354+0.010123392106777252j),0.03
0.012700000000000001,(0.9991080103749922+0.010203663369630717j),0.03
0.0128,(0.9991005778540231+0.010283933459472702j),0.03
0.0129,(0.9990931389485601+0.010364202375798997j),0.03
0.013000000000000001,(0.9990856936587479+0.010444470118105693j),0.03
0.0131,(0.9990782419847148+0.010524736685888126j),0.03
0.0132,(0.9990707839265989+0.010605002078642517j),0.03
0.013300000000000001,(0.9990633194845414+0.010685266295864446j),0.03
0.0134,(0.9990558486586807+0.010765529337050302j),0.03
0.0135,(0.9990483714491503+0.010845791201695461j),0.03
0.013600000000000001,(0.9990408878560858+0.010926051889296082j),0.03
0.0137,(0.9990333978796272+0.011006311399347905j),0.03
0.013800000000000002,(0.9990259015199089+0.011086569731347095j),0.03
0.013900000000000001,(0.9990183987770673+0.011166826884789404j),0.03
0.014,(0.9990108896512419+0.011247082859170995j),0.03
0.014100000000000001,(0.9990033741425761+0.011327337653987694j),0.03
0.0142,(0.9989958522511978+0.011407591268735633j),0.03
0.0143,(0.9989883239772491+0.011487843702910847j),0.03
0.014400000000000001,(0.9989807893208635+0.011568094956009193j),0.03
0.0145,(0.998973248282187+0.011648345027526673j),0.03
0.0146,(0.9989657008613454+0.011728593916959545j),0.03
0.014700000000000001,(0.998958147058483+0.011808841623803669j),0.03
0.0148,(0.998950586873736+0.011889088147555266j),0.03
0.0149,(0.9989430203072477+0.011969333487710378j),0.03
0.015000000000000001,(0.998935447359142+0.012049577643765243j),0.03
0.0151,(0.9989278680295702+0.01212982061521588j),0.03
0.0152,(0.9989202823186609+0.01221006240155837j),0.03
0.015300000000000001,(0.9989126902265636+0.01229030300228889j),0.03
0.0154,(0.9989050917534011+0.012370542416903703j),0.03
0.0155,(0.9988974868993198+0.012450780644898936j),0.03
0.015600000000000001,(0.9988898756644563+0.012531017685770968j),0.03
0.015700000000000002,(0.998882258048948+0.012611253539015608j),0.03
0.0158,(0.9988746340529335+0.012691488204129476j),0.03
0.0159,(0.9988670036765507+0.01277172168060847j),0.03
0.016,(0.9988593669199343+0.012851953967949187j),0.03
0.0161,(0.9988517237832278+0.012932185065647693j),0.03
0.0162,(0.9988440742665713+0.013012414973200454j),0.03
0.016300000000000002,(0.9988364183700923+0.01309264369010358j),0.03
0.0164,(0.9988287560939355+0.013172871215853156j),0.03
0.0165,(0.9988210874382388+0.013253097549946115j),0.03
0.0166,(0.9988134124031457+0.013333322691878507j),0.03
0.0167,(0.9988057309887824+0.01341354664114657j),0.03
0.016800000000000002,(0.998798043195298+0.01349376939724694j),0.03
0.016900000000000002,(0.9987903490228225+0.013573990959675602j),0.03
0.017,(0.9987826484714998+0.013654211327929332j),0.03
0.0171,(0.9987749415414665+0.013734430501504363j),0.03
0.0172,(0.9987672282328659+0.013814648479897287j),0.03
0.0173,(0.9987595085458301+0.013894865262604313j),0.03
0.017400000000000002,(0.9987517824805042+0.013975080849122226j),0.03
0.0175,(0.9987440500370173+0.014055295238947177j),0.03
0.0176,(0.9987363112155114+0.014135508431575794j),0.03
0.0177,(0.9987285660161298+0.014215720426504694j),0.03
0.0178,(0.9987208144390088+0.014295931223230026j),0.03
0.0179,(0.998713056484286+0.01437614082124887j),0.03
0.018000000000000002,(0.9987052921520969+0.014456349220057337j),0.03
0.0181,(0.9986975214425893+0.01453655641915221j),0.03
0.0182,(0.9986897443558997+0.014616762418029967j),0.03
0.0183,(0.9986819608921629+0.014696967216187197j),0.03
0.0184,(0.9986741710515114+0.014777170813120468j),0.03
0.018500000000000003,(0.9986663748341004+0.014857373208326603j),0.03
0.018600000000000002,(0.9986585722400585+0.014937574401302j),0.03
0.0187,(0.9986507632695278+0.015017774391543412j),0.03
0.0188,(0.9986429479226421+0.0150979731785476j),0.03
0.0189,(0.9986351261995522+0.01517817076181115j),0.03
0.019,(0.9986272981003833+0.015258367140830755j),0.03
0.019100000000000002,(0.9986194636252824+0.015338562315103126j),0.03
0.019200000000000002,(0.9986116227743913+0.015418756284124875j),0.03
0.0193,(0.9986037755478402+0.015498949047393048j),0.03
0.0194,(0.998595921945777+0.015579140604403956j),0.03
0.0195,(0.9985880619683386+0.015659330954654826j),0.03
0.0196,(0.9985801956156627+0.01573952009764214j),0.03
0.019700000000000002,(0.9985723228878884+0.015819708032862922j),0.03
0.0198,(0.9985644437851572+0.015899894759813647j),0.03
0.0199,(0.9985565583076093+0.015980080277991308j),0.03
0.02,(0.9985486664553775+0.016060264586893074j),0.03
0.0201,(0.9985407682286163+0.016140447686015205j),0.03
0.020200000000000003,(0.9985328636274493+0.016220629574854983j),0.03
0.020300000000000002,(0.9985249526520208+0.016300810252909286j),0.03
0.0204,(0.9985170353024733+0.016380989719674843j),0.03
0.0205,(0.9985091115789464+0.01646116797464855j),0.03
0.0206,(0.9985011814815821+0.01654134501732753j),0.03
0.0207,(0.9984932450105135+0.016621520847208464j),0.03
0.020800000000000003,(0.9984853021658865+0.016701695463788597j),0.03
0.020900000000000002,(0.9984773529478366+0.01678186886656468j),0.03
0.021,(0.9984693973565053+0.016862041055033736j),0.03
0.0211,(0.9984614353920391+0.016942212028692977j),0.03
0.0212,(0.9984534670545631+0.017022381787039145j),0.03
0.0213,(0.9984454923442307+0.017102550329569505j),0.03
0.021400000000000002,(0.9984375112611773+0.017182717655781j),0.03
0.021500000000000002,(0.9984295238055443+0.017262883765170503j),0.03
0.0216,(0.998421529977468+0.01734304865723535j),0.03
0.0217,(0.9984135297770936+0.017423212331472482j),0.03
0.0218,(0.9984055232045571+0.01750337478737912j),0.03
0.0219,(0.9983975102600032+0.017583536024452454j),0.03
0.022000000000000002,(0.9983894909435699+0.017663696042189383j),0.03
0.0221,(0.9983814652553935+0.017743854840087107j),0.03
0.0222,(0.9983734331956211+0.017824012417643014j),0.03
0.0223,(0.9983653947643903+0.01790416877435406j),0.03
0.0224,(0.998357349961842+0.017984323909717388j),0.03
0.022500000000000003,(0.998349298788117+0.01806447782323032j),0.03
0.022600000000000002,(0.9983412412433543+0.018144630514390265j),0.03
0.0227,(0.9983331773276949+0.018224781982694165j),0.03
0.0228,(0.9983251070412803+0.018304932227639372j),0.03
0.0229,(0.9983170303842477+0.018385081248723095j),0.03
0.023,(0.998308947356745+0.018465229045442753j),0.03
0.023100000000000002,(0.9983008579589053+0.018545375617295613j),0.03
0.023200000000000002,(0.9982927621908809+0.018625520963778775j),0.03
0.0233,(0.9982846600527948+0.01870566508438992j),0.03
0.0234,(0.9982765515448047+0.01878580797862615j),0.03
0.0235,(0.9982684366670397+0.018865949645984953j),0.03
0.0236,(0.9982603154196446+0.0189460900859633j),0.03
0.023700000000000002,(0.9982521878027646+0.019026229298059145j),0.03
0.0238,(0.9982440538165404+0.01910636728176965j),0.03
0.0239,(0.9982359134611037+0.01918650403659208j),0.03
0.024,(0.9982277667366062+0.01926663956202423j),0.03
0.0241,(0.9982196136431843+0.019346773857563216j),0.03
0.024200000000000003,(0.9982114541809811+0.01942690692270642j),0.03
0.024300000000000002,(0.9982032883501331+0.0195070387569516j),0.03
0.0244,(0.9981951161507864+0.01958716935979627j),0.03
0.0245,(0.9981869375830766+0.01966729873073769j),0.03
0.0246,(0.998178752647152+0.01974742686927335j),0.03
0.0247,(0.9981705613431583+0.019827553774901106j),0.03
0.024800000000000003,(0.9981623636712236+0.019907679447118208j),0.03
0.024900000000000002,(0.9981541596314902+0.019987803885422435j),0.03
0.025,(0.9981459492241133+0.02006792708931111j),0.03
0.0251,(0.9981377324492186+0.02014804905828197j),0.03
0.0252,(0.9981295093069609+0.020228169791832836j),0.03
0.0253,(0.9981212797974732+0.02030828928946089j),0.03
0.025400000000000002,(0.9981130439209003+0.020388407550664123j),0.03
0.025500000000000002,(0.9981048016773802+0.02046852457494005j),0.03
0.0256,(0.9980965530670599+0.02054864036178622j),0.03
0.0257,(0.9980882980900787+0.020628754910700448j),0.03
0.0258,(0.9980800367465803+0.020708868221180454j),0.03
0.025900000000000003,(0.9980717690367011+0.02078898029272405j),0.03
0.026000000000000002,(0.9980634949605893+0.020869091124828695j),0.03
0.0261,(0.9980552145183882+0.02094920071699222j),0.03
0.0262,(0.9980469277102284+0.02102930906871253j),0.03
0.0263,(0.9980386345362633+0.02110941617948716j),0.03
0.0264,(0.9980303349966283+0.02118952204881406j),0.03
0.026500000000000003,(0.9980220290914702+0.021269626676191037j),0.03
0.026600000000000002,(0.998013716820926+0.021349730061115735j),0.03
0.0267,(0.9980053981851439+0.021429832203086096j),0.03
0.0268,(0.997997073184263+0.02150993310160006j),0.03
0.0269,(0.9979887418184206+0.021590032756155383j),0.03
0.027,(0.9979804040877678+0.02167013116624991j),0.03
0.027100000000000003,(0.9979720599924392+0.02175022833138153j),0.03
0.027200000000000002,(0.9979637095325842+0.021830324251048347j),0.03
0.0273,(0.9979553527083401+0.0219104189247479j),0.03
0.0274,(0.9979469895198522+0.02199051235197845j),0.03
0.0275,(0.9979386199672601+0.022070604532237886j),0.03
0.027600000000000003,(0.9979302440507082+0.022150695465023875j),0.03
0.027700000000000002,(0.9979218617703407+0.02223078514983494j),0.03
0.027800000000000002,(0.9979134731262946+0.022310873586168477j),0.03
0.0279,(0.997905078118714+0.022390960773522907j),0.03
0.028,(0.9978966767477463+0.022471046711396152j),0.03
0.0281,(0.9978882690135291+0.02255113139928617j),0.03
0.028200000000000003,(0.9978798549162086+0.022631214836690946j),0.03
0.028300000000000002,(0.9978714344559269+0.022711297023109006j),0.03
0.0284,(0.9978630076328274+0.022791377958037908j),0.03
0.0285,(0.9978545744470503+0.022871457640975756j),0.03
0.0286,(0.9978461348987397+0.022951536071421j),0.03
0.0287,(0.9978376889880374+0.023031613248871565j),0.03
0.028800000000000003,(0.9978292367150885+0.023111689172825568j),0.03
0.028900000000000002,(0.9978207780800303+0.023191763842781505j),0.03
0.029,(0.997812313083012+0.023271837258237j),0.03
0.0291,(0.9978038417241755+0.023351909418690423j),0.03
0.0292,(0.9977953640036701+0.02343198032364032j),0.03
0.029300000000000003,(0.9977868799216255+0.0235120499725846j),0.03
0.029400000000000003,(0.9977783894781929+0.02359211836502143j),0.03
0.029500000000000002,(0.9977698926735128+0.023672185500449142j),0.03
0.0296,(0.9977613895077315+0.02375225137836597j),0.03
0.0297,(0.9977528799809925+0.02383231599827042j),0.03
0.0298,(0.9977443640934325+0.023912379359660285j),0.03
0.029900000000000003,(0.9977358418452036+0.023992441462034466j),0.03
0.030000000000000002,(0.997727313236439+0.024072502304890823j),0.03
0.030100000000000002,(0.9977187782672948+0.024152561887727984j),0.03
0.0302,(0.9977102369379066+0.024232620210044114j),0.03
0.0303,(0.9977016892484174+0.024312677271337745j),0.03
0.0304,(0.9976931351989724+0.024392733071106978j),0.03
0.030500000000000003,(0.997684574789717+0.02447278760885042j),0.03
0.030600000000000002,(0.9976760080207887+0.024552840884066618j),0.03
0.0307,(0.9976674348923428+0.02463289289625366j),0.03
0.0308,(0.997658855404513+0.02471294364491016j),0.03
0.0309,(0.9976502695574452+0.024792993129534535j),0.03
0.031,(0.9976416773512838+0.02487304134962529j),0.03
0.031100000000000003,(0.9976330787861737+0.024953088304680984j),0.03
0.031200000000000002,(0.9976244738622512+0.025033133994199933j),0.03
0.0313,(0.9976158625796729+0.025113178417680803j),0.03
0.031400000000000004,(0.9976072449385759+0.025193221574622074j),0.03
0.0315,(0.9975986209391066+0.025273263464522296j),0.03
0.0316,(0.9975899905814046+0.025353304086879896j),0.03
0.0317,(0.9975813538656169+0.025433343441193627j),0.03
0.0318,(0.9975727107918874+0.0255133815269621j),0.03
0.031900000000000005,(0.9975640613603559+0.02559341834368355j),0.03
0.032,(0.997555405571174+0.02567345389085712j),0.03
0.032100000000000004,(0.997546743424484+0.025753488167981144j),0.03
0.0322,(0.9975380749204247+0.025833521174554352j),0.03
0.0323,(0.9975294000591505+0.0259135529100755j),0.03
0.0324,(0.9975207188407927+0.025993583374043026j),0.03
0.0325,(0.997512031265507+0.026073612565955712j),0.03
0.032600000000000004,(0.9975033373334317+0.026153640485312248j),0.03
0.0327,(0.9974946370447143+0.02623366713161152j),0.03
0.0328,(0.9974859303994907+0.026313692504352094j),0.03
0.0329,(0.9974772173979243+0.02639371660303282j),0.03
0.033,(0.9974684980401379+0.026473739427152553j),0.03
0.033100000000000004,(0.9974597723262892+0.026553760976209834j),0.03
0.0332,(0.997451040256519+0.026633781249703708j),0.03
0.0333,(0.997442301830978+0.026713800247132696j),0.03
0.0334,(0.9974335570497984+0.026793817967995973j),0.03
0.0335,(0.9974248059131307+0.026873834411792016j),0.03
0.033600000000000005,(0.9974160484211241+0.02695384957801996j),0.03
0.0337,(0.9974072845739207+0.027033863466178615j),0.03
0.033800000000000004,(0.9973985143716666+0.02711387607576693j),0.03
0.0339,(0.9973897378145035+0.02719388740628358j),0.03
0.034,(0.9973809549025761+0.027273897457227653j),0.03
0.0341,(0.9973721656360317+0.02735390622809804j),0.03
0.0342,(0.9973633700150163+0.027433913718393998j),0.03
0.034300000000000004,(0.9973545680396693+0.02751391992761397j),0.03
0.0344,(0.9973457597101436+0.027593924855257093j),0.03
0.0345,(0.9973369450265812+0.027673928500822537j),0.03
0.0346,(0.997328123989123+0.027753930863809194j),0.03
0.0347,(0.997319296597918+0.02783393194371611j),0.03
0.034800000000000005,(0.9973104628531094+0.027913931740042298j),0.03
0.0349,(0.9973016227548445+0.02799393025228684j),0.03
0.035,(0.9972927763032711+0.02807392747994884j),0.03
0.0351,(0.9972839234985288+0.02815392342252735j),0.03
0.0352,(0.9972750643407715+0.028233918079521414j),0.03
0.035300000000000005,(0.9972661988301345+0.02831391145043014j),0.03
0.0354,(0.9972573269667698+0.02839390353475297j),0.03
0.035500000000000004,(0.9972484487508205+0.028473894331988523j),0.03
0.0356,(0.9972395641824304+0.02855388384163624j),0.03
0.0357,(0.9972306732617493+0.028633872063195422j),0.03
0.0358,(0.9972217759889195+0.028713858996164902j),0.03
0.0359,(0.9972128723640827+0.02879384464004446j),0.03
0.036000000000000004,(0.997203962387398+0.028873828994332728j),0.03
0.0361,(0.9971950460589996+0.02895381205852927j),0.03
0.0362,(0.9971861233790321+0.029033793832133073j),0.03
0.0363,(0.9971771943476545+0.029113774314643567j),0.03
0.0364,(0.9971682589649985+0.02919375350556014j),0.03
0.036500000000000005,(0.9971593172312133+0.029273731404382133j),0.03
0.0366,(0.9971503691464483+0.029353708010608506j),0.03
0.0367,(0.9971414147108484+0.029433683323738802j),0.03
0.0368,(0.9971324539245625+0.029513657343272416j),0.03
0.0369,(0.9971234867877315+0.029593630068708264j),0.03
0.037000000000000005,(0.9971145133004972+0.029673601499546454j),0.03
0.0371,(0.9971055334630154+0.029753571635285934j),0.03
0.037200000000000004,(0.99709654727543+0.029833540475426138j),0.03
0.0373,(0.9970875547378865+0.029913508019466697j),0.03
0.0374,(0.9970785558505311+0.029993474266906607j),0.03
0.0375,(0.9970695506135088+0.030073439217245694j),0.03
0.0376,(0.9970605390269602+0.030153402869983387j),0.03
0.037700000000000004,(0.9970515210910426+0.030233365224618797j),0.03
0.0378,(0.9970424968058952+0.030313326280652017j),0.03
0.0379,(0.9970334661716703+0.03039328603758202j),0.03
0.038,(0.9970244291885083+0.03047324449490854j),0.03
0.0381,(0.9970153858565608+0.03055320165213138j),0.03
0.038200000000000005,(0.99700633617597+0.030633157508749453j),0.03
0.0383,(0.996997280146883+0.030713112064262894j),0.03
0.038400000000000004,(0.996988217769451+0.030793065318170987j),0.03
0.0385,(0.996979149043815+0.030873017269973498j),0.03
0.0386,(0.9969700739701222+0.030952967919170144j),0.03
0.038700000000000005,(0.996960992548525+0.031032917265259953j),0.03
0.0388,(0.9969519047791638+0.031112865307743418j),0.03
0.038900000000000004,(0.9969428106621913+0.031192812046119466j),0.03
0.039,(0.9969337101977468+0.0312727574798883j),0.03
0.0391,(0.9969246033859772+0.0313527016085495j),0.03
0.0392,(0.9969154902270437+0.031432644431602444j),0.03
0.0393,(0.9969063707210779+0.03151258594854716j),0.03
0.039400000000000004,(0.9968972448682307+0.031592526158883125j),0.03
0.0395,(0.9968881126686489+0.03167246506211044j),0.03
0.0396,(0.9968789741224827+0.0317524026577288j),0.03
0.0397,(0.9968698292298781+0.03183233894523779j),0.03
0.0398,(0.9968606779909812+0.03191227392413695j),0.03
0.039900000000000005,(0.9968515204059405+0.031992207593926854j),0.03
0.04,(0.9968423564749008+0.032072139954106786j),0.03
0.040100000000000004,(0.9968331861980125+0.03215207100417673j),0.03
0.0402,(0.9968240095754219+0.03223200074363657j),0.03
0.0403,(0.9968148266072688+0.032311929171985866j),0.03
0.040400000000000005,(0.9968056372937165+0.03239185628872471j),0.03
0.0405,(0.996796441634899+0.03247178209335359j),0.03
0.040600000000000004,(0.9967872396309669+0.0325517065853715j),0.03
0.0407,(0.9967780312820701+0.032631629764278934j),0.03
0.0408,(0.9967688165883531+0.032711551629575494j),0.03
0.0409,(0.9967595955499656+0.032791472180761366j),0.03
0.041,(0.9967503681670556+0.032871391417336686j),0.03
0.041100000000000005,(0.9967411344397727+0.03295130933880096j),0.03
0.0412,(0.9967318943682607+0.03303122594465456j),0.03
0.0413,(0.9967226479526621+0.03311114123439751j),0.03
0.0414,(0.9967133951931393+0.03319105520752983j),0.03
0.0415,(0.9967041360898301+0.033270967863551396j),0.03
0.041600000000000005,(0.9966948706428781+0.03335087920196219j),0.03
0.0417,(0.9966855988524428+0.03343078922226259j),0.03
0.041800000000000004,(0.9966763207186647+0.033510697923953j),0.03
0.0419,(0.9966670362416955+0.033590605306532795j),0.03
0.042,(0.9966577454216728+0.033670511369502464j),0.03
0.042100000000000005,(0.9966484482587568+0.033750416112362076j),0.03
0.0422,(0.9966391447530929+0.03383031953461201j),0.03
0.042300000000000004,(0.9966298349048308+0.03391022163575246j),0.03
0.0424,(0.9966205187141162+0.033990122415283125j),0.03
0.0425,(0.9966111961810924+0.034070021872704505j),0.03
0.0426,(0.9966018673059124+0.034149920007517064j),0.03
0.0427,(0.9965925320887211+0.034229816819220736j),0.03
0.042800000000000005,(0.9965831905296793+0.03430971230731568j),0.03
0.0429,(0.9965738426289193+0.03438960647130253j),0.03
0.043000000000000003,(0.9965644883865947+0.03446949931068154j),0.03
0.0431,(0.9965551278028532+0.034549390824952515j),0.03
0.0432,(0.9965457608778501+0.03462928101361642j),0.03
0.043300000000000005,(0.9965363876117265+0.03470916987617304j),0.03
0.0434,(0.9965270080046337+0.034789057412123084j),0.03
0.043500000000000004,(0.9965176220567199+0.03486894362096673j),0.03
0.0436,(0.9965082297681346+0.03494882850220445j),0.03
0.0437,(0.9964988311390233+0.03502871205533652j),0.03
0.0438,(0.9964894261695363+0.03510859427986337j),0.03
0.0439,(0.9964800148598286+0.035188475175285575j),0.03
0.044000000000000004,(0.9964705972100344+0.03526835474110328j),0.03
0.0441,(0.9964611732203181+0.035348232976817426j),0.03
0.0442,(0.996451742890819+0.035428109881927954j),0.03
0.0443,(0.9964423062216874+0.035507985455935524j),0.03
0.0444,(0.996432863213074+0.03558785969834063j),0.03
0.044500000000000005,(0.99642341386513+0.03566773260864408j),0.03
0.0446,(0.9964139581779972+0.035747604186345726j),0.03
0.044700000000000004,(0.996404496151834+0.03582747443094694j),0.03
0.0448,(0.9963950277867804+0.03590734334194761j),0.03
0.0449,(0.9963855530829893+0.03598721091884867j),0.03
0.045000000000000005,(0.9963760720406089+0.03606707716115061j),0.03
0.0451,(0.996366584659794+0.03614694206835397j),0.03
0.045200000000000004,(0.996357090940685+0.036226805639959454j),0.03
0.0453,(0.996347590883434+0.03630666787546783j),0.03
0.0454,(0.9963380844881955+0.03638652877437945j),0.03
0.0455,(0.9963285717551138+0.03646638833619513j),0.03
0.0456,(0.9963190526843404+0.03654624656041544j),0.03
0.045700000000000005,(0.9963095272760198+0.03662610344654149j),0.03
0.0458,(0.9962999955303102+0.03670595899407335j),0.03
0.0459,(0.9962904574473535+0.036785813202512244j),0.03
0.046,(0.9962809130272957+0.03686566607135869j),0.03
0.0461,(0.996271362270301+0.03694551760011359j),0.03
0.046200000000000005,(0.9962618051765062+0.037025367788277745j),0.03
