t,signal,gamma
0.0034000000000000002,(0.9999710251973339+0.007038071024804541j),0.0002
0.0035,(0.9999694231128439+0.007245068651700363j),0.0002
0.0036000000000000003,(0.9999677781785898+0.00745206591717795j),0.0002
0.0037,(0.9999660903946429+0.007659062812366998j),0.0002
0.0038,(0.9999643597610928+0.00786605932839767j),0.0002
0.0039000000000000003,(0.9999625862780219+0.008073055456399515j),0.0002
0.004,(0.9999607699455162+0.008280051187502835j),0.0002
0.0041,(0.9999589107636656+0.008487046512837361j),0.0002
0.004200000000000001,(0.9999570087325588+0.008694041423533016j),0.0002
0.0043,(0.9999550638522933+0.008901035910720037j),0.0002
0.0044,(0.9999530761229534+0.00910802996552801j),0.0002
0.0045000000000000005,(0.9999510455446428+0.009315023579087655j),0.0002
0.0046,(0.9999489721174578+0.009522016742528278j),0.0002
0.0047,(0.999946855841491+0.009729009446980642j),0.0002
0.0048000000000000004,(0.9999446967168519+0.00993600168357439j),0.0002
0.0049,(0.99994249474364+0.010142993443440202j),0.0002
0.005,(0.9999402499219606+0.010349984717707629j),0.0002
0.0051,(0.9999379622519229+0.010556975497507j),0.0002
0.005200000000000001,(0.9999356317336343+0.010763965773968832j),0.0002
0.0053,(0.9999332583672006+0.010970955538223j),0.0002
0.0054,(0.9999308421527379+0.01117794478140013j),0.0002
0.0055000000000000005,(0.9999283830903625+0.011384933494630009j),0.0002
0.0056,(0.9999258811801846+0.011591921669043267j),0.0002
0.0057,(0.9999233364223313+0.011798909295770162j),0.0002
0.0058000000000000005,(0.9999207488169102+0.012005896365941154j),0.0002
0.0059,(0.9999181183640494+0.012212882870686396j),0.0002
0.006,(0.9999154450638746+0.012419868801136293j),0.0002
0.0061,(0.9999127289165041+0.012626854148421442j),0.0002
0.006200000000000001,(0.9999099699220695+0.01283383890367225j),0.0002
0.0063,(0.9999071680807025+0.013040823058019051j),0.0002
0.0064,(0.9999043233925222+0.013247806602592569j),0.0002
0.006500000000000001,(0.9999014358576745+0.013454789528523319j),0.0002
0.0066,(0.9998985054762878+0.013661771826941723j),0.0002
0.0067,(0.9998955322484957+0.013868753488978454j),0.0002
0.0068000000000000005,(0.9998925161744343+0.014075734505764305j),0.0002
0.006900000000000001,(0.9998894572542579+0.014282714868429518j),0.0002
0.007,(0.9998863554880953+0.014489694568105239j),0.0002
0.0071,(0.9998832108760891+0.014696673595921826j),0.0002
0.007200000000000001,(0.9998800234183864+0.014903651943010224j),0.0002
0.0073,(0.9998767931151423+0.015110629600501208j),0.0002
0.0074,(0.9998735199664974+0.015317606559525626j),0.0002
0.007500000000000001,(0.9998702039726082+0.015524582811214003j),0.0002
0.0076,(0.9998668451336176+0.01573155834669769j),0.0002
0.0077,(0.9998634434496891+0.0159385331571074j),0.0002
0.0078000000000000005,(0.9998599989209772+0.01614550723357393j),0.0002
0.0079,(0.9998565115476389+0.0163524805672284j),0.0002
0.008,(0.9998529813298331+0.016559453149201816j),0.0002
0.0081,(0.9998494082677234+0.016766424970625048j),0.0002
0.0082,(0.9998457923614754+0.01697339602262946j),0.0002
0.0083,(0.9998421336112527+0.017180366296345936j),0.0002
0.008400000000000001,(0.999838432017218+0.01738733578290569j),0.0002
0.0085,(0.9998346875795492+0.017594304473439962j),0.0002
0.0086,(0.9998309002984116+0.01780127235907999j),0.0002
0.008700000000000001,(0.9998270701739743+0.018008239430956967j),0.0002
0.0088,(0.999823197206424+0.018215205680202035j),0.0002
0.0089,(0.9998192813959267+0.01842217109794702j),0.0002
0.009000000000000001,(0.9998153227426632+0.018629135675322872j),0.0002
0.0091,(0.9998113212468167+0.018836099403460982j),0.0002
0.0092,(0.9998072769085686+0.01904306227349321j),0.0002
0.009300000000000001,(0.9998031897280979+0.019250024276550558j),0.0002
0.0094,(0.9997990597055996+0.019456985403764584j),0.0002
0.0095,(0.9997948868412474+0.01966394564626718j),0.0002
0.009600000000000001,(0.9997906711352442+0.0198709049951896j),0.0002
0.0097,(0.9997864125877747+0.020077863441663953j),0.0002
0.0098,(0.9997821111990319+0.02028482097682158j),0.0002
0.0099,(0.9997777669692117+0.02049177759179435j),0.0002
0.01,(0.9997733798985152+0.020698733277713547j),0.0002
0.010100000000000001,(0.999768949987133+0.02090568802571178j),0.0002
0.0102,(0.9997644772352701+0.021112641826920544j),0.0002
0.0103,(0.9997599616431232+0.021319594672471555j),0.0002
0.010400000000000001,(0.9997554032109054+0.021526546553497006j),0.0002
0.0105,(0.9997508019388189+0.021733497461128667j),0.0002
0.0106,(0.999746157827066+0.021940447386498634j),0.0002
0.010700000000000001,(0.9997414708758651+0.02214739632073924j),0.0002
0.0108,(0.9997367410854228+0.022354344254982287j),0.0002
0.0109,(0.9997319684559487+0.02256129118036017j),0.0002
0.011000000000000001,(0.9997271529876702+0.0227682370880047j),0.0002
0.0111,(0.9997222946807908+0.022975181969048703j),0.0002
0.0112,(0.9997173935355311+0.023182125814624005j),0.0002
0.011300000000000001,(0.9997124495521208+0.023389068615863085j),0.0002
0.0114,(0.9997074627307775+0.023596010363898398j),0.0002
0.0115,(0.9997024330717202+0.02380295104986239j),0.0002
0.011600000000000001,(0.999697360575179+0.024009890664887512j),0.0002
0.0117,(0.9996922452413866+0.024216829200106316j),0.0002
0.0118,(0.9996870870705652+0.024423766646651246j),0.0002
0.0119,(0.9996818860629472+0.024630702995655084j),0.0002
0.012,(0.9996766422187768+0.02483763823825069j),0.0002
0.012100000000000001,(0.9996713555382724+0.025044572365570377j),0.0002
0.0122,(0.9996660260216823+0.02525150536874738j),0.0002
0.0123,(0.999660653669241+0.025458437238914007j),0.0002
0.012400000000000001,(0.9996552384811938+0.02566536796720347j),0.0002
0.0125,(0.9996497804577779+0.025872297544748814j),0.0002
0.0126,(0.9996442795992393+0.026079225962682924j),0.0002
0.012700000000000001,(0.9996387359058315+0.026286153212138508j),0.0002
0.0128,(0.9996331493777929+0.026493079284249113j),0.0002
0.0129,(0.9996275200153748+0.02670000417014776j),0.0002
0.013000000000000001,(0.9996218478188305+0.02690692786096724j),0.0002
0.0131,(0.9996161327884162+0.027113850347841528j),0.0002
0.0132,(0.999610374924382+0.0273207716219034j),0.0002
0.013300000000000001,(0.9996045742269914+0.027527691674286443j),0.0002
0.0134,(0.9995987306965022+0.027734610496124006j),0.0002
0.0135,(0.9995928443331735+0.027941528078549254j),0.0002
0.013600000000000001,(0.9995869151372678+0.028148444412696243j),0.0002
0.0137,(0.9995809431090478+0.028355359489698008j),0.0002
0.013800000000000002,(0.9995749282487827+0.028562273300688754j),0.0002
0.013900000000000001,(0.9995688705567415+0.028769185836801877j),0.0002
0.014,(0.9995627700331948+0.028976097089170965j),0.0002
0.014100000000000001,(0.9995566266784102+0.02918300704893004j),0.0002
0.0142,(0.9995504404926671+0.02938991570721315j),0.0002
0.0143,(0.9995442114762362+0.029596823055153546j),0.0002
0.014400000000000001,(0.9995379396294026+0.02980372908388594j),0.0002
0.0145,(0.9995316249524324+0.030010633784543907j),0.0002
0.0146,(0.9995252674456231+0.030217537148261683j),0.0002
0.014700000000000001,(0.9995188671092424+0.03042443916617364j),0.0002
0.0148,(0.9995124239435839+0.030631339829413587j),0.0002
0.0149,(0.9995059379489327+0.030838239129116214j),0.0002
0.015000000000000001,(0.9994994091255777+0.031045137056415577j),0.0002
0.0151,(0.9994928374738102+0.03125203360244572j),0.0002
0.0152,(0.9994862229939167+0.0314589287583421j),0.0002
0.015300000000000001,(0.9994795656861963+0.031665822515238244j),0.0002
0.0154,(0.9994728655509441+0.03187271486426962j),0.0002
0.0155,(0.9994661225884572+0.03207960579656968j),0.0002
0.015600000000000001,(0.9994593367990341+0.03228649530327412j),0.0002
0.015700000000000002,(0.9994525081829768+0.032493383375517534j),0.0002
0.0158,(0.9994456367405875+0.03270027000443466j),0.0002
0.0159,(0.9994387224721771+0.032907155181160296j),0.0002
0.016,(0.9994317653780446+0.03311403889682964j),0.0002
0.0161,(0.9994247654585028+0.03332092114257778j),0.0002
0.0162,(0.9994177227138622+0.033527801909539086j),0.0002
0.016300000000000002,(0.999410637144433+0.03373468118884948j),0.0002
0.0164,(0.9994035087505331+0.03394155897164409j),0.0002
0.0165,(0.999396337532471+0.0341484352490578j),0.0002
0.0166,(0.9993891234905703+0.034355310012226414j),0.0002
0.0167,(0.9993818666251586+0.034562183252285154j),0.0002
0.016800000000000002,(0.9993745669365421+0.03476905496036949j),0.0002
0.016900000000000002,(0.9993672244250501+0.03497592512761501j),0.0002
0.017,(0.9993598390910088+0.03518279374515741j),0.0002
0.0171,(0.9993524109347466+0.0353896608041322j),0.0002
0.0172,(0.9993449399565904+0.03559652629567524j),0.0002
0.0173,(0.9993374261568719+0.035803390210922575j),0.0002
0.017400000000000002,(0.9993298695359224+0.03601025254100985j),0.0002
0.0175,(0.9993222700940789+0.036217113277073006j),0.0002
0.0176,(0.9993146278316757+0.036423972410248195j),0.0002
0.0177,(0.999306942749047+0.03663082993167156j),0.0002
0.0178,(0.9992992148465368+0.03683768583247953j),0.0002
0.0179,(0.999291444124488+0.03704454010380789j),0.0002
0.018000000000000002,(0.999283630583241+0.037251392736793044j),0.0002
0.0181,(0.9992757742231448+0.03745824372257167j),0.0002
0.0182,(0.9992678750445448+0.037665093052280274j),0.0002
0.0183,(0.9992599330477892+0.03787194071705503j),0.0002
0.0184,(0.9992519482332254+0.038078786708032775j),0.0002
0.018500000000000003,(0.9992439206012149+0.03828563101635028j),0.0002
0.018600000000000002,(0.9992358501521073+0.03849247363314399j),0.0002
0.0187,(0.9992277368862583+0.03869931454955106j),0.0002
0.0188,(0.9992195808040238+0.03890615375670848j),0.0002
0.0189,(0.9992113819057725+0.039112991245753015j),0.0002
0.019,(0.9992031401918585+0.03931982700782187j),0.0002
0.019100000000000002,(0.9991948556626449+0.039526661034052134j),0.0002
0.019200000000000002,(0.9991865283185061+0.0397334933155808j),0.0002
0.0193,(0.9991781581598007+0.03994032384354591j),0.0002
0.0194,(0.9991697451868979+0.0401471526090841j),0.0002
0.0195,(0.9991612894001746+0.04035397960333293j),0.0002
0.0196,(0.9991527907999989+0.04056080481742998j),0.0002
0.019700000000000002,(0.9991442493867477+0.04076762824251329j),0.0002
0.0198,(0.9991356651607995+0.04097444986972024j),0.0002
0.0199,(0.9991270381225306+0.041181269690188364j),0.0002
0.02,(0.9991183682723185+0.041388087695055954j),0.0002
0.0201,(0.9991096556105495+0.04159490387546025j),0.0002
0.020200000000000003,(0.9991009001376056+0.04180171822254011j),0.0002
0.020300000000000002,(0.9990921018538691+0.04200853072743305j),0.0002
0.0204,(0.9990832607597385+0.042215341381277575j),0.0002
0.0205,(0.9990743768555915+0.04242215017521186j),0.0002
0.0206,(0.9990654501418228+0.042628957100374044j),0.0002
0.0207,(0.9990564806188306+0.04283576214790268j),0.0002
0.020800000000000003,(0.9990474682870009+0.043042565308936236j),0.0002
0.020900000000000002,(0.9990384131467333+0.04324936657461358j),0.0002
0.021,(0.9990293151984365+0.04345616593607268j),0.0002
0.0211,(0.9990201744424981+0.043662963384453274j),0.0002
0.0212,(0.9990109908793238+0.043869758910893154j),0.0002
0.0213,(0.9990017645093211+0.04407655250653214j),0.0002
0.021400000000000002,(0.9989924953328947+0.04428334416250876j),0.0002
0.021500000000000002,(0.9989831833504466+0.04449013386996169j),0.0002
0.0216,(0.998973828562391+0.044696921620031235j),0.0002
0.0217,(0.998964430969145+0.044903707403855624j),0.0002
0.0218,(0.998954990571116+0.04511049121257505j),0.0002
0.0219,(0.9989455073687151+0.04531727303732809j),0.0002
0.022000000000000002,(0.9989359813623675+0.0455240528692548j),0.0002
0.0221,(0.9989264125524802+0.04573083069949457j),0.0002
0.0222,(0.9989168009394894+0.04593760651918737j),0.0002
0.0223,(0.9989071465238052+0.046144380319472676j),0.0002
0.0224,(0.9988974493058593+0.04635115209149052j),0.0002
0.022500000000000003,(0.9988877092860742+0.04655792182638088j),0.0002
0.022600000000000002,(0.9988779264648758+0.046764689515283765j),0.0002
0.0227,(0.9988681008426982+0.04697145514933935j),0.0002
0.0228,(0.9988582324199717+0.047178218719687984j),0.0002
0.0229,(0.9988483211971287+0.047384980217469674j),0.0002
0.023,(0.9988383671746028+0.047591739633824896j),0.0002
0.023100000000000002,(0.998828370352835+0.047798496959894334j),0.0002
0.023200000000000002,(0.9988183307322649+0.04800525218681845j),0.0002
0.0233,(0.9988082483133263+0.04821200530573826j),0.0002
0.0234,(0.9987981230964661+0.048418756307794214j),0.0002
0.0235,(0.9987879550821349+0.04862550518412722j),0.0002
0.0236,(0.9987777442707678+0.048832251925878395j),0.0002
0.023700000000000002,(0.9987674906628177+0.04903899652418857j),0.0002
0.0238,(0.9987571942587397+0.04924573897019891j),0.0002
0.0239,(0.9987468550589806+0.04945247925505093j),0.0002
0.024,(0.9987364730639905+0.049659217369885836j),0.0002
0.0241,(0.9987260482742287+0.049865953305845166j),0.0002
0.024200000000000003,(0.9987155806901536+0.05007268705407039j),0.0002
0.024300000000000002,(0.9987050703122234+0.050279418605702855j),0.0002
0.0244,(0.9986945171408997+0.050486147951884726j),0.0002
0.0245,(0.9986839211766387+0.05069287508375738j),0.0002
0.0246,(0.9986732824199144+0.05089959999246335j),0.0002
0.0247,(0.9986626008711862+0.05110632266914435j),0.0002
0.024800000000000003,(0.9986518765309303+0.051313043104942266j),0.0002
0.024900000000000002,(0.9986411093996118+0.05151976129099954j),0.0002
0.025,(0.9986302994777029+0.051726477218458286j),0.0002
0.0251,(0.9986194467656723+0.05193319087846139j),0.0002
0.0252,(0.9986085512640035+0.052139902262150796j),0.0002
0.0253,(0.9985976129731747+0.052346611360669475j),0.0002
0.025400000000000002,(0.9985866318936558+0.052553318165160214j),0.0002
0.025500000000000002,(0.9985756080259361+0.052760022666765514j),0.0002
0.0256,(0.998564541370496+0.05296672485662849j),0.0002
0.0257,(0.9985534319278188+0.05317342472589205j),0.0002
0.0258,(0.998542279698394+0.05338012226569929j),0.0002
0.025900000000000003,(0.9985310846827057+0.05358681746719354j),0.0002
0.026000000000000002,(0.9985198468812521+0.05379351032151829j),0.0002
0.0261,(0.99850856629452+0.05400020081981652j),0.0002
0.0262,(0.9984972429229992+0.05420688895323197j),0.0002
0.0263,(0.9984858767671936+0.05441357471290853j),0.0002
0.0264,(0.9984744678275931+0.05462025808998958j),0.0002
0.026500000000000003,(0.9984630161047027+0.05482693907561926j),0.0002
0.026600000000000002,(0.9984515215990262+0.05503361766094111j),0.0002
0.0267,(0.9984399843110602+0.055240293837099275j),0.0002
0.0268,(0.998428404241307+0.05544696759523795j),0.0002
0.0269,(0.9984167813902854+0.0556536389265019j),0.0002
0.027,(0.9984051157584936+0.05586030782203486j),0.0002
0.027100000000000003,(0.9983934073464424+0.056066974272981664j),0.0002
0.027200000000000002,(0.9983816561546557+0.05627363827048647j),0.0002
0.0273,(0.998369862183634+0.05648029980569447j),0.0002
0.0274,(0.9983580254338967+0.05668695886974983j),0.0002
0.0275,(0.9983461459059637+0.056893615453798264j),0.0002
0.027600000000000003,(0.9983342236003566+0.05710026954898428j),0.0002
0.027700000000000002,(0.9983222585175915+0.057306921146452916j),0.0002
0.027800000000000002,(0.9983102506581971+0.05751357023734993j),0.0002
0.0279,(0.9982982000226915+0.057720216812819886j),0.0002
0.028,(0.9982861066116095+0.05792686086400881j),0.0002
0.0281,(0.9982739704254714+0.05813350238206196j),0.0002
0.028200000000000003,(0.9982617914648199+0.05834014135812539j),0.0002
0.028300000000000002,(0.9982495697301775+0.05854677778334472j),0.0002
0.0284,(0.9982373052220769+0.05875341164886531j),0.0002
0.0285,(0.9982249979410621+0.05896004294583399j),0.0002
0.0286,(0.9982126478876677+0.05916667166539674j),0.0002
0.0287,(0.9982002550624324+0.059373297798698745j),0.0002
0.028800000000000003,(0.9981878194658956+0.05957992133688771j),0.0002
0.028900000000000002,(0.9981753410986091+0.05978654227110943j),0.0002
0.029,(0.998162819961112+0.05999316059251067j),0.0002
0.0291,(0.9981502560539458+0.06019977629223789j),0.0002
0.0292,(0.9981376493776746+0.06040638936143785j),0.0002
0.029300000000000003,(0.9981249999328349+0.06061299979125804j),0.0002
0.029400000000000003,(0.9981123077199848+0.06081960757284484j),0.0002
0.029500000000000002,(0.998099572739678+0.06102621269734555j),0.0002
0.0296,(0.9980867949924729+0.06123281515590761j),0.0002
0.0297,(0.9980739744789241+0.06143941493967814j),0.0002
0.0298,(0.9980611111995955+0.06164601203980504j),0.0002
0.029900000000000003,(0.9980482051550456+0.0618526064474355j),0.0002
0.030000000000000002,(0.9980352563458404+0.06205919815371756j),0.0002
0.030100000000000002,(0.9980222647725414+0.06226578714979861j),0.0002
0.0302,(0.998009230435722+0.06247237342682755j),0.0002
0.0303,(0.9979961533359477+0.06267895697595155j),0.0002
0.0304,(0.9979830334737858+0.06288553778831867j),0.0002
0.030500000000000003,(0.997969870849818+0.0630921158550779j),0.0002
0.030600000000000002,(0.99795666546461+0.06329869116737774j),0.0002
0.0307,(0.9979434173187427+0.06350526371636589j),0.0002
0.0308,(0.9979301264127902+0.06371183349319227j),0.0002
0.0309,(0.9979167927473438+0.06391840048900445j),0.0002
0.031,(0.9979034163229711+0.06412496469495244j),0.0002
0.031100000000000003,(0.9978899971402645+0.0643315261021844j),0.0002
0.031200000000000002,(0.9978765351998052+0.06453808470184975j),0.0002
0.0313,(0.9978630305021856+0.06474464048509813j),0.0002
0.031400000000000004,(0.9978494830479895+0.06495119344307877j),0.0002
0.0315,(0.9978358928378088+0.06515774356694101j),0.0002
0.0316,(0.9978222598722388+0.06536429084783459j),0.0002
0.0317,(0.9978085841518791+0.06557083527690924j),0.0002
0.0318,(0.9977948656773151+0.06577737684531529j),0.0002
0.031900000000000005,(0.9977811044491531+0.0659839155442026j),0.0002
0.032,(0.99776730046799+0.06619045136472063j),0.0002
0.032100000000000004,(0.9977534537344258+0.06639698429802085j),0.0002
0.0322,(0.9977395642490727+0.06660351433525291j),0.0002
0.0323,(0.9977256320125297+0.06681004146756696j),0.0002
0.0324,(0.9977116570254043+0.06701656568611492j),0.0002
0.0325,(0.99769763928831+0.06722308698204597j),0.0002
0.032600000000000004,(0.9976835788018549+0.06742960534651271j),0.0002
0.0327,(0.9976694755666516+0.06763612077066511j),0.0002
0.0328,(0.9976553295833115+0.06784263324565458j),0.0002
0.0329,(0.9976411408524618+0.06804914276263233j),0.0002
0.033,(0.997626909374712+0.06825564931275047j),0.0002
0.033100000000000004,(0.9976126351506871+0.06846215288715919j),0.0002
0.0332,(0.9975983181810087+0.06866865347701133j),0.0002
0.0333,(0.9975839584662972+0.06887515107345875j),0.0002
0.0334,(0.9975695560071846+0.0690816456676525j),0.0002
0.0335,(0.9975551108042886+0.06928813725074547j),0.0002
0.033600000000000005,(0.9975406228582524+0.0694946258138894j),0.0002
0.0337,(0.9975260921696958+0.06970111134823764j),0.0002
0.033800000000000004,(0.9975115187392555+0.06990759384494087j),0.0002
0.0339,(0.9974969025675694+0.07011407329515262j),0.0002
0.034,(0.9974822436552722+0.07032054969002631j),0.0002
0.0341,(0.9974675420030006+0.07052702302071377j),0.0002
0.0342,(0.9974527976114017+0.07073349327836881j),0.0002
0.034300000000000004,(0.9974380104811106+0.07093996045414372j),0.0002
0.0344,(0.9974231806127773+0.07114642453919288j),0.0002
0.0345,(0.9974083080070419+0.07135288552466869j),0.0002
0.0346,(0.9973933926645545+0.07155934340172493j),0.0002
0.0347,(0.9973784345859685+0.07176579816151539j),0.0002
0.034800000000000005,(0.9973634337719285+0.07197224979519444j),0.0002
0.0349,(0.9973483902230912+0.07217869829391518j),0.0002
0.035,(0.9973333039401155+0.0723851436488321j),0.0002
0.0351,(0.9973181749236572+0.07259158585109922j),0.0002
0.0352,(0.9973030031743685+0.07279802489187127j),0.0002
0.035300000000000005,(0.9972877886929179+0.07300446076230245j),0.0002
0.0354,(0.9972725314799622+0.07321089345354768j),0.0002
0.035500000000000004,(0.9972572315361686+0.07341732295676111j),0.0002
0.0356,(0.9972418888622039+0.07362374926309831j),0.0002
0.0357,(0.9972265034587331+0.07383017236371392j),0.0002
0.0358,(0.9972110753264334+0.07403659224976346j),0.0002
0.0359,(0.9971956044659599+0.07424300891240201j),0.0002
0.036000000000000004,(0.9971800908780076+0.07444942234278559j),0.0002
0.0361,(0.9971645345632385+0.07465583253206941j),0.0002
0.0362,(0.9971489355223309+0.07486223947140817j),0.0002
0.0363,(0.9971332937559673+0.07506864315195992j),0.0002
0.0364,(0.9971176092648253+0.07527504356487891j),0.0002
0.036500000000000005,(0.9971018820495893+0.07548144070132232j),0.0002
0.0366,(0.9970861121109436+0.07568783455244626j),0.0002
0.0367,(0.9970702994495758+0.07589422510940703j),0.0002
0.0368,(0.9970544440661679+0.0761006123633615j),0.0002
0.0369,(0.9970385459614225+0.07630699630546557j),0.0002
0.037000000000000005,(0.9970226051360146+0.07651337692687708j),0.0002
0.0371,(0.9970066215906515+0.076719754218753j),0.0002
0.037200000000000004,(0.9969905953260229+0.07692612817224996j),0.0002
0.0373,(0.9969745263428227+0.0771324987785262j),0.0002
0.0374,(0.9969584146417614+0.07733886602873839j),0.0002
0.0375,(0.9969422602235272+0.07754522991404379j),0.0002
0.0376,(0.9969260630888351+0.07775159042560174j),0.0002
0.037700000000000004,(0.9969098232383762+0.07795794755456843j),0.0002
0.0378,(0.9968935406728674+0.07816430129210343j),0.0002
0.0379,(0.9968772153930138+0.07837065162936402j),0.0002
0.038,(0.9968608473995227+0.07857699855750827j),0.0002
0.0381,(0.9968444366931073+0.07878334206769573j),0.0002
0.038200000000000005,(0.996827983274486+0.07898968215108391j),0.0002
0.0383,(0.9968114871443677+0.07919601879883288j),0.0002
0.038400000000000004,(0.9967949483034747+0.07940235200210055j),0.0002
0.0385,(0.9967783667525204+0.07960868175204638j),0.0002
0.0386,(0.9967617424922363+0.07981500803982994j),0.0002
0.038700000000000005,(0.9967450755233344+0.08002133085661056j),0.0002
0.0388,(0.9967283658465482+0.08022765019354698j),0.0002
0.038900000000000004,(0.996711613462594+0.08043396604179967j),0.0002
0.039,(0.99669481837221+0.08064027839252856j),0.0002
0.0391,(0.9966779805761206+0.0808465872368935j),0.0002
0.0392,(0.9966611000750601+0.08105289256605434j),0.0002
0.0393,(0.996644176869765+0.08125919437117193j),0.0002
0.039400000000000004,(0.9966272109609635+0.08146549264340612j),0.0002
0.0395,(0.9966102023493997+0.08167178737391771j),0.0002
0.0396,(0.996593151035813+0.08187807855386853j),0.0002
0.0397,(0.9965760570209407+0.08208436617441764j),0.0002
0.0398,(0.9965589203055291+0.08229065022672805j),0.0002
0.039900000000000005,(0.9965417408903205+0.08249693070195942j),0.0002
0.04,(0.9965245187760616+0.0827032075912742j),0.0002
0.040100000000000004,(0.996507253963508+0.08290948088583334j),0.0002
0.0402,(0.9964899464533963+0.08311575057679878j),0.0002
0.0403,(0.9964725962464883+0.08332201665533234j),0.0002
0.040400000000000005,(0.996455203343541+0.08352827911259614j),0.0002
0.0405,(0.9964377677453014+0.08373453793975241j),0.0002
0.040600000000000004,(0.9964202894525324+0.08394079312796295j),0.0002
0.0407,(0.9964027684659931+0.08414704466839122j),0.0002
0.0408,(0.9963852047864428+0.08435329255219907j),0.0002
0.0409,(0.9963675984146462+0.08455953677054956j),0.0002
0.041,(0.9963499493513689+0.08476577731460583j),0.0002
0.041100000000000005,(0.9963322575973714+0.08497201417553048j),0.0002
0.0412,(0.9963145231534387+0.08517824734448774j),0.0002
0.0413,(0.9962967460203209+0.0853844768126402j),0.0002
0.0414,(0.9962789261988056+0.0855907025711518j),0.0002
0.0415,(0.9962610636896564+0.08579692461118599j),0.0002
0.041600000000000005,(0.996243158493654+0.08600314292390744j),0.0002
0.0417,(0.9962252106115823+0.0862093575004795j),0.0002
0.041800000000000004,(0.9962072200442069+0.08641556833206746j),0.0002
0.0419,(0.9961891867923229+0.08662177540983469j),0.0002
0.042,(0.996171110856703+0.08682797872494571j),0.0002
0.042100000000000005,(0.9961529922381409+0.08703417826856617j),0.0002
0.0422,(0.9961348309374155+0.08724037403186033j),0.0002
0.042300000000000004,(0.9961166269553204+0.08744656600599342j),0.0002
0.0424,(0.9960983802926513+0.08765275418213096j),0.0002
0.0425,(0.99608009095019+0.08785893855143805j),0.0002
0.0426,(0.9960617589287352+0.08806511910508003j),0.0002
0.0427,(0.9960433842290837+0.08827129583422294j),0.0002
0.042800000000000005,(0.9960249668520362+0.0884774687300326j),0.0002
0.0429,(0.996006506798388+0.08868363778367522j),0.0002
0.043000000000000003,(0.9959880040689372+0.08888980298631717j),0.0002
0.0431,(0.9959694586644953+0.08909596432912491j),0.0002
0.0432,(0.9959508705858653+0.08930212180326454j),0.0002
0.043300000000000005,(0.9959322398338523+0.08950827539990285j),0.0002
0.0434,(0.9959135664092645+0.08971442511020729j),0.0002
0.043500000000000004,(0.9958948503129158+0.0899205709253442j),0.0002
0.0436,(0.995876091545616+0.09012671283648115j),0.0002
0.0437,(0.9958572901081805+0.09033285083478573j),0.0002
0.0438,(0.9958384460014249+0.09053898491142563j),0.0002
0.0439,(0.9958195592261714+0.09074511505756794j),0.0002
0.044000000000000004,(0.9958006297832326+0.09095124126438128j),0.0002
0.0441,(0.9957816576734345+0.09115736352303357j),0.0002
0.0442,(0.9957626428975992+0.09136348182469316j),0.0002
0.0443,(0.9957435854565531+0.0915695961605278j),0.0002
0.0444,(0.9957244853511241+0.09177570652170686j),0.0002
0.044500000000000005,(0.9957053425821417+0.09198181289939916j),0.0002
0.0446,(0.9956861571504314+0.09218791528477337j),0.0002
0.044700000000000004,(0.995666929056831+0.092394013668998j),0.0002
