t,signal,gamma
0.0281,(0.9965744517181572+0.05802377018264844j),0.01
0.028200000000000003,(0.9965562497062862+0.05822966778960572j),0.01
0.028300000000000002,(0.9965380051711261+0.058435560363676115j),0.01
0.0284,(0.9965197181139737+0.058641447896088286j),0.01
0.0285,(0.9965013885361442+0.05884733037807072j),0.01
0.0286,(0.9964830164389415+0.059053207800852756j),0.01
0.0287,(0.9964646018236839+0.0592590801556633j),0.01
0.028800000000000003,(0.9964461446916786+0.059464947433731624j),0.01
0.028900000000000002,(0.9964276450442464+0.059670809626288346j),0.01
0.029,(0.9964091028826995+0.05987666672456336j),0.01
0.0291,(0.9963905182083622+0.0600825187197872j),0.01
0.0292,(0.9963718910225494+0.06028836560319109j),0.01
0.029300000000000003,(0.996353221326587+0.060494207366006164j),0.01
0.029400000000000003,(0.996334509121796+0.06070004399946327j),0.01
0.029500000000000002,(0.9963157544095108+0.06090587549479548j),0.01
0.0296,(0.9962969571910519+0.06111170184323397j),0.01
0.0297,(0.9962781174677537+0.06131752303601187j),0.01
0.0298,(0.9962592352409414+0.061523339064361804j),0.01
0.029900000000000003,(0.9962403105119582+0.06172914991951721j),0.01
0.030000000000000002,(0.9962213432821269+0.06193495559271174j),0.01
0.030100000000000002,(0.9962023335527976+0.06214075607517845j),0.01
0.0302,(0.9961832813253015+0.06234655135815218j),0.01
0.0303,(0.9961641866009802+0.06255234143286775j),0.01
0.0304,(0.996145049381175+0.06275812629055924j),0.01
0.030500000000000003,(0.9961258696672325+0.06296390592246258j),0.01
0.030600000000000002,(0.9961066474605001+0.0631696803198125j),0.01
0.0307,(0.9960873827623172+0.06337544947384557j),0.01
0.0308,(0.9960680755740456+0.06358121337579759j),0.01
0.0309,(0.9960487258970292+0.06378697201690524j),0.01
0.031,(0.9960293337326228+0.06399272538840556j),0.01
0.031100000000000003,(0.9960098990821855+0.06419847348153497j),0.01
0.031200000000000002,(0.9959904219470662+0.06440421628753182j),0.01
0.0313,(0.9959709023286295+0.0646099537976337j),0.01
0.031400000000000004,(0.9959513402282333+0.06481568600307851j),0.01
0.0315,(0.9959317356472451+0.06502141289510542j),0.01
0.0316,(0.995912088587022+0.06522713446495228j),0.01
0.0317,(0.9958923990489319+0.06543285070385917j),0.01
0.0318,(0.9958726670343453+0.06563856160306542j),0.01
0.031900000000000005,(0.9958528925446287+0.06584426715381074j),0.01
0.032,(0.9958330755811545+0.06604996734733559j),0.01
0.032100000000000004,(0.9958132161452972+0.06625566217488023j),0.01
0.0322,(0.9957933142384293+0.06646135162768592j),0.01
0.0323,(0.9957733698619324+0.06666703569699342j),0.01
0.0324,(0.9957533830171761+0.06687271437404456j),0.01
0.0325,(0.9957333537055523+0.06707838765008095j),0.01
0.032600000000000004,(0.9957132819284352+0.06728405551634521j),0.01
0.0327,(0.995693167687207+0.06748971796407975j),0.01
0.0328,(0.9956730109832593+0.06769537498452777j),0.01
0.0329,(0.9956528118179784+0.06790102656893199j),0.01
0.033,(0.9956325701927506+0.06810667270853656j),0.01
0.033100000000000004,(0.9956122861089745+0.06831231339458492j),0.01
0.0332,(0.9955919595680309+0.0685179486183218j),0.01
0.0333,(0.9955715905713296+0.06872357837099137j),0.01
0.0334,(0.9955511791202508+0.068929202643839j),0.01
0.0335,(0.995530725216208+0.06913482142810995j),0.01
0.033600000000000005,(0.9955102288605904+0.06934043471505008j),0.01
0.0337,(0.9954896900548088+0.06954604249590467j),0.01
0.033800000000000004,(0.995469108800257+0.06975164476192028j),0.01
0.0339,(0.9954484850983512+0.06995724150434414j),0.01
0.034,(0.9954278189504923+0.07016283271442333j),0.01
0.0341,(0.9954071103580895+0.07036841838340416j),0.01
0.0342,(0.9953863593225606+0.07057399850253507j),0.01
0.034300000000000004,(0.9953655658453103+0.07077957306306444j),0.01
0.0344,(0.9953447299277551+0.07098514205624051j),0.01
0.0345,(0.9953238515713116+0.07119070547331145j),0.01
0.0346,(0.9953029307773994+0.07139626330552705j),0.01
0.0347,(0.9952819675474406+0.07160181554413664j),0.01
0.034800000000000005,(0.9952609618828526+0.07180736218038966j),0.01
0.0349,(0.9952399137850654+0.07201290320553652j),0.01
0.035,(0.9952188232554954+0.07221843861082793j),0.01
0.0351,(0.9951976902955725+0.07242396838751437j),0.01
0.0352,(0.9951765149067359+0.07262949252684708j),0.01
0.035300000000000005,(0.9951552970904045+0.0728350110200778j),0.01
0.0354,(0.9951340368480134+0.07304052385845869j),0.01
0.035500000000000004,(0.9951127341809975+0.07324603103324079j),0.01
0.0356,(0.9950913890907989+0.07345153253567872j),0.01
0.0357,(0.9950700015788475+0.0736570283570236j),0.01
0.0358,(0.9950485716465887+0.07386251848852982j),0.01
0.0359,(0.9950270992954625+0.07406800292145019j),0.01
0.036000000000000004,(0.9950055845269098+0.0742734816470391j),0.01
0.0361,(0.9949840273423775+0.0744789546565512j),0.01
0.0362,(0.9949624277433164+0.07468442194124074j),0.01
0.0363,(0.9949407857311721+0.07488988349236325j),0.01
0.0364,(0.9949191013073944+0.07509533930117386j),0.01
0.036500000000000005,(0.994897374473433+0.07530078935892842j),0.01
0.0366,(0.9948756052307535+0.07550623365688273j),0.01
0.0367,(0.9948537935807986+0.07571167218629404j),0.01
0.0368,(0.9948319395250347+0.07591710493841851j),0.01
0.0369,(0.9948100430649194+0.07612253190451324j),0.01
0.037000000000000005,(0.9947881042019108+0.0763279530758363j),0.01
0.0371,(0.9947661229374798+0.07653336844364579j),0.01
0.037200000000000004,(0.9947440992730802+0.07673877799919904j),0.01
0.0373,(0.9947220332101896+0.07694418173375538j),0.01
0.0374,(0.9946999247502748+0.07714957963857301j),0.01
0.0375,(0.9946777738947989+0.0773549717049128j),0.01
0.0376,(0.9946555806452461+0.07756035792403322j),0.01
0.037700000000000004,(0.9946333450030771+0.0777657382871944j),0.01
0.0378,(0.994611066969773+0.07797111278565674j),0.01
0.0379,(0.9945887465468215+0.07817648141068115j),0.01
0.038,(0.9945663837356907+0.07838184415352954j),0.01
0.0381,(0.9945439785378644+0.07858720100546177j),0.01
0.038200000000000005,(0.9945215309548227+0.07879255195774107j),0.01
0.0383,(0.9944990409880585+0.07899789700162926j),0.01
0.038400000000000004,(0.9944765086390512+0.07920323612838832j),0.01
0.0385,(0.9944539339092932+0.0794085693292821j),0.01
0.0386,(0.9944313168002731+0.07961389659557323j),0.01
0.038700000000000005,(0.9944086573134829+0.07981921791852573j),0.01
0.0388,(0.9943859554504172+0.08002453328940368j),0.01
0.038900000000000004,(0.9943632112125668+0.08022984269947066j),0.01
0.039,(0.994340424601444+0.08043514613999252j),0.01
0.0391,(0.9943175956185316+0.08064044360223382j),0.01
0.0392,(0.9942947242653402+0.08084573507745986j),0.01
0.0393,(0.9942718105433663+0.0810510205569372j),0.01
0.039400000000000004,(0.9942488544541218+0.08125630003193074j),0.01
0.0395,(0.9942258559991067+0.08146157349370814j),0.01
0.0396,(0.9942028151798304+0.08166684093353643j),0.01
0.0397,(0.9941797319978065+0.08187210234268233j),0.01
0.0398,(0.9941566064545483+0.08207735771241334j),0.01
0.039900000000000005,(0.9941334385515609+0.08228260703399806j),0.01
0.04,(0.9941102282903646+0.08248785029870481j),0.01
0.040100000000000004,(0.9940869756724787+0.08269308749780202j),0.01
0.0402,(0.9940636806994242+0.08289831862255909j),0.01
0.0403,(0.9940403433727155+0.08310354366424547j),0.01
0.040400000000000005,(0.9940169636938768+0.0833087626141308j),0.01
0.0405,(0.9939935416644339+0.0835139754634856j),0.01
0.040600000000000004,(0.9939700772859134+0.08371918220358021j),0.01
0.0407,(0.9939465705598435+0.0839243828256863j),0.01
0.0408,(0.9939230214877538+0.08412957732107404j),0.01
0.0409,(0.9938994300711792+0.08433476568101601j),0.01
0.041,(0.9938757963116439+0.08453994789678475j),0.01
0.041100000000000005,(0.9938521202106912+0.08474512395965095j),0.01
0.0412,(0.993828401769854+0.08495029386088941j),0.01
0.0413,(0.9938046409906787+0.08515545759177236j),0.01
0.0414,(0.993780837874698+0.08536061514357304j),0.01
0.0415,(0.9937569924234552+0.0855657665075658j),0.01
0.041600000000000005,(0.9937331046384953+0.08577091167502562j),0.01
0.0417,(0.9937091745213634+0.08597605063722638j),0.01
0.041800000000000004,(0.9936852020736184+0.08618118338544292j),0.01
0.0419,(0.993661187296791+0.08638630991095118j),0.01
0.042,(0.993637130192442+0.08659143020502759j),0.01
0.042100000000000005,(0.9936130307621314+0.08679654425894681j),0.01
0.0422,(0.993588889007404+0.08700165206398643j),0.01
0.042300000000000004,(0.9935647049298202+0.08720675361142309j),0.01
0.0424,(0.9935404785309375+0.08741184889253482j),0.01
0.0425,(0.9935162098123191+0.0876169378985983j),0.01
0.0426,(0.9934918987755288+0.08782202062089214j),0.01
0.0427,(0.9934675454221207+0.08802709705069431j),0.01
0.042800000000000005,(0.993443149753673+0.08823216717928409j),0.01
0.0429,(0.993418711771743+0.08843723099794028j),0.01
0.043000000000000003,(0.9933942314779026+0.08864228849794305j),0.01
0.0431,(0.9933697088737313+0.08884733967057253j),0.01
0.0432,(0.9933451439607953+0.08905238450710805j),0.01
0.043300000000000005,(0.993320536740668+0.08925742299883069j),0.01
0.0434,(0.9932958872149285+0.08946245513702167j),0.01
0.043500000000000004,(0.9932711953851506+0.0896674809129626j),0.01
0.0436,(0.9932464612529255+0.0898725003179351j),0.01
0.0437,(0.9932216848198225+0.09007751334322218j),0.01
0.0438,(0.9931968660874336+0.09028251998010493j),0.01
0.0439,(0.993172005057342+0.09048752021986724j),0.01
0.044000000000000004,(0.9931471017311315+0.09069251405379335j),0.01
0.0441,(0.9931221561103981+0.09089750147316572j),0.01
0.0442,(0.9930971681967234+0.09110248246926866j),0.01
0.0443,(0.9930721379917152+0.09130745703338743j),0.01
0.0444,(0.9930470654969542+0.09151242515680547j),0.01
0.044500000000000005,(0.993021950714037+0.09171738683081003j),0.01
0.0446,(0.9929967936445693+0.09192234204668545j),0.01
0.044700000000000004,(0.9929715942901468+0.0921272907957178j),0.01
0.0448,(0.9929463526523702+0.09233223306919444j),0.01
0.0449,(0.9929210687328495+0.09253716885840149j),0.01
0.045000000000000005,(0.9928957425331804+0.09274209815462645j),0.01
0.0451,(0.9928703740549799+0.0929470209491567j),0.01
0.045200000000000004,(0.992844963299849+0.09315193723328004j),0.01
0.0453,(0.9928195102693992+0.09335684699828538j),0.01
0.0454,(0.9927940149652446+0.09356175023546115j),0.01
0.0455,(0.9927684773890005+0.09376664693609683j),0.01
0.0456,(0.992742897542286+0.09397153709148148j),0.01
0.045700000000000005,(0.992717275426712+0.09417642069290474j),0.01
0.0458,(0.9926916110439019+0.09438129773165808j),0.01
0.0459,(0.9926659043954755+0.09458616819903197j),0.01
0.046,(0.9926401554830595+0.09479103208631609j),0.01
0.0461,(0.9926143643082738+0.09499588938480368j),0.01
0.046200000000000005,(0.9925885308727457+0.09520074008578532j),0.01
0.0463,(0.9925626551781069+0.09540558418055398j),0.01
