t,signal,gamma
0.0038,(0.999991140682593+0.0030556288027462583j),0.0005
0.0039000000000000003,(0.9999907814604473+0.0031360394662574226j),0.0005
0.004,(0.9999904157725905+0.0032164500910015384j),0.0005
0.0041,(0.9999900436190259+0.003296860676459462j),0.0005
0.004200000000000001,(0.9999896649997593+0.0033772712221103044j),0.0005
0.0043,(0.9999892799148007+0.0034576817274349237j),0.0005
0.0044,(0.9999888883641482+0.00353809219191314j),0.0005
0.0045000000000000005,(0.9999884903478055+0.0036185026150249706j),0.0005
0.0046,(0.9999880858657781+0.0036989129962504844j),0.0005
0.0047,(0.9999876749180723+0.003779323335069709j),0.0005
0.0048000000000000004,(0.9999872575046813+0.0038597336309629015j),0.0005
0.0049,(0.9999868336256278+0.003940143883410277j),0.0005
0.005,(0.9999864032808988+0.004020554091891491j),0.0005
0.0051,(0.9999859664705089+0.004100964255886846j),0.0005
0.005200000000000001,(0.9999855231944585+0.004181374374876518j),0.0005
0.0053,(0.9999850734527508+0.004261784448340478j),0.0005
0.0054,(0.9999846172453951+0.004342194475758962j),0.0005
0.0055000000000000005,(0.9999841545723898+0.004422604456611772j),0.0005
0.0056,(0.9999836854337455+0.004503014390379266j),0.0005
0.0057,(0.9999832098294615+0.004583424276541353j),0.0005
0.0058000000000000005,(0.999982727759546+0.0046638341145782145j),0.0005
0.0059,(0.9999822392239984+0.004744243903970127j),0.0005
0.006,(0.999981744222832+0.004824653644196516j),0.0005
0.0061,(0.9999812427560443+0.00490506333473825j),0.0005
0.006200000000000001,(0.9999807348236447+0.004985472975075019j),0.0005
0.0063,(0.9999802204256323+0.005065882564686776j),0.0005
0.0064,(0.9999796995620133+0.00514629210305417j),0.0005
0.006500000000000001,(0.9999791722328006+0.00522670158965671j),0.0005
0.0066,(0.9999786384379891+0.005307111023974865j),0.0005
0.0067,(0.9999780981775892+0.005387520405488447j),0.0005
0.0068000000000000005,(0.9999775514516066+0.005467929733677717j),0.0005
0.006900000000000001,(0.9999769982600382+0.005548339008022571j),0.0005
0.007,(0.9999764386029004+0.005628748228003413j),0.0005
0.0071,(0.9999758724801885+0.00570915739310011j),0.0005
0.007200000000000001,(0.9999752998919105+0.005789566502792859j),0.0005
0.0073,(0.9999747208380763+0.0058699755565617285j),0.0005
0.0074,(0.9999741353186906+0.005950384553886829j),0.0005
0.007500000000000001,(0.9999735433337581+0.006030793494248333j),0.0005
0.0076,(0.999972944883274+0.0061112023771260375j),0.0005
0.0077,(0.9999723399672537+0.006191611202000236j),0.0005
0.0078000000000000005,(0.9999717285857032+0.006272019968351122j),0.0005
0.0079,(0.9999711107386227+0.006352428675658629j),0.0005
0.008,(0.9999704864260246+0.00643283732340296j),0.0005
0.0081,(0.9999698556479079+0.006513245911064212j),0.0005
0.0082,(0.9999692184042779+0.006593654438122424j),0.0005
0.0083,(0.9999685746951452+0.00667406290405758j),0.0005
0.008400000000000001,(0.9999679245205164+0.00675447130835007j),0.0005
0.0085,(0.9999672678803914+0.0068348796504797615j),0.0005
0.0086,(0.9999666047747774+0.006915287929926812j),0.0005
0.008700000000000001,(0.9999659352036817+0.006995696146171211j),0.0005
0.0088,(0.9999652591671077+0.007076104298693653j),0.0005
0.0089,(0.9999645766650618+0.007156512386973422j),0.0005
0.009000000000000001,(0.9999638876975553+0.007236920410490999j),0.0005
0.0091,(0.9999631922645874+0.00731732836872631j),0.0005
0.0092,(0.9999624903661707+0.007397736261159751j),0.0005
0.009300000000000001,(0.9999617820023073+0.007478144087271411j),0.0005
0.0094,(0.9999610671730017+0.007558551846541095j),0.0005
0.0095,(0.9999603458782633+0.007638959538449138j),0.0005
0.009600000000000001,(0.9999596181180914+0.007719367162475574j),0.0005
0.0097,(0.9999588838924983+0.007799774718100672j),0.0005
0.0098,(0.9999581432014929+0.007880182204804239j),0.0005
0.0099,(0.9999573960450772+0.007960589622066635j),0.0005
0.01,(0.9999566424232637+0.00804099696936779j),0.0005
0.010100000000000001,(0.9999558823360426+0.008121404246187907j),0.0005
0.0102,(0.9999551157834352+0.00820181145200708j),0.0005
0.0103,(0.999954342765448+0.008282218586305398j),0.0005
0.010400000000000001,(0.9999535632820785+0.008362625648562955j),0.0005
0.0105,(0.9999527773333389+0.008443032638260088j),0.0005
0.0106,(0.9999519849192359+0.00852343955487644j),0.0005
0.010700000000000001,(0.9999511860397745+0.00860384639789271j),0.0005
0.0108,(0.999950380694962+0.00868425316678843j),0.0005
0.0109,(0.9999495688848078+0.008764659861044126j),0.0005
0.011000000000000001,(0.9999487506093125+0.008845066480139956j),0.0005
0.0111,(0.99994792586849+0.008925473023555605j),0.0005
0.0112,(0.9999470946623402+0.009005879490771498j),0.0005
0.011300000000000001,(0.9999462569908742+0.009086285881267617j),0.0005
0.0114,(0.9999454128540969+0.009166692194524229j),0.0005
0.0115,(0.9999445622520187+0.009247098430021366j),0.0005
0.011600000000000001,(0.9999437051846435+0.009327504587239268j),0.0005
0.0117,(0.9999428416519807+0.009407910665657762j),0.0005
0.0118,(0.9999419716540351+0.009488316664757175j),0.0005
0.0119,(0.9999410951908113+0.009568722584017673j),0.0005
0.012,(0.9999402122623211+0.009649128422919337j),0.0005
0.012100000000000001,(0.9999393228685727+0.009729534180942133j),0.0005
0.0122,(0.9999384270095661+0.009809939857566306j),0.0005
0.0123,(0.9999375246853204+0.009890345452271937j),0.0005
0.012400000000000001,(0.9999366158958307+0.009970750964539272j),0.0005
0.0125,(0.9999357006411119+0.01005115639384846j),0.0005
0.0126,(0.9999347789211652+0.01013156173967931j),0.0005
0.012700000000000001,(0.9999338507360076+0.010211967001512206j),0.0005
0.0128,(0.9999329160856354+0.010292372178826965j),0.0005
0.0129,(0.9999319749700677+0.010372777271104413j),0.0005
0.013000000000000001,(0.9999310273893005+0.010453182277824123j),0.0005
0.0131,(0.9999300733433492+0.010533587198466096j),0.0005
0.0132,(0.9999291128322232+0.010613992032510755j),0.0005
0.013300000000000001,(0.9999281458559187+0.010694396779438281j),0.0005
0.0134,(0.9999271724144546+0.010774801438728776j),0.0005
0.0135,(0.999926192507836+0.010855206009862037j),0.0005
0.013600000000000001,(0.9999252061360715+0.010935610492318606j),0.0005
0.0137,(0.9999242132991646+0.011016014885578332j),0.0005
0.013800000000000002,(0.9999232139971277+0.011096419189121529j),0.0005
0.013900000000000001,(0.9999222082299656+0.011176823402428274j),0.0005
0.014,(0.9999211959976869+0.011257227524978743j),0.0005
0.014100000000000001,(0.9999201773003017+0.011337631556252892j),0.0005
0.0142,(0.9999191521378172+0.011418035495730916j),0.0005
0.0143,(0.9999181205102377+0.011498439342893144j),0.0005
0.014400000000000001,(0.9999170824175798+0.011578843097219663j),0.0005
0.0145,(0.9999160378598455+0.011659246758190491j),0.0005
0.0146,(0.9999149868370476+0.011739650325285754j),0.0005
0.014700000000000001,(0.9999139293491864+0.011820053797985524j),0.0005
0.0148,(0.9999128653962742+0.011900457175770204j),0.0005
0.0149,(0.9999117949783186+0.01198086045811975j),0.0005
0.015000000000000001,(0.9999107180953348+0.012061263644514297j),0.0005
0.0151,(0.9999096347473225+0.012141666734434186j),0.0005
0.0152,(0.9999085449342959+0.012222069727359407j),0.0005
0.015300000000000001,(0.9999074486562597+0.012302472622769851j),0.0005
0.0154,(0.9999063459132278+0.012382875420146187j),0.0005
0.0155,(0.999905236705201+0.01246327811896814j),0.0005
0.015600000000000001,(0.9999041210321922+0.012543680718716j),0.0005
0.015700000000000002,(0.9999029988942132+0.012624083218869856j),0.0005
0.0158,(0.9999018702912646+0.012704485618910103j),0.0005
0.0159,(0.999900735223363+0.012784887918316511j),0.0005
0.016,(0.9998995936905167+0.012865290116569608j),0.0005
0.0161,(0.9998984456927305+0.012945692213149174j),0.0005
0.0162,(0.9998972912300127+0.013026094207535699j),0.0005
0.016300000000000002,(0.9998961303023773+0.013106496099208985j),0.0005
0.0164,(0.9998949629098282+0.01318689788764948j),0.0005
0.0165,(0.99989378905238+0.013267299572337151j),0.0005
0.0166,(0.9998926087300405+0.01334770115275236j),0.0005
0.0167,(0.9998914219428132+0.013428102628375032j),0.0005
0.016800000000000002,(0.9998902286907143+0.013508503998685336j),0.0005
0.016900000000000002,(0.9998890289737409+0.013588905263163628j),0.0005
0.017,(0.9998878227919198+0.013669306421290007j),0.0005
0.0171,(0.9998866101452543+0.013749707472544441j),0.0005
0.0172,(0.9998853910337462+0.01383010841640733j),0.0005
0.0173,(0.9998841654574046+0.01391050925235862j),0.0005
0.017400000000000002,(0.9998829334162523+0.01399090997987856j),0.0005
0.0175,(0.9998816949102909+0.014071310598447438j),0.0005
0.0176,(0.9998804499395239+0.014151711107545177j),0.0005
0.0177,(0.9998791985039724+0.014232111506652016j),0.0005
0.0178,(0.9998779406036331+0.014312511795248293j),0.0005
0.0179,(0.9998766762385303+0.014392911972813902j),0.0005
0.018000000000000002,(0.9998754054086587+0.014473312038829327j),0.0005
0.0181,(0.9998741281140358+0.014553711992774485j),0.0005
0.0182,(0.9998728443546762+0.014634111834129477j),0.0005
0.0183,(0.9998715541305838+0.014714511562374893j),0.0005
0.0184,(0.9998702574417647+0.014794911176990246j),0.0005
0.018500000000000003,(0.9998689542882386+0.014875310677456264j),0.0005
0.018600000000000002,(0.999867644670006+0.014955710063253034j),0.0005
0.0187,(0.9998663285870838+0.015036109333860305j),0.0005
0.0188,(0.9998650060394757+0.01511650848875878j),0.0005
0.0189,(0.9998636770271969+0.015196907527428357j),0.0005
0.019,(0.9998623415502548+0.015277306449349328j),0.0005
0.019100000000000002,(0.9998609996086593+0.015357705254001644j),0.0005
0.019200000000000002,(0.9998596512024251+0.015438103940865712j),0.0005
0.0193,(0.9998582963315561+0.015518502509421618j),0.0005
0.0194,(0.9998569349960632+0.015598900959149597j),0.0005
0.0195,(0.9998555671959671+0.015679299289529727j),0.0005
0.0196,(0.999854192931264+0.01575969750004237j),0.0005
0.019700000000000002,(0.9998528122019728+0.015840095590167486j),0.0005
0.0198,(0.9998514250081+0.015920493559385247j),0.0005
0.0199,(0.9998500313496532+0.01600089140717595j),0.0005
0.02,(0.9998486312266522+0.01608128913301993j),0.0005
0.0201,(0.9998472246391009+0.016161686736396993j),0.0005
0.020200000000000003,(0.9998458115870134+0.016242084216787762j),0.0005
0.020300000000000002,(0.9998443920703981+0.016322481573671915j),0.0005
0.0204,(0.999842966089262+0.01640287880653017j),0.0005
0.0205,(0.9998415336436238+0.01648327591484229j),0.0005
0.0206,(0.9998400947334907+0.016563672898088768j),0.0005
0.0207,(0.9998386493588696+0.016644069755749332j),0.0005
0.020800000000000003,(0.9998371975197787+0.016724466487304836j),0.0005
0.020900000000000002,(0.999835739216224+0.016804863092234952j),0.0005
0.021,(0.9998342744482167+0.01688525957002006j),0.0005
0.0211,(0.9998328032157644+0.016965655920140595j),0.0005
0.0212,(0.9998313255188889+0.01704605214207625j),0.0005
0.0213,(0.9998298413575925+0.017126448235307498j),0.0005
0.021400000000000002,(0.9998283507318857+0.0172068441993144j),0.0005
0.021500000000000002,(0.9998268536417866+0.017287240033577414j),0.0005
0.0216,(0.9998253500872967+0.0173676357375765j),0.0005
0.0217,(0.9998238400684386+0.017448031310791912j),0.0005
0.0218,(0.9998223235852141+0.017528426752703934j),0.0005
0.0219,(0.9998208006376411+0.01760882206279257j),0.0005
0.022000000000000002,(0.9998192712257239+0.01768921724053814j),0.0005
0.0221,(0.9998177353494784+0.017769612285421066j),0.0005
0.0222,(0.9998161930089169+0.017850007196921036j),0.0005
0.0223,(0.9998146442040465+0.017930401974518954j),0.0005
0.0224,(0.9998130889348825+0.018010796617694055j),0.0005
0.022500000000000003,(0.9998115272014403+0.01809119112592774j),0.0005
0.022600000000000002,(0.9998099590037229+0.018171585498699298j),0.0005
0.0227,(0.9998083843417486+0.01825197973548925j),0.0005
0.0228,(0.9998068032155183+0.01833237383577771j),0.0005
0.0229,(0.9998052156250612+0.01841276779904503j),0.0005
0.023,(0.9998036215703722+0.018493161624771395j),0.0005
0.023100000000000002,(0.9998020210514763+0.018573555312436877j),0.0005
0.023200000000000002,(0.9998004140683748+0.01865394886152193j),0.0005
0.0233,(0.9997988006210914+0.018734342271506693j),0.0005
0.0234,(0.9997971807096211+0.018814735541871092j),0.0005
0.0235,(0.999795554333995+0.01889512867209578j),0.0005
0.0236,(0.9997939214942089+0.018975521661660586j),0.0005
0.023700000000000002,(0.9997922821902846+0.019055914510045933j),0.0005
0.0238,(0.9997906364222311+0.01913630721673203j),0.0005
0.0239,(0.9997889841900628+0.0192166997811989j),0.0005
0.024,(0.9997873254937835+0.019297092202927177j),0.0005
0.0241,(0.9997856603334154+0.01937748448139689j),0.0005
0.024200000000000003,(0.9997839887089697+0.019457876616088093j),0.0005
0.024300000000000002,(0.9997823106204556+0.019538268606481182j),0.0005
0.0244,(0.9997806260678771+0.019618660452056225j),0.0005
0.0245,(0.9997789350512694+0.01969905215229356j),0.0005
0.0246,(0.9997772375706212+0.019779443706673543j),0.0005
0.0247,(0.9997755336259575+0.01985983511467629j),0.0005
0.024800000000000003,(0.9997738232172902+0.019940226375781786j),0.0005
0.024900000000000002,(0.9997721063446263+0.020020617489470673j),0.0005
0.025,(0.9997703830079883+0.02010100845522305j),0.0005
0.0251,(0.9997686532073773+0.02018139927251903j),0.0005
0.0252,(0.9997669169428104+0.020261789940838708j),0.0005
0.0253,(0.9997651742143047+0.02034218045966283j),0.0005
0.025400000000000002,(0.9997634250218655+0.02042257082847113j),0.0005
0.025500000000000002,(0.9997616693655113+0.020502961046744234j),0.0005
0.0256,(0.9997599072452529+0.02058335111396193j),0.0005
0.0257,(0.9997581386610995+0.0206637410296049j),0.0005
0.0258,(0.9997563636130752+0.020744130793153147j),0.0005
0.025900000000000003,(0.9997545821011796+0.020824520404087134j),0.0005
0.026000000000000002,(0.9997527941254324+0.020904909861886756j),0.0005
0.0261,(0.9997509996858485+0.020985299166032412j),0.0005
0.0262,(0.9997491987824404+0.021065688316004458j),0.0005
0.0263,(0.9997473914152142+0.021146077311282922j),0.0005
0.0264,(0.9997455775841906+0.02122646615134829j),0.0005
0.026500000000000003,(0.9997437572893787+0.021306854835680553j),0.0005
0.026600000000000002,(0.9997419305307946+0.021387243363760168j),0.0005
0.0267,(0.9997400973084538+0.02146763173506749j),0.0005
0.0268,(0.9997382576223612+0.02154801994908252j),0.0005
0.0269,(0.9997364114725396+0.02162840800528561j),0.0005
0.027,(0.9997345588589965+0.021708795903156972j),0.0005
0.027100000000000003,(0.9997326997817468+0.02178918364217694j),0.0005
0.027200000000000002,(0.9997308342408046+0.02186957122182563j),0.0005
0.0273,(0.9997289622361821+0.021949958641583334j),0.0005
0.0274,(0.9997270837678989+0.02203034590093051j),0.0005
0.0275,(0.9997251988359581+0.02211073299934719j),0.0005
0.027600000000000003,(0.9997233074403805+0.022191119936313813j),0.0005
0.027700000000000002,(0.9997214095811782+0.022271506711310455j),0.0005
0.027800000000000002,(0.9997195052583635+0.02235189332381745j),0.0005
0.0279,(0.999717594471955+0.02243227977331511j),0.0005
0.028,(0.9997156772219618+0.02251266605928358j),0.0005
0.0281,(0.9997137535083966+0.022593052181203378j),0.0005
0.028200000000000003,(0.9997118233312797+0.02267343813855454j),0.0005
0.028300000000000002,(0.9997098866906208+0.02275382393081745j),0.0005
0.0284,(0.9997079435864344+0.022834209557472368j),0.0005
0.0285,(0.9997059940187358+0.02291459501799943j),0.0005
0.0286,(0.999704037987536+0.022994980311879104j),0.0005
0.0287,(0.9997020754928515+0.023075365438591382j),0.0005
0.028800000000000003,(0.9997001065346969+0.023155750397616907j),0.0005
0.028900000000000002,(0.9996981311130874+0.02323613518843574j),0.0005
0.029,(0.9996961492280307+0.023316519810528312j),0.0005
0.0291,(0.9996941608795545+0.023396904263374534j),0.0005
0.0292,(0.9996921660676575+0.023477288546455064j),0.0005
0.029300000000000003,(0.9996901647923644+0.02355767265925021j),0.0005
0.029400000000000003,(0.9996881570536829+0.023638056601239743j),0.0005
0.029500000000000002,(0.9996861428516342+0.02371844037190447j),0.0005
0.0296,(0.9996841221862306+0.023798823970724563j),0.0005
0.0297,(0.9996820950574801+0.023879207397180302j),0.0005
0.0298,(0.9996800614654084+0.02395959065075165j),0.0005
0.029900000000000003,(0.9996780214100217+0.02403997373091945j),0.0005
0.030000000000000002,(0.9996759748913419+0.0241203566371636j),0.0005
0.030100000000000002,(0.999673921909375+0.024200739368964507j),0.0005
0.0302,(0.999671862464142+0.024281121925802375j),0.0005
0.0303,(0.9996697965556518+0.024361504307157816j),0.0005
0.0304,(0.9996677241839294+0.02444188651251077j),0.0005
0.030500000000000003,(0.9996656453489825+0.024522268541341666j),0.0005
0.030600000000000002,(0.9996635600508224+0.024602650393130726j),0.0005
0.0307,(0.9996614682894736+0.024683032067358272j),0.0005
0.0308,(0.9996593700649475+0.024763413563504696j),0.0005
0.0309,(0.9996572653772529+0.024843794881050277j),0.0005
0.031,(0.9996551542264176+0.024924176019475285j),0.0005
0.031100000000000003,(0.9996530366124462+0.025004556978259776j),0.0005
0.031200000000000002,(0.9996509125353547+0.025084937756884744j),0.0005
0.0313,(0.9996487819951618+0.025165318354829793j),0.0005
0.031400000000000004,(0.9996466449918793+0.025245698771575516j),0.0005
0.0315,(0.9996445015255283+0.025326079006602144j),0.0005
0.0316,(0.9996423515961221+0.025406459059390086j),0.0005
0.0317,(0.9996401952036678+0.025486838929419622j),0.0005
0.0318,(0.9996380323481937+0.025567218616171086j),0.0005
0.031900000000000005,(0.9996358630297081+0.025647598119124683j),0.0005
0.032,(0.9996336872482277+0.025727977437760802j),0.0005
0.032100000000000004,(0.9996315050037673+0.025808356571559873j),0.0005
0.0322,(0.999629316296344+0.025888735520001854j),0.0005
0.0323,(0.9996271211259706+0.025969114282567592j),0.0005
0.0324,(0.9996249194926675+0.026049492858736808j),0.0005
0.0325,(0.9996227113964485+0.02612987124799031j),0.0005
0.032600000000000004,(0.9996204968373238+0.026210249449808282j),0.0005
0.0327,(0.9996182758153179+0.026290627463671j),0.0005
0.0328,(0.9996160483304413+0.026371005289058776j),0.0005
0.0329,(0.9996138143827151+0.026451382925452023j),0.0005
0.033,(0.9996115739721474+0.026531760372330963j),0.0005
0.033100000000000004,(0.999609327098762+0.026612137629175973j),0.0005
0.0332,(0.9996070737625682+0.026692514695467334j),0.0005
0.0333,(0.9996048139635858+0.02677289157068558j),0.0005
0.0334,(0.999602547701831+0.026853268254310763j),0.0005
0.0335,(0.9996002749773182+0.026933644745823423j),0.0005
0.033600000000000005,(0.999597995790066+0.027014021044703743j),0.0005
0.0337,(0.999595710140089+0.027094397150431965j),0.0005
0.033800000000000004,(0.9995934180274018+0.027174773062488958j),0.0005
0.0339,(0.9995911194520264+0.027255148780354628j),0.0005
0.034,(0.9995888144139728+0.027335524303509277j),0.0005
0.0341,(0.9995865029132603+0.027415899631433423j),0.0005
0.0342,(0.9995841849499086+0.027496274763607352j),0.0005
0.034300000000000004,(0.9995818605239273+0.027576649699511433j),0.0005
0.0344,(0.9995795296353323+0.02765702443862598j),0.0005
0.0345,(0.9995771922841475+0.027737398980431392j),0.0005
0.0346,(0.9995748484703887+0.027817773324407987j),0.0005
0.0347,(0.999572498194068+0.027898147470036237j),0.0005
0.034800000000000005,(0.999570141455202+0.027978521416796052j),0.0005
0.0349,(0.9995677782538172+0.028058895164168283j),0.0005
0.035,(0.9995654085899149+0.02813926871163312j),0.0005
0.0351,(0.9995630324635232+0.02821964205867086j),0.0005
0.0352,(0.9995606498746563+0.028300015204761865j),0.0005
0.035300000000000005,(0.9995582608233261+0.02838038814938698j),0.0005
0.0354,(0.9995558653095548+0.02846076089202559j),0.0005
0.035500000000000004,(0.9995534633333616+0.028541133432158788j),0.0005
0.0356,(0.999551054894758+0.028621505769266673j),0.0005
0.0357,(0.9995486399937639+0.028701877902829766j),0.0005
0.0358,(0.9995462186303933+0.028782249832328362j),0.0005
0.0359,(0.9995437908046715+0.02886262155724305j),0.0005
0.036000000000000004,(0.9995413565166045+0.028942993077053548j),0.0005
0.0361,(0.9995389157662168+0.029023364391240834j),0.0005
0.0362,(0.999536468553527+0.029103735499284984j),0.0005
0.0363,(0.9995340148785433+0.029184106400666675j),0.0005
0.0364,(0.9995315547412967+0.02926447709486606j),0.0005
0.036500000000000005,(0.99952908814179+0.029344847581363465j),0.0005
0.0366,(0.9995266150800513+0.02942521785963941j),0.0005
0.0367,(0.9995241355560972+0.02950558792917424j),0.0005
0.0368,(0.999521649569938+0.029585957789448347j),0.0005
0.0369,(0.9995191571215946+0.02966632743994206j),0.0005
0.037000000000000005,(0.9995166582110928+0.029746696880135683j),0.0005
0.0371,(0.9995141528384411+0.02982706610950982j),0.0005
0.037200000000000004,(0.9995116410036539+0.029907435127544662j),0.0005
0.0373,(0.9995091227067554+0.029987803933720837j),0.0005
0.0374,(0.999506597947768+0.030068172527518477j),0.0005
0.0375,(0.9995040667267004+0.030148540908418085j),0.0005
0.0376,(0.9995015290435744+0.0302289090759001j),0.0005
0.037700000000000004,(0.9994989848984074+0.030309277029444845j),0.0005
0.0378,(0.9994964342912173+0.030389644768532488j),0.0005
0.0379,(0.9994938772220258+0.03047001229264415j),0.0005
0.038,(0.9994913136908425+0.030550379601259427j),0.0005
0.0381,(0.9994887436976931+0.030630746693859158j),0.0005
0.038200000000000005,(0.999486167242593+0.030711113569923433j),0.0005
0.0383,(0.9994835843255536+0.030791480228933098j),0.0005
0.038400000000000004,(0.9994809949466072+0.030871846670368384j),0.0005
0.0385,(0.9994783991057601+0.030952212893709447j),0.0005
0.0386,(0.9994757968030402+0.031032578898437038j),0.0005
0.038700000000000005,(0.9994731880384599+0.031112944684031304j),0.0005
0.0388,(0.9994705728120372+0.031193310249972697j),0.0005
0.038900000000000004,(0.9994679511237913+0.031273675595741804j),0.0005
0.039,(0.999465322973742+0.03135404072081902j),0.0005
0.0391,(0.9994626883619041+0.0314344056246847j),0.0005
0.0392,(0.9994600472883021+0.03151477030681908j),0.0005
0.0393,(0.999457399752947+0.031595134766702795j),0.0005
0.039400000000000004,(0.9994547457558649+0.03167549900381624j),0.0005
0.0395,(0.9994520852970699+0.03175586301763975j),0.0005
0.0396,(0.9994494183765851+0.03183622680765391j),0.0005
0.0397,(0.9994467449944274+0.0319165903733391j),0.0005
0.0398,(0.9994440651506066+0.03199695371417544j),0.0005
0.039900000000000005,(0.9994413788451567+0.03207731682964386j),0.0005
0.04,(0.999438686078089+0.032157679719224466j),0.0005
0.040100000000000004,(0.9994359868494197+0.0322380423823977j),0.0005
0.0402,(0.9994332811591711+0.032318404818644016j),0.0005
0.0403,(0.9994305690073599+0.03239876702744405j),0.0005
0.040400000000000005,(0.9994278503940116+0.032479129008278054j),0.0005
0.0405,(0.9994251253191382+0.03255949076062643j),0.0005
0.040600000000000004,(0.9994223937827615+0.032639852283969956j),0.0005
0.0407,(0.9994196557848973+0.03272021357778841j),0.0005
0.0408,(0.9994169113255722+0.03280057464156287j),0.0005
0.0409,(0.9994141604047981+0.03288093547477338j),0.0005
0.041,(0.999411403022604+0.03296129607690078j),0.0005
0.041100000000000005,(0.9994086391789948+0.03304165644742513j),0.0005
0.0412,(0.9994058688740034+0.033122016585827065j),0.0005
0.0413,(0.9994030921076426+0.033202376491587j),0.0005
0.0414,(0.999400308879933+0.03328273616418536j),0.0005
0.0415,(0.9993975191908885+0.0333630956031028j),0.0005
0.041600000000000005,(0.9993947230405373+0.03344345480781943j),0.0005
0.0417,(0.9993919204288977+0.033523813777816006j),0.0005
0.041800000000000004,(0.9993891113559842+0.033604172512572895j),0.0005
0.0419,(0.9993862958218208+0.03368453101157036j),0.0005
0.042,(0.9993834738264225+0.033764889274289264j),0.0005
0.042100000000000005,(0.9993806453698173+0.03384524730020969j),0.0005
0.0422,(0.9993778104520175+0.03392560508881212j),0.0005
0.042300000000000004,(0.9993749690730501+0.03400596263957746j),0.0005
0.0424,(0.9993721212329252+0.034086319951985695j),0.0005
0.0425,(0.9993692669316695+0.034166677025517476j),0.0005
0.0426,(0.9993664061692991+0.034247033859653574j),0.0005
0.0427,(0.9993635389458412+0.034327390453874j),0.0005
0.042800000000000005,(0.999360665261311+0.03440774680765919j),0.0005
0.0429,(0.9993577851157258+0.03448810292049006j),0.0005
0.043000000000000003,(0.9993548985091074+0.0345684587918467j),0.0005
0.0431,(0.9993520054414782+0.034648814421209886j),0.0005
0.0432,(0.9993491059128554+0.03472916980805997j),0.0005
0.043300000000000005,(0.9993461999232666+0.034809524951877495j),0.0005
0.0434,(0.9993432874727242+0.03488987985214292j),0.0005
0.043500000000000004,(0.9993403685612444+0.03497023450833645j),0.0005
0.0436,(0.9993374431888605+0.035050588919938994j),0.0005
0.0437,(0.9993345113555867+0.03513094308643081j),0.0005
0.0438,(0.9993315730614416+0.035211297007292613j),0.0005
0.0439,(0.9993286283064448+0.035291650682004724j),0.0005
0.044000000000000004,(0.9993256770906258+0.03537200411004746j),0.0005
0.0441,(0.9993227194139935+0.03545235729090163j),0.0005
0.0442,(0.999319755276576+0.035532710224047685j),0.0005
0.0443,(0.9993167846783904+0.03561306290896592j),0.0005
0.0444,(0.9993138076194585+0.035693415345136995j),0.0005
0.044500000000000005,(0.9993108240998024+0.03577376753204158j),0.0005
0.0446,(0.9993078341194399+0.03585411946916006j),0.0005
