t,signal,gamma
0.0066,(0.9991103871215948+0.013521665159485564j),0.02
0.0067,(0.9990955077873246+0.01372635979730145j),0.02
0.0068000000000000005,(0.9990805866880673+0.013931048896837371j),0.02
0.006900000000000001,(0.999065623825463+0.014135732449599233j),0.02
0.007,(0.9990506192011506+0.01434041044709336j),0.02
0.0071,(0.9990355728167832+0.014545082880826418j),0.02
0.007200000000000001,(0.9990204846739993+0.014749749742305186j),0.02
0.0073,(0.9990053547744562+0.014954411023037305j),0.02
0.0074,(0.9989901831197975+0.015159066714530966j),0.02
0.007500000000000001,(0.9989749697116798+0.015363716808294282j),0.02
0.0076,(0.9989597145517531+0.015568361295836046j),0.02
0.0077,(0.9989444176416724+0.01577300016866566j),0.02
0.0078000000000000005,(0.9989290789830992+0.015977633418293027j),0.02
0.0079,(0.9989136985776932+0.01618226103622785j),0.02
0.008,(0.9988982764271057+0.016386883013981064j),0.02
0.0081,(0.9988828125330089+0.016591499343063733j),0.02
0.0082,(0.9988673068970657+0.016796110014987212j),0.02
0.0083,(0.9988517595209361+0.017000715021263397j),0.02
0.008400000000000001,(0.9988361704062894+0.0172053143534048j),0.02
0.0085,(0.9988205395548013+0.017409908002924173j),0.02
0.0086,(0.9988048669681333+0.01761449596133454j),0.02
0.008700000000000001,(0.9987891526479659+0.01781907822015014j),0.02
0.0088,(0.9987733965959679+0.018023654770884686j),0.02
0.0089,(0.9987575988138214+0.018228225605052772j),0.02
0.009000000000000001,(0.9987417593031948+0.01843279071416974j),0.02
0.0091,(0.998725878065778+0.01863735008975099j),0.02
0.0092,(0.9987099551032453+0.018841903723312403j),0.02
0.009300000000000001,(0.9986939904172799+0.01904645160637023j),0.02
0.0094,(0.998677984009574+0.01925099373044145j),0.02
0.0095,(0.9986619358818053+0.019455530087043357j),0.02
0.009600000000000001,(0.9986458460356652+0.019660060667693408j),0.02
0.0097,(0.9986297144728434+0.019864585463910272j),0.02
0.0098,(0.9986135411950332+0.020069104467211985j),0.02
0.0099,(0.9985973262039213+0.020273617669118133j),0.02
0.01,(0.9985810695012126+0.02047812506114818j),0.02
0.010100000000000001,(0.9985647710885954+0.020682626634821507j),0.02
0.0102,(0.9985484309677712+0.0208871223816592j),0.02
0.0103,(0.9985320491404405+0.021091612293181863j),0.02
0.010400000000000001,(0.9985156256083074+0.021296096360911003j),0.02
0.0105,(0.9984991603730705+0.021500574576368087j),0.02
0.0106,(0.9984826534364353+0.021705046931075538j),0.02
0.010700000000000001,(0.998466104800113+0.0219095134165561j),0.02
0.0108,(0.9984495144658124+0.022113974024332576j),0.02
0.0109,(0.9984328824352383+0.022318428745929025j),0.02
0.011000000000000001,(0.9984162087101073+0.02252287757286905j),0.02
0.0111,(0.9983994932921304+0.022727320496677233j),0.02
0.0112,(0.9983827361830199+0.022931757508878724j),0.02
0.011300000000000001,(0.9983659373845059+0.023136188600998604j),0.02
0.0114,(0.9983490968982975+0.023340613764563176j),0.02
0.0115,(0.9983322147261163+0.023545032991098076j),0.02
0.011600000000000001,(0.9983152908696821+0.023749446272130638j),0.02
0.0117,(0.998298325330727+0.02395385359918785j),0.02
0.0118,(0.998281318110967+0.024158254963797313j),0.02
0.0119,(0.9982642692121377+0.024362650357487216j),0.02
0.012,(0.9982471786359641+0.024567039771786293j),0.02
0.012100000000000001,(0.9982300463841792+0.02477142319822327j),0.02
0.0122,(0.9982128724585141+0.024975800628328167j),0.02
0.0123,(0.9981956568607047+0.025180172053630125j),0.02
0.012400000000000001,(0.9981783995924869+0.025384537465660117j),0.02
0.0125,(0.9981611006555958+0.025588896855949127j),0.02
0.0126,(0.9981437600517755+0.025793250216028057j),0.02
0.012700000000000001,(0.998126377782763+0.025997597537428956j),0.02
0.0128,(0.9981089538502987+0.02620193881168386j),0.02
0.0129,(0.9980914882561323+0.026406274030325656j),0.02
0.013000000000000001,(0.998073981002013+0.02661060318488748j),0.02
0.0131,(0.9980564320896829+0.026814926266902944j),0.02
0.0132,(0.9980388415208951+0.02701924326790578j),0.02
0.013300000000000001,(0.9980212092973969+0.027223554179431078j),0.02
0.0134,(0.998003535420948+0.027427858993013605j),0.02
0.0135,(0.9979858198932983+0.027632157700188738j),0.02
0.013600000000000001,(0.9979680627162025+0.027836450292492623j),0.02
0.0137,(0.9979502638914256+0.02804073676146117j),0.02
0.013800000000000002,(0.9979324234207231+0.02824501709863193j),0.02
0.013900000000000001,(0.9979145413058568+0.028449291295541673j),0.02
0.014,(0.9978966175485923+0.02865355934372829j),0.02
0.014100000000000001,(0.9978786521506928+0.028857821234730133j),0.02
0.0142,(0.997860645113926+0.029062076960085947j),0.02
0.0143,(0.9978425964400586+0.029266326511335015j),0.02
0.014400000000000001,(0.9978245061308643+0.029470569880016246j),0.02
0.0145,(0.9978063741881131+0.029674807057670442j),0.02
0.0146,(0.9977882006135824+0.029879038035837795j),0.02
0.014700000000000001,(0.9977699854090393+0.030083262806059757j),0.02
0.0148,(0.9977517285762683+0.03028748135987748j),0.02
0.0149,(0.9977334301170463+0.030491693688833067j),0.02
0.015000000000000001,(0.9977150900331494+0.030695899784468777j),0.02
0.0151,(0.9976967083263669+0.03090009963832733j),0.02
0.0152,(0.9976782849984795+0.031104293241952814j),0.02
0.015300000000000001,(0.9976598200512743+0.031308480586888336j),0.02
0.0154,(0.9976413134865293+0.031512661664678344j),0.02
0.0155,(0.997622765306051+0.03171683646686777j),0.02
0.015600000000000001,(0.9976041755116166+0.03192100498500165j),0.02
0.015700000000000002,(0.9975855441050242+0.03212516721062619j),0.02
0.0158,(0.997566871088067+0.032329323135287275j),0.02
0.0159,(0.9975481564625371+0.032533472750530854j),0.02
0.016,(0.9975294002302377+0.032737616047904775j),0.02
0.0161,(0.9975106023929654+0.0329417530189564j),0.02
0.0162,(0.9974917629525207+0.03314588365523404j),0.02
0.016300000000000002,(0.9974728819107117+0.03335000794828626j),0.02
0.0164,(0.9974539592693304+0.03355412588966134j),0.02
0.0165,(0.9974349950301986+0.0337582374709093j),0.02
0.0166,(0.9974159891951138+0.03396234268358057j),0.02
0.0167,(0.9973969417658847+0.03416644151922408j),0.02
0.016800000000000002,(0.9973778527443335+0.034370533969391937j),0.02
0.016900000000000002,(0.99735872213226+0.03457462002563504j),0.02
0.017,(0.9973395499314881+0.03477869967950551j),0.02
0.0171,(0.9973203361438268+0.034982772922555416j),0.02
0.0172,(0.9973010807711019+0.03518683974633786j),0.02
0.0173,(0.9972817838151282+0.035390900142405396j),0.02
0.017400000000000002,(0.9972624452777289+0.03559495410231217j),0.02
0.0175,(0.9972430651607256+0.03579900161761269j),0.02
0.0176,(0.9972236434659449+0.036003042679861263j),0.02
0.0177,(0.9972041801952145+0.036207077280612975j),0.02
0.0178,(0.9971846753503607+0.03641110541142364j),0.02
0.0179,(0.9971651289332154+0.036615127063849125j),0.02
0.018000000000000002,(0.9971455409456047+0.03681914222944637j),0.02
0.0181,(0.9971259113893679+0.03702315089977177j),0.02
0.0182,(0.9971062402663393+0.03722715306638391j),0.02
0.0183,(0.9970865275783536+0.037431148720839885j),0.02
0.0184,(0.9970667733272528+0.03763513785469867j),0.02
0.018500000000000003,(0.9970469775148741+0.037839120459518816j),0.02
0.018600000000000002,(0.9970271401430618+0.0380430965268601j),0.02
0.0187,(0.9970072612136545+0.03824706604828251j),0.02
0.0188,(0.9969873407285114+0.038451029015346375j),0.02
0.0189,(0.9969673786894556+0.03865498541961225j),0.02
0.019,(0.9969473750983614+0.03885893525264195j),0.02
0.019100000000000002,(0.9969273299570615+0.03906287850599715j),0.02
0.019200000000000002,(0.996907243267415+0.03926681517124007j),0.02
0.0193,(0.9968871150312764+0.039470745239933686j),0.02
0.0194,(0.9968669452504989+0.03967466870364136j),0.02
0.0195,(0.9968467339269415+0.03987858555392654j),0.02
0.0196,(0.9968264810624633+0.04008249578235351j),0.02
0.019700000000000002,(0.9968061866589241+0.04028639938048731j),0.02
0.0198,(0.9967858507181848+0.040490296339893005j),0.02
0.0199,(0.9967654732421151+0.04069418665213641j),0.02
0.02,(0.9967450542325742+0.040898070308783285j),0.02
0.0201,(0.9967245936914323+0.041101947301400946j),0.02
0.020200000000000003,(0.9967040916205576+0.041305817621556065j),0.02
0.020300000000000002,(0.9966835480218244+0.041509681260816784j),0.02
0.0204,(0.9966629628971063+0.041713538210750196j),0.02
0.0205,(0.9966423362482675+0.0419173884629262j),0.02
0.0206,(0.9966216680771939+0.04212123200891293j),0.02
0.0207,(0.9966009583857617+0.042325068840280686j),0.02
0.020800000000000003,(0.9965802071758455+0.04252889894859881j),0.02
0.020900000000000002,(0.9965594144493367+0.0427327223254383j),0.02
0.021,(0.9965385802081055+0.04293653896237038j),0.02
0.0211,(0.996517704454044+0.043140348850966286j),0.02
0.0212,(0.9964967871890349+0.04334415198279783j),0.02
0.0213,(0.9964758284149684+0.04354794834943773j),0.02
0.021400000000000002,(0.9964548281337355+0.04375173794245921j),0.02
0.021500000000000002,(0.9964337863472257+0.04395552075343538j),0.02
0.0216,(0.9964127030573322+0.04415929677394053j),0.02
0.0217,(0.9963915782659495+0.04436306599554896j),0.02
0.0218,(0.9963704119749739+0.04456682840983552j),0.02
0.0219,(0.9963492041863021+0.0447705840083757j),0.02
0.022000000000000002,(0.9963279549018386+0.044974332782746144j),0.02
0.0221,(0.9963066641234831+0.04517807472452192j),0.02
0.0222,(0.996285331853135+0.04538180982528104j),0.02
0.0223,(0.996263958092703+0.04558553807660019j),0.02
0.0224,(0.9962425428440899+0.04578925947005761j),0.02
0.022500000000000003,(0.9962210861092131+0.0459929739972316j),0.02
0.022600000000000002,(0.9961995878899684+0.046196681649701574j),0.02
0.0227,(0.9961780481882846+0.046400382419046024j),0.02
0.0228,(0.9961564670060645+0.04660407629684552j),0.02
0.0229,(0.9961348443452219+0.04680776327467999j),0.02
0.023,(0.9961131802076797+0.04701144334413086j),0.02
0.023100000000000002,(0.9960914745953479+0.04721511649677855j),0.02
0.023200000000000002,(0.9960697275101584+0.047418782724205424j),0.02
0.0233,(0.9960479389540222+0.0476224420179943j),0.02
0.0234,(0.9960261089288698+0.04782609436972723j),0.02
0.0235,(0.9960042374366262+0.04802973977098778j),0.02
0.0236,(0.9959823244792189+0.048233378213359906j),0.02
0.023700000000000002,(0.9959603700585714+0.048437009688427755j),0.02
0.0238,(0.9959383741766189+0.04864063418777652j),0.02
0.0239,(0.9959163368352864+0.048844251702991205j),0.02
0.024,(0.9958942580365205+0.04904786222565752j),0.02
0.0241,(0.9958721377822471+0.04925146574736212j),0.02
0.024200000000000003,(0.9958499760744091+0.04945506225969141j),0.02
0.024300000000000002,(0.9958277729149371+0.049658651754233035j),0.02
0.0244,(0.9958055283057823+0.04986223422257455j),0.02
0.0245,(0.9957832422488759+0.05006580965630468j),0.02
0.0246,(0.9957609147461699+0.05026937804701173j),0.02
0.0247,(0.9957385457996051+0.05047293938628543j),0.02
0.024800000000000003,(0.9957161354111357+0.050676493665715215j),0.02
0.024900000000000002,(0.9956936835827055+0.050880040876891255j),0.02
0.025,(0.9956711903162675+0.05108358101140527j),0.02
0.0251,(0.9956486556137728+0.05128711406084762j),0.02
0.0252,(0.9956260794771725+0.0514906400168104j),0.02
0.0253,(0.9956034619084307+0.05169415887088586j),0.02
0.025400000000000002,(0.9955808029094967+0.051897670614666935j),0.02
0.025500000000000002,(0.9955581024823391+0.05210117523974744j),0.02
0.0256,(0.9955353606289113+0.05230467273772004j),0.02
0.0257,(0.9955125773511765+0.052508163100179917j),0.02
0.0258,(0.9954897526510982+0.052711646318721606j),0.02
0.025900000000000003,(0.9954668865306441+0.05291512238494011j),0.02
0.026000000000000002,(0.9954439789917882+0.05311859129043291j),0.02
0.0261,(0.9954210300364928+0.05332205302679394j),0.02
0.0262,(0.9953980396667289+0.053525507585621454j),0.02
0.0263,(0.99537500788447+0.053728954958512404j),0.02
0.0264,(0.9953519346916944+0.05393239513706506j),0.02
0.026500000000000003,(0.9953288200903726+0.054135828112877246j),0.02
0.026600000000000002,(0.995305664082489+0.05433925387754788j),0.02
0.0267,(0.995282466670023+0.054542672422677j),0.02
0.0268,(0.9952592278549469+0.05474608373986398j),0.02
0.0269,(0.9952359476392512+0.05494948782070886j),0.02
0.027,(0.9952126260249191+0.05515288465681322j),0.02
0.027100000000000003,(0.995189263013941+0.055356274239777646j),0.02
0.027200000000000002,(0.995165858608297+0.05555965656120477j),0.02
0.0273,(0.9951424128099824+0.05576303161269699j),0.02
0.0274,(0.9951189256209851+0.0559663993858568j),0.02
0.0275,(0.995095397043302+0.05616975987228783j),0.02
0.027600000000000003,(0.9950718270789268+0.056373113063594375j),0.02
0.027700000000000002,(0.9950482157298567+0.05657645895138026j),0.02
0.027800000000000002,(0.9950245629980875+0.056779797527250556j),0.02
0.0279,(0.9950008688856247+0.0569831287828112j),0.02
0.028,(0.9949771333944597+0.057186452709668094j),0.02
0.0281,(0.9949533565266048+0.057389769299427205j),0.02
0.028200000000000003,(0.9949295382840639+0.05759307854369633j),0.02
0.028300000000000002,(0.9949056786688447+0.057796380434082126j),0.02
0.0284,(0.9948817776829495+0.057999674962192965j),0.02
0.0285,(0.9948578353283896+0.05820296211963779j),0.02
0.0286,(0.9948338516071813+0.05840624189802546j),0.02
0.0287,(0.9948098265213393+0.05860951428896491j),0.02
0.028800000000000003,(0.994785760072873+0.0588127792840672j),0.02
0.028900000000000002,(0.9947616522638029+0.05901603687494244j),0.02
0.029,(0.9947375030961438+0.0592192870532018j),0.02
0.0291,(0.9947133125719217+0.05942252981045703j),0.02
0.0292,(0.9946890806931534+0.05962576513831988j),0.02
0.029300000000000003,(0.9946648074618681+0.05982899302840332j),0.02
0.029400000000000003,(0.994640492880087+0.06003221347232056j),0.02
0.029500000000000002,(0.994616136949834+0.06023542646168511j),0.02
0.0296,(0.9945917396731504+0.06043863198811128j),0.02
0.0297,(0.9945673010520512+0.06064183004321385j),0.02
0.0298,(0.9945428210885764+0.06084502061860838j),0.02
0.029900000000000003,(0.9945182997847616+0.06104820370590973j),0.02
0.030000000000000002,(0.9944937371426367+0.06125137929673499j),0.02
0.030100000000000002,(0.9944691331642385+0.0614545473827008j),0.02
0.0302,(0.9944444878516178+0.06165770795542399j),0.02
0.0303,(0.9944198012067982+0.06186086100652306j),0.02
0.0304,(0.9943950732318364+0.06206400652761581j),0.02
0.030500000000000003,(0.9943703039287677+0.06226714451032129j),0.02
0.030600000000000002,(0.9943454932996396+0.06247027494625948j),0.02
0.0307,(0.9943206413465029+0.06267339782704952j),0.02
0.0308,(0.9942957480714021+0.06287651314431181j),0.02
0.0309,(0.9942708134763896+0.06307962088966795j),0.02
0.031,(0.9942458375635163+0.06328272105473867j),0.02
0.031100000000000003,(0.9942208203348409+0.06348581363114669j),0.02
0.031200000000000002,(0.9941957617924133+0.06368889861051413j),0.02
0.0313,(0.9941706619382921+0.0638919759844641j),0.02
0.031400000000000004,(0.9941455207745451+0.06409504574462005j),0.02
0.0315,(0.9941203383032222+0.06429810788260597j),0.02
0.0316,(0.9940951145263877+0.06450116239004691j),0.02
0.0317,(0.9940698494461095+0.06470420925856765j),0.02
0.0318,(0.994044543064452+0.06490724847979398j),0.02
0.031900000000000005,(0.9940191953834847+0.06511028004535192j),0.02
0.032,(0.9939938064052738+0.06531330394686888j),0.02
0.032100000000000004,(0.9939683761318887+0.06551632017597098j),0.02
0.0322,(0.9939429045654106+0.0657193287242866j),0.02
0.0323,(0.9939173917079025+0.06592232958344409j),0.02
0.0324,(0.9938918375614489+0.06612532274507203j),0.02
0.0325,(0.9938662421281261+0.06632830820079949j),0.02
0.032600000000000004,(0.9938406054100105+0.06653128594225644j),0.02
0.0327,(0.9938149274091848+0.06673425596107486j),0.02
0.0328,(0.9937892081277312+0.0669372182488825j),0.02
0.0329,(0.9937634475677345+0.06714017279731345j),0.02
0.033,(0.9937376457312856+0.0673431195979989j),0.02
0.033100000000000004,(0.9937118026204637+0.06754605864257071j),0.02
0.0332,(0.9936859182373642+0.06774898992266314j),0.02
0.0333,(0.993659992584074+0.06795191342990864j),0.02
0.0334,(0.99363402566269+0.06815482915594193j),0.02
0.0335,(0.993608017475306+0.06835773709239767j),0.02
0.033600000000000005,(0.9935819680240185+0.06856063723091041j),0.02
0.0337,(0.9935558773109223+0.06876352956311622j),0.02
0.033800000000000004,(0.9935297453381218+0.06896641408065102j),0.02
0.0339,(0.9935035721077151+0.06916929077515194j),0.02
0.034,(0.9934773576218071+0.06937215963825538j),0.02
0.0341,(0.9934511018824995+0.06957502066160078j),0.02
0.0342,(0.9934248048919039+0.0697778738368252j),0.02
0.034300000000000004,(0.9933984666521253+0.0699807191555677j),0.02
0.0344,(0.9933720871652669+0.0701835566094678j),0.02
0.0345,(0.9933456664334539+0.07038638619016604j),0.02
0.0346,(0.9933192044587889+0.07058920788930159j),0.02
0.0347,(0.993292701243392+0.07079202169851578j),0.02
0.034800000000000005,(0.9932661567893742+0.07099482760945118j),0.02
0.0349,(0.9932395710988594+0.0711976256137489j),0.02
0.035,(0.9932129441739665+0.07140041570305188j),0.02
0.0351,(0.9931862760168106+0.07160319786900288j),0.02
0.0352,(0.993159566629526+0.07180597210324607j),0.02
0.035300000000000005,(0.9931328160142282+0.0720087383974252j),0.02
0.0354,(0.9931060241730509+0.0722114967431862j),0.02
0.035500000000000004,(0.9930791911081166+0.07241424713217233j),0.02
0.0356,(0.9930523168215577+0.07261698955603077j),0.02
0.0357,(0.9930254013155084+0.07281972400640764j),0.02
0.0358,(0.9929984445920959+0.07302245047495019j),0.02
0.0359,(0.992971446653459+0.07322516895330476j),0.02
0.036000000000000004,(0.992944407501735+0.0734278794331203j),0.02
0.0361,(0.9929173271390624+0.07363058190604492j),0.02
0.0362,(0.9928902055675775+0.07383327636372727j),0.02
0.0363,(0.9928630427894299+0.07403596279781834j),0.02
0.0364,(0.9928358388067526+0.07423864119996652j),0.02
0.036500000000000005,(0.9928085936217008+0.0744413115618231j),0.02
0.0366,(0.9927813072364151+0.07464397387503988j),0.02
0.0367,(0.9927539796530411+0.07484662813126851j),0.02
0.0368,(0.992726610873739+0.07504927432215996j),0.02
0.0369,(0.9926992009006528+0.0752519124393689j),0.02
0.037000000000000005,(0.992671749735939+0.07545454247454723j),0.02
0.0371,(0.9926442573817508+0.07565716441934982j),0.02
0.037200000000000004,(0.9926167238402475+0.07585977826543024j),0.02
0.0373,(0.9925891491135864+0.07606238400444429j),0.02
0.0374,(0.992561533203927+0.076264981628047j),0.02
0.0375,(0.9925338761134328+0.07646757112789467j),0.02
0.0376,(0.9925061778442671+0.07667015249564398j),0.02
0.037700000000000004,(0.9924784383985953+0.07687272572295138j),0.02
0.0378,(0.992450657778582+0.07707529080147608j),0.02
0.0379,(0.9924228359863988+0.07727784772287515j),0.02
0.038,(0.9923949730242188+0.07748039647880757j),0.02
0.0381,(0.9923670688942064+0.07768293706093306j),0.02
0.038200000000000005,(0.9923391235985387+0.07788546946091054j),0.02
0.0383,(0.9923111371393943+0.07808799367040181j),0.02
0.038400000000000004,(0.9922831095189458+0.07829050968106727j),0.02
0.0385,(0.992255040739375+0.07849301748456787j),0.02
0.0386,(0.9922269308028584+0.07869551707256596j),0.02
0.038700000000000005,(0.9921987797115823+0.078898008436725j),0.02
0.0388,(0.9921705874677326+0.07910049156870719j),0.02
0.038900000000000004,(0.9921423540734831+0.07930296646017637j),0.02
0.039,(0.9921140795310344+0.07950543310279795j),0.02
0.0391,(0.9920857638425687+0.0797078914882346j),0.02
0.0392,(0.9920574070102758+0.07991034160815379j),0.02
0.0393,(0.9920290090363537+0.08011278345421993j),0.02
0.039400000000000004,(0.9920005699229919+0.08031521701810021j),0.02
0.0395,(0.9919720896723843+0.08051764229146174j),0.02
0.0396,(0.991943568286731+0.08072005926597162j),0.02
0.0397,(0.9919150057682284+0.08092246793329852j),0.02
0.0398,(0.9918864021190796+0.08112486828511006j),0.02
0.039900000000000005,(0.9918577573414875+0.08132726031307722j),0.02
0.04,(0.9918290714376506+0.08152964400886815j),0.02
0.040100000000000004,(0.9918003444097818+0.08173201936415403j),0.02
0.0402,(0.9917715762600864+0.08193438637060532j),0.02
0.0403,(0.9917427669907691+0.08213674501989283j),0.02
0.040400000000000005,(0.9917139166040462+0.0823390953036898j),0.02
0.0405,(0.991685025102122+0.0825414372136681j),0.02
0.040600000000000004,(0.9916560924872205+0.08274377074150147j),0.02
0.0407,(0.9916271187615491+0.08294609587886252j),0.02
0.0408,(0.9915981039273328+0.08314841261742632j),0.02
0.0409,(0.9915690479867824+0.08335072094886634j),0.02
0.041,(0.9915399509421245+0.08355302086485972j),0.02
0.041100000000000005,(0.9915108127955783+0.08375531235708092j),0.02
0.0412,(0.9914816335493691+0.08395759541720726j),0.02
0.0413,(0.9914524132057241+0.08415987003691473j),0.02
0.0414,(0.99142315176687+0.08436213620788095j),0.02
0.0415,(0.9913938492350307+0.08456439392178516j),0.02
0.041600000000000005,(0.9913645056124472+0.08476664317030493j),0.02
0.0417,(0.9913351209013407+0.08496888394511988j),0.02
0.041800000000000004,(0.9913056951039542+0.0851711162379099j),0.02
0.0419,(0.991276228222519+0.08537334004035485j),0.02
0.042,(0.9912467202592716+0.08557555534413523j),0.02
0.042100000000000005,(0.9912171712164547+0.08577776214093341j),0.02
0.0422,(0.99118758109631+0.08597996042243186j),0.02
0.042300000000000004,(0.9911579499010778+0.08618215018031111j),0.02
0.0424,(0.9911282776329978+0.08638433140625586j),0.02
0.0425,(0.9910985642943189+0.08658650409194922j),0.02
0.0426,(0.9910688098872923+0.08678866822907569j),0.02
0.0427,(0.9910390144141644+0.08699082380931998j),0.02
0.042800000000000005,(0.9910091778771888+0.08719297082436646j),0.02
0.0429,(0.9909793002786146+0.08739510926590313j),0.02
0.043000000000000003,(0.9909493816206922+0.08759723912561433j),0.02
0.0431,(0.9909194219056846+0.08779936039518871j),0.02
0.0432,(0.9908894211358478+0.08800147306631294j),0.02
0.043300000000000005,(0.9908593793134374+0.08820357713067546j),0.02
0.0434,(0.9908292964407204+0.08840567257996526j),0.02
0.043500000000000004,(0.9907991725199519+0.08860775940587005j),0.02
0.0436,(0.9907690075534026+0.08880983760008203j),0.02
0.0437,(0.9907388015433348+0.08901190715429053j),0.02
0.0438,(0.99070855449202+0.08921396806018593j),0.02
0.0439,(0.990678266401721+0.08941602030946072j),0.02
0.044000000000000004,(0.9906479372747148+0.08961806389380636j),0.02
0.0441,(0.9906175671132724+0.08982009880491629j),0.02
0.0442,(0.9905871559196633+0.09002212503448259j),0.02
0.0443,(0.9905567036961711+0.09022414257420056j),0.02
0.0444,(0.9905262104450704+0.09042615141576305j),0.02
0.044500000000000005,(0.990495676168636+0.09062815155086588j),0.02
0.0446,(0.9904651008691547+0.09083014297120424j),0.02
0.044700000000000004,(0.9904344845489067+0.09103212566847459j),0.02
0.0448,(0.990403827210178+0.0912340996343733j),0.02
0.0449,(0.9903731288552526+0.09143606486059716j),0.02
0.045000000000000005,(0.9903423894864171+0.09163802133884455j),0.02
0.0451,(0.9903116091059656+0.09183996906081342j),0.02
0.045200000000000004,(0.9902807877161821+0.09204190801820326j),0.02
0.0453,(0.9902499253193677+0.09224383820271237j),0.02
0.0454,(0.9902190219178099+0.09244575960604266j),0.02
0.0455,(0.9901880775138083+0.09264767221989294j),0.02
0.0456,(0.9901570921096593+0.09284957603596519j),0.02
0.045700000000000005,(0.9901260657076572+0.09305147104596141j),0.02
0.0458,(0.9900949983101167+0.09325335724158412j),0.02
0.0459,(0.9900638899193276+0.09345523461453438j),0.02
0.046,(0.9900327405375977+0.0936571031565181j),0.02
0.0461,(0.9900015501672325+0.09385896285923796j),0.02
0.046200000000000005,(0.9899703188105442+0.09406081371439888j),0.02
0.0463,(0.9899390464698379+0.09426265571370603j),0.02
