t,signal,gamma
0.0044,(0.9996932468438531+0.009013609741478653j),0.01
0.0045000000000000005,(0.9996853320064232+0.009218402951395692j),0.01
0.0046,(0.9996773752626966+0.009423193294016688j),0.01
0.0047,(0.9996693766135288+0.009627980760771737j),0.01
0.0048000000000000004,(0.9996613360597492+0.009832765343092683j),0.01
0.0049,(0.9996532536022136+0.01003754703241038j),0.01
0.005,(0.9996451292417629+0.010242325820156835j),0.01
0.0051,(0.9996369629792485+0.01044710169776356j),0.01
0.005200000000000001,(0.9996287548155194+0.010651874656662563j),0.01
0.0053,(0.9996205047514286+0.010856644688286335j),0.01
0.0054,(0.999612212787831+0.011061411784067044j),0.01
0.0055000000000000005,(0.9996038789255807+0.011266175935437668j),0.01
0.0056,(0.9995955031655321+0.011470937133830813j),0.01
0.0057,(0.9995870855085505+0.01167569537067998j),0.01
0.0058000000000000005,(0.9995786259554913+0.011880450637418525j),0.01
0.0059,(0.9995701245072245+0.01208520292547978j),0.01
0.006,(0.9995615811646066+0.012289952226297774j),0.01
0.0061,(0.9995529959285036+0.012494698531306778j),0.01
0.006200000000000001,(0.9995443687997907+0.012699441831940855j),0.01
0.0063,(0.9995356997793312+0.012904182119634358j),0.01
0.0064,(0.9995269888679988+0.013108919385822421j),0.01
0.006500000000000001,(0.9995182360666661+0.013313653621939809j),0.01
0.0066,(0.9995094413762082+0.013518384819421879j),0.01
0.0067,(0.9995006047975022+0.013723112969703893j),0.01
0.0068000000000000005,(0.9994917263314267+0.013927838064221845j),0.01
0.006900000000000001,(0.999482805978859+0.014132560094411408j),0.01
0.007,(0.999473843740685+0.014337279051708805j),0.01
0.0071,(0.9994648396177847+0.014541994927550405j),0.01
0.007200000000000001,(0.9994557936110432+0.01474670771337282j),0.01
0.0073,(0.9994467057213511+0.014951417400612845j),0.01
0.0074,(0.9994375759495995+0.01515612398070781j),0.01
0.007500000000000001,(0.9994284042966696+0.015360827445094583j),0.01
0.0076,(0.999419190763462+0.015565527785211206j),0.01
0.0077,(0.9994099353508689+0.015770224992495047j),0.01
0.0078000000000000005,(0.9994006380597868+0.015974919058384388j),0.01
0.0079,(0.9993912988911035+0.016179609974317326j),0.01
0.008,(0.999381917845736+0.016384297731732732j),0.01
0.0081,(0.9993724949245708+0.016588982322068745j),0.01
0.0082,(0.9993630301285146+0.016793663736764507j),0.01
0.0083,(0.9993535234584748+0.016998341967259623j),0.01
0.008400000000000001,(0.9993439749153539+0.01720301700499327j),0.01
0.0085,(0.9993343845000674+0.017407688841404974j),0.01
0.0086,(0.9993247522135168+0.017612357467934703j),0.01
0.008700000000000001,(0.9993150780566183+0.017817022876022708j),0.01
0.0088,(0.9993053620302838+0.018021685057109348j),0.01
0.0089,(0.9992956041354261+0.018226344002635182j),0.01
0.009000000000000001,(0.9992858043729673+0.018430999704041075j),0.01
0.0091,(0.9992759627438192+0.018635652152768387j),0.01
0.0092,(0.9992660792489103+0.01884030134025813j),0.01
0.009300000000000001,(0.9992561538891535+0.019044947257952038j),0.01
0.0094,(0.9992461866654798+0.01924958989729221j),0.01
0.0095,(0.9992361775788132+0.019454229249720182j),0.01
0.009600000000000001,(0.9992261266300759+0.019658865306678423j),0.01
0.0097,(0.9992160338202045+0.019863498059609824j),0.01
0.0098,(0.9992058991501258+0.020068127499956703j),0.01
0.0099,(0.9991957226207748+0.02027275361916253j),0.01
0.01,(0.9991855042330792+0.020477376408670277j),0.01
0.010100000000000001,(0.9991752439879837+0.020681995859923575j),0.01
0.0102,(0.9991649418864198+0.02088661196436637j),0.01
0.0103,(0.9991545979293264+0.021091224713442342j),0.01
0.010400000000000001,(0.999144212117654+0.02129583409859582j),0.01
0.0105,(0.9991337844523339+0.021500440111271633j),0.01
0.0106,(0.9991233149343154+0.021705042742914137j),0.01
0.010700000000000001,(0.9991128035645482+0.021909641984968437j),0.01
0.0108,(0.9991022503439763+0.02211423782887988j),0.01
0.0109,(0.9990916552735528+0.022318830266093645j),0.01
0.011000000000000001,(0.9990810183542307+0.02252341928805579j),0.01
0.0111,(0.9990703395869583+0.022728004886212252j),0.01
0.0112,(0.9990596189726948+0.02293258705200912j),0.01
0.011300000000000001,(0.999048856512393+0.023137165776892937j),0.01
0.0114,(0.9990380522070167+0.02334174105231046j),0.01
0.0115,(0.9990272060575214+0.023546312869708517j),0.01
0.011600000000000001,(0.9990163180648783+0.0237508812205344j),0.01
0.0117,(0.9990053882300393+0.023955446096235643j),0.01
0.0118,(0.9989944165539809+0.024160007488259985j),0.01
0.0119,(0.9989834030376574+0.024364565388055016j),0.01
0.012,(0.9989723476820537+0.024569119787069355j),0.01
0.012100000000000001,(0.9989612504881275+0.024773670676751285j),0.01
0.0122,(0.9989501114568622+0.024978218048549578j),0.01
0.0123,(0.9989389305892254+0.025182761893913354j),0.01
0.012400000000000001,(0.998927707886194+0.025387302204291525j),0.01
0.0125,(0.9989164433487493+0.025591838971133533j),0.01
0.0126,(0.9989051369778672+0.02579637218588951j),0.01
0.012700000000000001,(0.9988937887745255+0.026000901840008996j),0.01
0.0128,(0.99888239873972+0.026205427924942515j),0.01
0.0129,(0.9988709668744264+0.02640995043214038j),0.01
0.013000000000000001,(0.9988594931796297+0.026614469353053276j),0.01
0.0131,(0.9988479776563212+0.026818984679132362j),0.01
0.0132,(0.9988364203054954+0.027023496401828724j),0.01
0.013300000000000001,(0.9988248211281392+0.027228004512594012j),0.01
0.0134,(0.9988131801252472+0.027432509002879777j),0.01
0.0135,(0.9988014972978136+0.02763700986413823j),0.01
0.013600000000000001,(0.9987897726468375+0.02784150708782146j),0.01
0.0137,(0.9987780061733197+0.028046000665382147j),0.01
0.013800000000000002,(0.9987661978782536+0.02825049058827278j),0.01
0.013900000000000001,(0.9987543477626459+0.028454976847946782j),0.01
0.014,(0.9987424558275066+0.028659459435856984j),0.01
0.014100000000000001,(0.9987305220738273+0.02886393834345739j),0.01
0.0142,(0.9987185465026321+0.029068413562201485j),0.01
0.0143,(0.9987065291149182+0.029272885083543494j),0.01
0.014400000000000001,(0.9986944699116997+0.02947735289893757j),0.01
0.0145,(0.9986823688939935+0.029681816999838368j),0.01
0.0146,(0.9986702260628108+0.029886277377700797j),0.01
0.014700000000000001,(0.9986580414191651+0.03009073402397997j),0.01
0.0148,(0.9986458149640786+0.030295186930131137j),0.01
0.0149,(0.9986335466985696+0.03049963608760998j),0.01
0.015000000000000001,(0.9986212366236611+0.03070408148787206j),0.01
0.0151,(0.9986088847403771+0.030908523122374118j),0.01
0.0152,(0.9985964910497384+0.031112960982572057j),0.01
0.015300000000000001,(0.9985840555527743+0.031317395059922794j),0.01
0.0154,(0.9985715782505148+0.03152182534588325j),0.01
0.0155,(0.9985590591439885+0.03172625183191019j),0.01
0.015600000000000001,(0.9985464982342254+0.03193067450946174j),0.01
0.015700000000000002,(0.9985338955222631+0.03213509336999506j),0.01
0.0158,(0.9985212510091339+0.03233950840496841j),0.01
0.0159,(0.9985085646958746+0.03254391960583997j),0.01
0.016,(0.9984958365835278+0.03274832696406812j),0.01
0.0161,(0.9984830666731358+0.032952730471111885j),0.01
0.0162,(0.9984702549657328+0.033157130118429974j),0.01
0.016300000000000002,(0.9984574014623685+0.033361525897481904j),0.01
0.0164,(0.99844450616409+0.033565917799727174j),0.01
0.0165,(0.9984315690719417+0.0337703058166257j),0.01
0.0166,(0.9984185901869754+0.033974689939637356j),0.01
0.0167,(0.9984055695102397+0.03417907016022257j),0.01
0.016800000000000002,(0.998392507042791+0.03438344646984225j),0.01
0.016900000000000002,(0.9983794027856818+0.03458781885995695j),0.01
0.017,(0.9983662567399684+0.03479218732202795j),0.01
0.0171,(0.9983530689067063+0.034996551847516766j),0.01
0.0172,(0.9983398392869626+0.03520091242788489j),0.01
0.0173,(0.9983265678817936+0.035405269054594644j),0.01
0.017400000000000002,(0.9983132546922597+0.03560962171910782j),0.01
0.0175,(0.9982998997194331+0.03581397041288732j),0.01
0.0176,(0.9982865029643778+0.03601831512739552j),0.01
0.0177,(0.9982730644281628+0.03622265585409602j),0.01
0.0178,(0.998259584111858+0.036426992584451715j),0.01
0.0179,(0.9982460620165315+0.03663132530992615j),0.01
0.018000000000000002,(0.998232498143266+0.036835654021983424j),0.01
0.0181,(0.9982188924931251+0.03703997871208768j),0.01
0.0182,(0.9982052450671963+0.037244299371702975j),0.01
0.0183,(0.9981915558665542+0.037448615992294244j),0.01
0.0184,(0.998177824892285+0.037652928565326656j),0.01
0.018500000000000003,(0.9981640521454603+0.037857237082264975j),0.01
0.018600000000000002,(0.9981502376271781+0.038061541534575014j),0.01
0.0187,(0.99813638133851+0.03826584191372244j),0.01
0.0188,(0.9981224832805546+0.03847013821117325j),0.01
0.0189,(0.9981085434543965+0.038674430418393926j),0.01
0.019,(0.9980945618611241+0.038878718526850875j),0.01
0.019100000000000002,(0.9980805385018404+0.039083002528011015j),0.01
0.019200000000000002,(0.9980664733776334+0.039287282413341625j),0.01
0.0193,(0.9980523664895984+0.039491558174309806j),0.01
0.0194,(0.9980382178388333+0.03969582980238359j),0.01
0.0195,(0.9980240274264431+0.039900097289030705j),0.01
0.0196,(0.9980097952535251+0.0401043606257196j),0.01
0.019700000000000002,(0.9979955213211849+0.040308619803918665j),0.01
0.0198,(0.9979812056305232+0.04051287481509686j),0.01
0.0199,(0.9979668481826537+0.04071712565072306j),0.01
0.02,(0.9979524489786815+0.0409213723022666j),0.01
0.0201,(0.9979380080197165+0.04112561476119742j),0.01
0.020200000000000003,(0.9979235253068722+0.041329853018985285j),0.01
0.020300000000000002,(0.9979090008412591+0.041534087067100246j),0.01
0.0204,(0.997894434623998+0.04173831689701294j),0.01
0.0205,(0.9978798266562026+0.04194254250019411j),0.01
0.0206,(0.9978651769389938+0.04214676386811474j),0.01
0.0207,(0.9978504854734896+0.0423509809922461j),0.01
0.020800000000000003,(0.9978357522608217+0.042555193864059926j),0.01
0.020900000000000002,(0.9978209773020985+0.04275940247502809j),0.01
0.021,(0.9978061605984583+0.04296360681662273j),0.01
0.0211,(0.9977913021510223+0.043167806880316184j),0.01
0.0212,(0.9977764019609274+0.04337200265758122j),0.01
0.0213,(0.9977614600292978+0.04357619413989098j),0.01
0.021400000000000002,(0.9977464763572715+0.04378038131871869j),0.01
0.021500000000000002,(0.9977314509459803+0.04398456418553781j),0.01
0.0216,(0.997716383796556+0.04418874273182235j),0.01
0.0217,(0.9977012749101487+0.04439291694904644j),0.01
0.0218,(0.9976861242878879+0.044597086828684504j),0.01
0.0219,(0.9976709319309205+0.044801252362211275j),0.01
0.022000000000000002,(0.9976556978403888+0.04500541354110158j),0.01
0.0221,(0.9976404220174362+0.04520957035683092j),0.01
0.0222,(0.9976251044632114+0.04541372280087479j),0.01
0.0223,(0.9976097451788636+0.04561787086470899j),0.01
0.0224,(0.9975943441655412+0.04582201453980976j),0.01
0.022500000000000003,(0.9975789014243955+0.04602615381765354j),0.01
0.022600000000000002,(0.9975634169565863+0.04623028868971707j),0.01
0.0227,(0.9975478907632616+0.046434419147477236j),0.01
0.0228,(0.997532322845583+0.04663854518241155j),0.01
0.0229,(0.9975167132047081+0.046842666785997245j),0.01
0.023,(0.9975010618418001+0.04704678394971252j),0.01
0.023100000000000002,(0.9974853687580165+0.047250896665035375j),0.01
0.023200000000000002,(0.9974696339545294+0.047455004923444365j),0.01
0.0233,(0.9974538574324947+0.0476591087164183j),0.01
0.0234,(0.9974380391930903+0.047863208035435964j),0.01
0.0235,(0.9974221792374773+0.04806730287197694j),0.01
0.0236,(0.9974062775668324+0.04827139321752066j),0.01
0.023700000000000002,(0.9973903341823291+0.048475479063547204j),0.01
0.0238,(0.9973743490851358+0.0486795604015367j),0.01
0.0239,(0.9973583222764347+0.04888363722296941j),0.01
0.024,(0.9973422537574045+0.04908770951932658j),0.01
0.0241,(0.9973261435292199+0.049291777282088854j),0.01
0.024200000000000003,(0.9973099915930669+0.049495840502737865j),0.01
0.024300000000000002,(0.997293797950126+0.04969989917275527j),0.01
0.0244,(0.9972775626015862+0.04990395328362289j),0.01
0.0245,(0.9972612855486306+0.05010800282682311j),0.01
0.0246,(0.9972449667924472+0.050312047793838306j),0.01
0.0247,(0.9972286063342288+0.0505160881761517j),0.01
0.024800000000000003,(0.9972122041751696+0.05072012396524587j),0.01
0.024900000000000002,(0.9971957603164593+0.05092415515260473j),0.01
0.025,(0.9971792747592969+0.05112818172971181j),0.01
0.0251,(0.9971627475048733+0.05133220368805111j),0.01
0.0252,(0.9971461785543932+0.05153622101910714j),0.01
0.0253,(0.9971295679090598+0.051740233714364314j),0.01
0.025400000000000002,(0.9971129155700676+0.051944241765307646j),0.01
0.025500000000000002,(0.9970962215386283+0.052148245163422154j),0.01
0.0256,(0.9970794858159439+0.05235224390019364j),0.01
0.0257,(0.9970627084032233+0.05255623796710793j),0.01
0.0258,(0.9970458893016744+0.0527602273556509j),0.01
0.025900000000000003,(0.9970290285125122+0.052964212057309105j),0.01
0.026000000000000002,(0.9970121260369431+0.05316819206356925j),0.01
0.0261,(0.996995181876188+0.05337216736591839j),0.01
0.0262,(0.996978196031459+0.053576137955843664j),0.01
0.0263,(0.9969611685039763+0.05378010382483287j),0.01
0.0264,(0.9969440992949619+0.053984064964373836j),0.01
0.026500000000000003,(0.9969269884056303+0.05418802136595473j),0.01
0.026600000000000002,(0.996909835837215+0.05439197302106424j),0.01
0.0267,(0.9968926415909308+0.05459591992119095j),0.01
0.0268,(0.9968754056680131+0.0547998620578243j),0.01
0.0269,(0.9968581280696859+0.0550037994224533j),0.01
0.027,(0.9968408087971814+0.05520773200656805j),0.01
0.027100000000000003,(0.9968234478517235+0.05541165980165836j),0.01
0.027200000000000002,(0.9968060452345621+0.055615582799214684j),0.01
0.0273,(0.9967886009469167+0.05581950099072744j),0.01
0.0274,(0.9967711149900301+0.05602341436768798j),0.01
0.0275,(0.996753587365151+0.056227322921587136j),0.01
0.027600000000000003,(0.996736018073502+0.05643122664391671j),0.01
0.027700000000000002,(0.9967184071163414+0.05663512552616858j),0.01
0.027800000000000002,(0.9967007544949062+0.056839019559834725j),0.01
0.0279,(0.9966830602104423+0.057042908736407785j),0.01
0.028,(0.996665324264197+0.05724679304738033j),0.01
0.0281,(0.9966475466574166+0.05745067248424573j),0.01
0.028200000000000003,(0.9966297273913622+0.05765454703849721j),0.01
0.028300000000000002,(0.9966118664672784+0.05785841670162846j),0.01
0.0284,(0.9965939638864255+0.05806228146513361j),0.01
0.0285,(0.9965760196500527+0.058266141320506774j),0.01
0.0286,(0.9965580337594248+0.0584699962592428j),0.01
0.0287,(0.996540006215791+0.05867384627283636j),0.01
0.028800000000000003,(0.9965219370204272+0.05887769135278313j),0.01
0.028900000000000002,(0.9965038261745897+0.059081531490578175j),0.01
0.029,(0.9964856736795403+0.0592853666777177j),0.01
0.0291,(0.9964674795365511+0.05948919690569771j),0.01
0.0292,(0.9964492437468838+0.05969302216601466j),0.01
0.029300000000000003,(0.9964309663118187+0.05989684245016562j),0.01
0.029400000000000003,(0.9964126472326179+0.06010065774964732j),0.01
0.029500000000000002,(0.9963942865105575+0.06030446805595747j),0.01
0.0296,(0.9963758841469188+0.0605082733605937j),0.01
0.0297,(0.9963574401429734+0.060712073655054107j),0.01
0.0298,(0.9963389544999978+0.06091586893083699j),0.01
0.029900000000000003,(0.9963204272192816+0.06111965917944088j),0.01
0.030000000000000002,(0.996301858302098+0.061323444392365214j),0.01
0.030100000000000002,(0.996283247749736+0.06152722456110876j),0.01
0.0302,(0.9962645955634761+0.06173099967717145j),0.01
0.0303,(0.996245901744617+0.06193476973205327j),0.01
0.0304,(0.996227166294432+0.06213853471725428j),0.01
0.030500000000000003,(0.9962083892142275+0.062342294624274985j),0.01
0.030600000000000002,(0.9961895705052884+0.06254604944461635j),0.01
0.0307,(0.9961707101689063+0.06274979916977978j),0.01
0.0308,(0.9961518082063823+0.06295354379126639j),0.01
0.0309,(0.9961328646190136+0.06315728330057838j),0.01
0.031,(0.9961138794081017+0.06336101768921791j),0.01
0.031100000000000003,(0.9960948525749393+0.0635647469486869j),0.01
0.031200000000000002,(0.9960757841208444+0.06376847107048866j),0.01
0.0313,(0.9960566740471014+0.06397219004612621j),0.01
0.031400000000000004,(0.9960375223550375+0.06417590386710272j),0.01
0.0315,(0.9960183290459523+0.06437961252492219j),0.01
0.0316,(0.9959990941211515+0.06458331601108842j),0.01
0.0317,(0.9959798175819531+0.06478701431710604j),0.01
0.0318,(0.9959604994296658+0.06499070743447963j),0.01
0.031900000000000005,(0.9959411396656114+0.06519439535471418j),0.01
0.032,(0.9959217382910995+0.06539807806931512j),0.01
0.032100000000000004,(0.9959022953074572+0.06560175556978816j),0.01
0.0322,(0.9958828107159923+0.06580542784763896j),0.01
0.0323,(0.995863284518036+0.06600909489437402j),0.01
0.0324,(0.995843716714914+0.06621275670150026j),0.01
0.0325,(0.995824107307947+0.06641641326052418j),0.01
0.032600000000000004,(0.9958044562984633+0.06662006456295327j),0.01
0.0327,(0.9957847636877938+0.06682371060029485j),0.01
0.0328,(0.9957650294772664+0.06702735136405727j),0.01
0.0329,(0.9957452536682159+0.06723098684574828j),0.01
0.033,(0.9957254362619784+0.0674346170368771j),0.01
0.033100000000000004,(0.9957055772598816+0.06763824192895192j),0.01
0.0332,(0.995685676663276+0.06784186151348257j),0.01
0.0333,(0.9956657344734893+0.068045475781978j),0.01
0.0334,(0.9956457506918657+0.06824908472594836j),0.01
0.0335,(0.9956257253197521+0.06845268833690406j),0.01
0.033600000000000005,(0.9956056583584914+0.06865628660635534j),0.01
0.0337,(0.9955855498094265+0.06885987952581304j),0.01
0.033800000000000004,(0.9955653996739167+0.06906346708678833j),0.01
0.0339,(0.9955452079532954+0.06926704928079304j),0.01
0.034,(0.9955249746489224+0.06947062609933846j),0.01
0.0341,(0.995504699762152+0.0696741975339371j),0.01
0.0342,(0.9954843832943387+0.06987776357610127j),0.01
0.034300000000000004,(0.995464025246838+0.07008132421734416j),0.01
0.0344,(0.9954436256210131+0.0702848794491785j),0.01
0.0345,(0.9954231844182141+0.07048842926311773j),0.01
0.0346,(0.9954027016398131+0.07069197365067595j),0.01
0.0347,(0.9953821772871708+0.07089551260336714j),0.01
0.034800000000000005,(0.9953616113616458+0.0710990461127058j),0.01
0.0349,(0.9953410038646175+0.07130257417020668j),0.01
0.035,(0.9953203547974421+0.07150609676738506j),0.01
0.0351,(0.9952996641615011+0.07170961389575614j),0.01
0.0352,(0.995278931958157+0.07191312554683565j),0.01
0.035300000000000005,(0.9952581581887929+0.07211663171214013j),0.01
0.0354,(0.9952373428547725+0.07232013238318587j),0.01
0.035500000000000004,(0.9952164859574893+0.07252362755148939j),0.01
0.0356,(0.9951955874983147+0.07272711720856821j),0.01
0.0357,(0.9951746474786257+0.07293060134593939j),0.01
0.0358,(0.9951536658998064+0.07313407995512108j),0.01
0.0359,(0.9951326427632476+0.07333755302763106j),0.01
0.036000000000000004,(0.9951115780703336+0.07354102055498814j),0.01
0.0361,(0.9950904718224438+0.07374448252871087j),0.01
0.0362,(0.9950693240209749+0.07394793894031855j),0.01
0.0363,(0.9950481346673199+0.0741513897813304j),0.01
0.0364,(0.9950269037628705+0.07435483504326633j),0.01
0.036500000000000005,(0.995005631309016+0.07455827471764674j),0.01
0.0366,(0.9949843173071596+0.07476170879599182j),0.01
0.0367,(0.9949629617587018+0.07496513726982232j),0.01
0.0368,(0.9949415646650287+0.07516856013065962j),0.01
0.0369,(0.9949201260275574+0.07537197737002506j),0.01
0.037000000000000005,(0.9948986458476817+0.07557538897944056j),0.01
0.0371,(0.9948771241268111+0.07577879495042826j),0.01
0.037200000000000004,(0.994855560866355+0.0759821952745106j),0.01
0.0373,(0.994833956067712+0.07618558994321037j),0.01
0.0374,(0.9948123097323074+0.07638897894805102j),0.01
0.0375,(0.9947906218615344+0.0765923622805559j),0.01
0.0376,(0.9947688924568255+0.07679573993224877j),0.01
0.037700000000000004,(0.9947471215195843+0.0769991118946541j),0.01
0.0378,(0.9947253090512328+0.07720247815929626j),0.01
0.0379,(0.994703455053188+0.07740583871770017j),0.01
0.038,(0.9946815595268697+0.07760919356139097j),0.01
0.0381,(0.9946596224737045+0.07781254268189433j),0.01
0.038200000000000005,(0.9946376438951138+0.07801588607073634j),0.01
0.0383,(0.9946156237925241+0.07821922371944298j),0.01
0.038400000000000004,(0.9945935621673632+0.07842255561954109j),0.01
0.0385,(0.9945714590210605+0.07862588176255714j),0.01
0.0386,(0.9945493143550449+0.0788292021400191j),0.01
0.038700000000000005,(0.9945271281707494+0.079032516743454j),0.01
0.0388,(0.9945049004696119+0.07923582556439022j),0.01
0.038900000000000004,(0.9944826312530651+0.07943912859435587j),0.01
0.039,(0.9944603205225503+0.0796424258248799j),0.01
0.0391,(0.9944379682795008+0.07984571724749083j),0.01
0.0392,(0.9944155745253672+0.08004900285371849j),0.01
0.0393,(0.9943931392615883+0.08025228263509247j),0.01
0.039400000000000004,(0.9943706624896061+0.08045555658314293j),0.01
0.0395,(0.9943481442108743+0.08065882468939956j),0.01
0.0396,(0.9943255844268294+0.08086208694539414j),0.01
0.0397,(0.9943029831389334+0.08106534334265723j),0.01
0.0398,(0.9942803403486333+0.08126859387272024j),0.01
0.039900000000000005,(0.9942576560573815+0.08147183852711504j),0.01
0.04,(0.9942349302666311+0.0816750772973739j),0.01
0.040100000000000004,(0.9942121629778496+0.08187831017502925j),0.01
0.0402,(0.9941893541924822+0.08208153715161372j),0.01
0.0403,(0.9941665039119992+0.08228475821866073j),0.01
0.040400000000000005,(0.9941436121378612+0.08248797336770407j),0.01
0.0405,(0.9941206788715211+0.082691182590277j),0.01
0.040600000000000004,(0.9940977041144613+0.08289438587791434j),0.01
0.0407,(0.9940746878681372+0.0830975832221501j),0.01
0.0408,(0.9940516301340234+0.08330077461451989j),0.01
0.0409,(0.9940285309135862+0.08350396004655852j),0.01
0.041,(0.9940053902083064+0.08370713950980185j),0.01
0.041100000000000005,(0.9939822080196461+0.0839103129957859j),0.01
0.0412,(0.993958984349092+0.08411348049604708j),0.01
0.0413,(0.9939357191981107+0.0843166420021219j),0.01
0.0414,(0.9939124125681997+0.08451979750554753j),0.01
0.0415,(0.993889064460819+0.08472294699786147j),0.01
0.041600000000000005,(0.9938656748774662+0.0849260904706015j),0.01
0.0417,(0.993842243819617+0.08512922791530576j),0.01
0.041800000000000004,(0.9938187712887645+0.08533235932351227j),0.01
0.0419,(0.9937952572863917+0.08553548468676044j),0.01
0.042,(0.993771701813988+0.08573860399658943j),0.01
0.042100000000000005,(0.9937481048730482+0.08594171724453835j),0.01
0.0422,(0.9937244664650698+0.08614482442214771j),0.01
0.042300000000000004,(0.9937007865915372+0.08634792552095741j),0.01
0.0424,(0.9936770652539543+0.08655102053250813j),0.01
0.0425,(0.9936533024538122+0.08675410944834067j),0.01
0.0426,(0.9936294981926206+0.0869571922599968j),0.01
0.0427,(0.9936056524718758+0.08716026895901806j),0.01
0.042800000000000005,(0.9935817652930818+0.0873633395369462j),0.01
0.0429,(0.9935578366577409+0.08756640398532399j),0.01
0.043000000000000003,(0.9935338665673639+0.08776946229569403j),0.01
0.0431,(0.9935098550234593+0.0879725144595997j),0.01
0.0432,(0.9934858020275393+0.08817556046858396j),0.01
0.043300000000000005,(0.9934617075811134+0.08837860031419136j),0.01
0.0434,(0.993437571685695+0.08858163398796577j),0.01
0.043500000000000004,(0.9934133943427962+0.08878466148145152j),0.01
0.0436,(0.9933891755539406+0.08898768278619384j),0.01
0.0437,(0.9933649153206472+0.08919069789373807j),0.01
0.0438,(0.9933406136444349+0.08939370679562988j),0.01
0.0439,(0.9933162705268214+0.08959670948341544j),0.01
0.044000000000000004,(0.9932918859693393+0.08979970594864038j),0.01
0.0441,(0.9932674599735095+0.09000269618285267j),0.01
0.0442,(0.9932429925408582+0.09020568017759815j),0.01
0.0443,(0.9932184836729183+0.09040865792442505j),0.01
0.0444,(0.9931939333712176+0.09061162941488148j),0.01
0.044500000000000005,(0.993169341637296+0.09081459464051511j),0.01
0.0446,(0.9931447084726777+0.09101755359287449j),0.01
0.044700000000000004,(0.9931200338789018+0.09122050626350879j),0.01
0.0448,(0.9930953178575149+0.09142345264396733j),0.01
0.0449,(0.9930705604100478+0.09162639272579953j),0.01
0.045000000000000005,(0.9930457615380397+0.09182932650055574j),0.01
0.0451,(0.9930209212430472+0.09203225395978636j),0.01
0.045200000000000004,(0.9929960395266+0.09223517509504207j),0.01
0.0453,(0.9929711163902513+0.09243808989787367j),0.01
0.0454,(0.9929461518355515+0.09264099835983317j),0.01
0.0455,(0.9929211458640462+0.0928439004724723j),0.01
0.0456,(0.9928960984772894+0.0930467962273433j),0.01
0.045700000000000005,(0.9928710096768326+0.09324968561599899j),0.01
0.0458,(0.9928458794642336+0.09345256862999189j),0.01
0.0459,(0.9928207078410481+0.09365544526087577j),0.01
0.046,(0.9927954948088333+0.09385831550020396j),0.01
0.0461,(0.9927702403691507+0.09406117933953076j),0.01
0.046200000000000005,(0.992744944523564+0.09426403677041084j),0.01
