t,signal,gamma
0.0063,(0.9997343462468848+0.012859696132481597j),0.005
0.0064,(0.9997287946288388+0.013063768187529513j),0.005
0.006500000000000001,(0.9997232013051903+0.013267838492364716j),0.005
0.0066,(0.9997175662764223+0.013471907038477351j),0.005
0.0067,(0.9997118895430143+0.01367597381735825j),0.005
0.0068000000000000005,(0.9997061711054511+0.013880038820499766j),0.005
0.006900000000000001,(0.9997004109642201+0.014084102039391191j),0.005
0.007,(0.9996946091197965+0.014288163465525245j),0.005
0.0071,(0.9996887655726812+0.014492223090393339j),0.005
0.007200000000000001,(0.9996828803233584+0.014696280905487094j),0.005
0.0073,(0.9996769533723204+0.014900336902297653j),0.005
0.0074,(0.9996709847200588+0.01510439107231708j),0.005
0.007500000000000001,(0.9996649743670692+0.01530844340703769j),0.005
0.0076,(0.999658922313854+0.015512493897950983j),0.005
0.0077,(0.9996528285609118+0.015716542536549687j),0.005
0.0078000000000000005,(0.9996466931087304+0.01592058931432638j),0.005
0.0079,(0.9996405159578248+0.01612463422277294j),0.005
0.008,(0.999634297108697+0.016328677253382176j),0.005
0.0081,(0.9996280365618437+0.016532718397646834j),0.005
0.0082,(0.999621734317786+0.016736757647059744j),0.005
0.0083,(0.9996153903770243+0.01694079499311443j),0.005
0.008400000000000001,(0.9996090047400686+0.01714483042730343j),0.005
0.0085,(0.9996025774074379+0.017348863941119654j),0.005
0.0086,(0.999596108379644+0.017552895526057256j),0.005
0.008700000000000001,(0.9995895976571932+0.01775692517360978j),0.005
0.0088,(0.9995830452406229+0.0179609528752707j),0.005
0.0089,(0.9995764511304331+0.018164978622533013j),0.005
0.009000000000000001,(0.9995698153271572+0.018369002406891984j),0.005
0.0091,(0.9995631378313099+0.018573024219839914j),0.005
0.0092,(0.9995564186434243+0.01877704405287335j),0.005
0.009300000000000001,(0.9995496577640234+0.0189810618974848j),0.005
0.0094,(0.999542855193632+0.019185077745168796j),0.005
0.0095,(0.9995360109327848+0.019389091587420533j),0.005
0.009600000000000001,(0.999529124982009+0.019593103415735287j),0.005
0.0097,(0.9995221973418438+0.01979711322160547j),0.005
0.0098,(0.9995152280128208+0.020001120996528864j),0.005
0.0099,(0.9995082169954785+0.020205126731999624j),0.005
0.01,(0.999501164290351+0.02040913041951239j),0.005
0.010100000000000001,(0.9994940698979843+0.020613132050562453j),0.005
0.0102,(0.9994869338189198+0.020817131616646573j),0.005
0.0103,(0.999479756053698+0.021021129109260208j),0.005
0.010400000000000001,(0.9994725366028628+0.021225124519897994j),0.005
0.0105,(0.9994652754669725+0.0214291178400562j),0.005
0.0106,(0.9994579726465643+0.02163310906123157j),0.005
0.010700000000000001,(0.999450628142191+0.021837098174920144j),0.005
0.0108,(0.9994432419544147+0.022041085172617495j),0.005
0.0109,(0.9994358140837768+0.022245070045820887j),0.005
0.011000000000000001,(0.9994283445308395+0.02244905278602681j),0.005
0.0111,(0.9994208332961607+0.022653033384732218j),0.005
0.0112,(0.9994132803803009+0.022857011833432982j),0.005
0.011300000000000001,(0.9994056857838169+0.023060988123627904j),0.005
0.0114,(0.9993980495072751+0.02326496224681224j),0.005
0.0115,(0.9993903715512387+0.023468934194485105j),0.005
0.011600000000000001,(0.999382651916279+0.02367290395814243j),0.005
0.0117,(0.9993748906029551+0.023876871529282598j),0.005
0.0118,(0.9993670876118421+0.024080836899402942j),0.005
0.0119,(0.999359242943514+0.024284800060002307j),0.005
0.012,(0.9993513565985424+0.024488761002578102j),0.005
0.012100000000000001,(0.9993434285774936+0.02469271971862771j),0.005
0.0122,(0.9993354588809613+0.024896676199650636j),0.005
0.0123,(0.9993274475095105+0.025100630437145076j),0.005
0.012400000000000001,(0.9993193944637279+0.025304582422608995j),0.005
0.0125,(0.9993112997441933+0.025508532147542014j),0.005
0.0126,(0.9993031633514902+0.025712479603442414j),0.005
0.012700000000000001,(0.999294985286204+0.025916424781809225j),0.005
0.0128,(0.9992867655489273+0.026120367674142067j),0.005
0.0129,(0.9992785041402402+0.026324308271940308j),0.005
0.013000000000000001,(0.9992702010607429+0.026528246566702416j),0.005
0.0131,(0.9992618563110149+0.026732182549928783j),0.005
0.0132,(0.9992534698916627+0.02693611621312019j),0.005
0.013300000000000001,(0.9992450418032809+0.027140047547774496j),0.005
0.0134,(0.9992365720464587+0.027343976545393493j),0.005
0.0135,(0.9992280606218047+0.027547903197475753j),0.005
0.013600000000000001,(0.9992195075299145+0.02775182749552249j),0.005
0.0137,(0.9992109127713914+0.027955749431035324j),0.005
0.013800000000000002,(0.9992022763468459+0.028159668995512872j),0.005
0.013900000000000001,(0.999193598256875+0.028363586180457454j),0.005
0.014,(0.9991848785020908+0.028567500977369088j),0.005
0.014100000000000001,(0.9991761170831079+0.028771413377749647j),0.005
0.0142,(0.99916731400053+0.028975323373099746j),0.005
0.0143,(0.9991584692549792+0.029179230954920782j),0.005
0.014400000000000001,(0.9991495828470617+0.029383136114714974j),0.005
0.0145,(0.9991406547774011+0.029587038843983338j),0.005
0.0146,(0.9991316850466112+0.029790939134227958j),0.005
0.014700000000000001,(0.9991226736553143+0.02999483697695084j),0.005
0.0148,(0.9991136206041326+0.03019873236365413j),0.005
0.0149,(0.9991045258936885+0.030402625285840906j),0.005
0.015000000000000001,(0.999095389524607+0.030606515735012j),0.005
0.0151,(0.9990862114975199+0.030810403702671248j),0.005
0.0152,(0.9990769918130497+0.031014289180320714j),0.005
0.015300000000000001,(0.9990677304718284+0.031218172159464364j),0.005
0.0154,(0.9990584274744927+0.03142205263160454j),0.005
0.0155,(0.9990490828216745+0.03162593058824479j),0.005
0.015600000000000001,(0.9990396965140094+0.031829806020887516j),0.005
0.015700000000000002,(0.9990302685521327+0.03203367892103748j),0.005
0.0158,(0.9990207989366902+0.032237549280197765j),0.005
0.0159,(0.9990112876683156+0.032441417089872776j),0.005
0.016,(0.9990017347476562+0.03264528234156648j),0.005
0.0161,(0.9989921401753475+0.032849145026781774j),0.005
0.0162,(0.9989825039520531+0.03305300513702406j),0.005
0.016300000000000002,(0.9989728260784099+0.03325686266379825j),0.005
0.0164,(0.9989631065550634+0.03346071759860839j),0.005
0.0165,(0.9989533453826737+0.033664569932959104j),0.005
0.0166,(0.9989435425618953+0.033868419658355j),0.005
0.0167,(0.9989336980933717+0.03407226676630278j),0.005
0.016800000000000002,(0.9989238119777648+0.03427611124830655j),0.005
0.016900000000000002,(0.9989138842157418+0.03447995309587087j),0.005
0.017,(0.9989039148079522+0.03468379230050303j),0.005
0.0171,(0.9988939037550607+0.03488762885370865j),0.005
0.0172,(0.998883851057733+0.035091462746992215j),0.005
0.0173,(0.9988737567166336+0.03529529397186105j),0.005
0.017400000000000002,(0.9988636207324293+0.03549912251982158j),0.005
0.0175,(0.998853443105787+0.03570294838237988j),0.005
0.0176,(0.998843223837384+0.03590677155104092j),0.005
0.0177,(0.9988329629278849+0.03611059201731426j),0.005
0.0178,(0.9988226603779654+0.03631440977270505j),0.005
0.0179,(0.998812316188301+0.036518224808720495j),0.005
0.018000000000000002,(0.9988019303595728+0.03672203711686819j),0.005
0.0181,(0.9987915028924554+0.03692584668865442j),0.005
0.0182,(0.9987810337876338+0.037129653515588536j),0.005
0.0183,(0.9987705230457856+0.037333457589177624j),0.005
0.0184,(0.9987599706676011+0.037537258900928544j),0.005
0.018500000000000003,(0.9987493766537653+0.03774105744235058j),0.005
0.018600000000000002,(0.9987387410049624+0.03794485320495067j),0.005
0.0187,(0.9987280637218837+0.038148646180238756j),0.005
0.0188,(0.9987173448052239+0.03835243635972182j),0.005
0.0189,(0.9987065842556703+0.03855622373490989j),0.005
0.019,(0.9986957820739224+0.03876000829731161j),0.005
0.019100000000000002,(0.9986849382606774+0.03896379003843491j),0.005
0.019200000000000002,(0.9986740528166251+0.039167568949790274j),0.005
0.0193,(0.998663125742476+0.039371345022886195j),0.005
0.0194,(0.9986521570389296+0.03957511824923229j),0.005
0.0195,(0.9986411467066807+0.03977888862033919j),0.005
0.0196,(0.9986300947464486+0.039982656127716426j),0.005
0.019700000000000002,(0.9986190011589282+0.040186420762873036j),0.005
0.0198,(0.9986078659448347+0.040390182517320745j),0.005
0.0199,(0.9985966891048804+0.04059394138256833j),0.005
0.02,(0.9985854706397671+0.04079769735012745j),0.005
0.0201,(0.9985742105502167+0.04100145041150875j),0.005
0.020200000000000003,(0.9985629088369452+0.04120520055822351j),0.005
0.020300000000000002,(0.9985515655006684+0.041408947781782286j),0.005
0.0204,(0.9985401805421055+0.04161269207369583j),0.005
0.0205,(0.9985287539619742+0.04181643342547612j),0.005
0.0206,(0.9985172857610024+0.04202017182863442j),0.005
0.0207,(0.9985057759399129+0.04222390727468325j),0.005
0.020800000000000003,(0.9984942244994268+0.042427639755133806j),0.005
0.020900000000000002,(0.9984826314402816+0.0426313692614982j),0.005
0.021,(0.9984709967631976+0.04283509578529j),0.005
0.0211,(0.998459320468908+0.043038819318019776j),0.005
0.0212,(0.9984476025581466+0.04324253985120187j),0.005
0.0213,(0.9984358430316496+0.04344625737634772j),0.005
0.021400000000000002,(0.9984240418901593+0.04364997188497124j),0.005
0.021500000000000002,(0.9984121991343964+0.043853683368584084j),0.005
0.0216,(0.9984003147651173+0.04405739181870202j),0.005
0.0217,(0.9983883887830599+0.04426109722683656j),0.005
0.0218,(0.998376421188961+0.04446479958450238j),0.005
0.0219,(0.99836441198357+0.044668498883213975j),0.005
0.022000000000000002,(0.9983523611676381+0.04487219511448277j),0.005
0.0221,(0.9983402687419053+0.04507588826982582j),0.005
0.0222,(0.9983281347071302+0.0452795783407566j),0.005
0.0223,(0.9983159590640545+0.04548326531878979j),0.005
0.0224,(0.9983037418134402+0.04568694919543922j),0.005
0.022500000000000003,(0.9982914829560441+0.04589062996222066j),0.005
0.022600000000000002,(0.9982791824926186+0.046094307610649476j),0.005
0.0227,(0.9982668404239239+0.046297982132240637j),0.005
0.0228,(0.9982544567507248+0.04650165351850865j),0.005
0.0229,(0.9982420314737739+0.046705321760970774j),0.005
0.023,(0.9982295645938444+0.04690898685114301j),0.005
0.023100000000000002,(0.9982170561116976+0.04711264878053952j),0.005
0.023200000000000002,(0.9982045060281051+0.04731630754067825j),0.005
0.0233,(0.998191914343832+0.047519963123073716j),0.005
0.0234,(0.9981792810596493+0.04772361551924524j),0.005
0.0235,(0.9981666061763358+0.0479272647207075j),0.005
0.0236,(0.9981538896946572+0.04813091071897723j),0.005
0.023700000000000002,(0.9981411316153955+0.04833455350557304j),0.005
0.0238,(0.998128331939333+0.04853819307201156j),0.005
0.0239,(0.998115490667238+0.0487418294098103j),0.005
0.024,(0.9981026077999016+0.04894546251048768j),0.005
0.0241,(0.9980896833381012+0.04914909236555882j),0.005
0.024200000000000003,(0.9980767172826248+0.04935271896654516j),0.005
0.024300000000000002,(0.9980637096342602+0.04955634230496244j),0.005
0.0244,(0.9980506603937922+0.049759962372330775j),0.005
0.0245,(0.9980375695620081+0.049963579160168026j),0.005
0.0246,(0.9980244371397119+0.05016719265999331j),0.005
0.0247,(0.9980112631276807+0.05037080286332519j),0.005
0.024800000000000003,(0.9979980475267272+0.05057440976168315j),0.005
0.024900000000000002,(0.9979847903376391+0.05077801334658624j),0.005
0.025,(0.9979714915612135+0.050981613609553895j),0.005
0.0251,(0.9979581511982495+0.05118521054210647j),0.005
0.0252,(0.9979447692495573+0.051388804135764084j),0.005
0.0253,(0.9979313457159389+0.05159239438204532j),0.005
0.025400000000000002,(0.9979178805981946+0.05179598127247221j),0.005
0.025500000000000002,(0.9979043738971383+0.05199956479856442j),0.005
0.0256,(0.9978908256135693+0.05220314495184251j),0.005
0.0257,(0.997877235748307+0.05240672172382788j),0.005
0.0258,(0.9978636043021673+0.05261029510604144j),0.005
0.025900000000000003,(0.9978499312759577+0.052813865090003534j),0.005
0.026000000000000002,(0.9978362166704965+0.05301743166723689j),0.005
0.0261,(0.9978224604865972+0.053220994829263034j),0.005
0.0262,(0.9978086627250854+0.05342455456760282j),0.005
0.0263,(0.9977948233867842+0.053628110873779375j),0.005
0.0264,(0.9977809424725064+0.053831663739313876j),0.005
0.026500000000000003,(0.9977670199830871+0.05403521315572939j),0.005
0.026600000000000002,(0.9977530559193458+0.05423875911454923j),0.005
0.0267,(0.9977390502821175+0.054442301607294526j),0.005
0.0268,(0.9977250030722253+0.0546458406254884j),0.005
0.0269,(0.9977109142905037+0.05484937616065567j),0.005
0.027,(0.997696783937786+0.055052908204319094j),0.005
0.027100000000000003,(0.9976826120149075+0.05525643674800151j),0.005
0.027200000000000002,(0.9976683985227077+0.05545996178322698j),0.005
0.0273,(0.9976541434620162+0.05566348330151996j),0.005
0.0274,(0.9976398468336857+0.0558670012944046j),0.005
0.0275,(0.9976255086385537+0.05607051575340463j),0.005
0.027600000000000003,(0.9976111288774574+0.056274026670044636j),0.005
0.027700000000000002,(0.9975967075512476+0.056477534035849764j),0.005
0.027800000000000002,(0.9975822446607753+0.05668103784234575j),0.005
0.0279,(0.9975677402068823+0.05688453808105671j),0.005
0.028,(0.9975531941904199+0.05708803474350771j),0.005
0.0281,(0.9975386066122492+0.05729152782122535j),0.005
0.028200000000000003,(0.9975239774732151+0.05749501730573421j),0.005
0.028300000000000002,(0.9975093067741803+0.057698503188561456j),0.005
0.0284,(0.9974945945159961+0.057901985461232944j),0.005
0.0285,(0.9974798406995213+0.05810546411527386j),0.005
0.0286,(0.9974650453256207+0.05830893914221226j),0.005
0.0287,(0.9974502083951621+0.05851241053357388j),0.005
0.028800000000000003,(0.9974353299090046+0.05871587828088641j),0.005
0.028900000000000002,(0.9974204098680084+0.05891934237567678j),0.005
0.029,(0.9974054482730516+0.059122802809471894j),0.005
0.0291,(0.9973904451249976+0.05932625957380027j),0.005
0.0292,(0.9973754004247241+0.05952971266018943j),0.005
0.029300000000000003,(0.9973603141731004+0.05973316206016674j),0.005
0.029400000000000003,(0.9973451863709986+0.05993660776526054j),0.005
0.029500000000000002,(0.9973300170192952+0.060140049766999305j),0.005
0.0296,(0.9973148061188751+0.06034348805691123j),0.005
0.0297,(0.9972995536706151+0.06054692262652682j),0.005
0.0298,(0.9972842596753918+0.06075035346737297j),0.005
0.029900000000000003,(0.9972689241341007+0.06095378057098058j),0.005
0.030000000000000002,(0.9972535470476187+0.06115720392887739j),0.005
0.030100000000000002,(0.9972381284168287+0.061360623532593986j),0.005
0.0302,(0.9972226682426304+0.06156403937365935j),0.005
0.0303,(0.9972071665259086+0.06176745144360591j),0.005
0.0304,(0.9971916232675531+0.06197085973396093j),0.005
0.030500000000000003,(0.9971760384684616+0.0621742642362567j),0.005
0.030600000000000002,(0.9971604121295294+0.06237766494202335j),0.005
0.0307,(0.9971447442516549+0.06258106184279133j),0.005
0.0308,(0.9971290348357303+0.06278445493009184j),0.005
0.0309,(0.9971132838826638+0.06298784419545732j),0.005
0.031,(0.9970974913933555+0.06319122963041751j),0.005
0.031100000000000003,(0.997081657368713+0.06339461122650603j),0.005
0.031200000000000002,(0.9970657818096368+0.06359798897525226j),0.005
0.0313,(0.9970498647170386+0.06380136286819155j),0.005
0.031400000000000004,(0.9970339060918231+0.06400473289685307j),0.005
0.0315,(0.9970179059349069+0.06420809905277114j),0.005
0.0316,(0.9970018642472019+0.06441146132747795j),0.005
0.0317,(0.9969857810296207+0.06461481971250627j),0.005
0.0318,(0.9969696562830833+0.06481817419939005j),0.005
0.031900000000000005,(0.9969534900085019+0.06502152477966189j),0.005
0.032,(0.996937282206799+0.06522487144485663j),0.005
0.032100000000000004,(0.9969210328789011+0.06542821418650685j),0.005
0.0322,(0.9969047420257251+0.06563155299614688j),0.005
0.0323,(0.996888409648199+0.06583488786531105j),0.005
0.0324,(0.9968720357472486+0.06603821878553333j),0.005
0.0325,(0.9968556203238017+0.06624154574834967j),0.005
0.032600000000000004,(0.9968391633787956+0.06644486874529386j),0.005
0.0327,(0.9968226649131475+0.06664818776790091j),0.005
0.0328,(0.9968061249278046+0.06685150280770663j),0.005
0.0329,(0.9967895434236986+0.06705481385624652j),0.005
0.033,(0.9967729204017624+0.06725812090505626j),0.005
0.033100000000000004,(0.9967562558629428+0.06746142394567237j),0.005
0.0332,(0.9967395498081704+0.06766472296962954j),0.005
0.0333,(0.9967228022383912+0.0678680179684655j),0.005
0.0334,(0.9967060131545582+0.06807130893371688j),0.005
0.0335,(0.9966891825576065+0.06827459585692015j),0.005
0.033600000000000005,(0.9966723104484846+0.06847787872961232j),0.005
0.0337,(0.9966553968281463+0.06868115754333044j),0.005
0.033800000000000004,(0.9966384416975385+0.06888443228961169j),0.005
0.0339,(0.9966214450576163+0.06908770295999576j),0.005
0.034,(0.9966044069093369+0.06929096954601774j),0.005
0.0341,(0.996587327253648+0.06949423203921822j),0.005
0.0342,(0.9965702060915177+0.0696974904311341j),0.005
0.034300000000000004,(0.9965530434238978+0.06990074471330522j),0.005
0.0344,(0.9965358392517516+0.07010399487726929j),0.005
0.0345,(0.9965185935760446+0.07030724091456472j),0.005
0.0346,(0.9965013063977364+0.07051048281673306j),0.005
0.0347,(0.9964839777177983+0.0707137205753111j),0.005
0.034800000000000005,(0.9964666075372+0.0709169541818415j),0.005
0.0349,(0.9964491958569089+0.07112018362786193j),0.005
0.035,(0.9964317426778928+0.0713234089049127j),0.005
0.0351,(0.9964142480011274+0.07152663000453577j),0.005
0.0352,(0.996396711827591+0.07172984691827061j),0.005
0.035300000000000005,(0.9963791341582603+0.07193305963765775j),0.005
0.0354,(0.9963615149941109+0.07213626815423879j),0.005
0.035500000000000004,(0.9963438543361242+0.07233947245955466j),0.005
0.0356,(0.9963261521852831+0.07254267254514754j),0.005
0.0357,(0.9963084085425697+0.07274586840255858j),0.005
0.0358,(0.9962906234089745+0.07294906002332904j),0.005
0.0359,(0.9962727967854749+0.07315224739900272j),0.005
0.036000000000000004,(0.9962549286730704+0.0733554305211211j),0.005
0.0361,(0.9962370190727445+0.07355860938122734j),0.005
0.0362,(0.9962190679854882+0.0737617839708633j),0.005
0.0363,(0.9962010754123068+0.07396495428157279j),0.005
0.0364,(0.9961830413541835+0.0741681203048992j),0.005
0.036500000000000005,(0.9961649658121232+0.07437128203238623j),0.005
0.0366,(0.9961468487871217+0.07457443945557643j),0.005
0.0367,(0.9961286902801821+0.07477759256601547j),0.005
0.0368,(0.9961104902923101+0.07498074135524692j),0.005
0.0369,(0.9960922488245046+0.07518388581481501j),0.005
0.037000000000000005,(0.9960739658777727+0.07538702593626381j),0.005
0.0371,(0.9960556414531243+0.07559016171114034j),0.005
0.037200000000000004,(0.9960372755515662+0.07579329313098772j),0.005
0.0373,(0.9960188681741122+0.07599642018735216j),0.005
0.0374,(0.9960004193217761+0.07619954287177891j),0.005
0.0375,(0.9959819289955741+0.07640266117581458j),0.005
0.0376,(0.9959633971965205+0.07660577509100498j),0.005
0.037700000000000004,(0.9959448239256288+0.07680888460889582j),0.005
0.0378,(0.9959262091839283+0.07701198972103447j),0.005
0.0379,(0.995907552972434+0.07721509041896699j),0.005
0.038,(0.9958888552921727+0.07741818669424032j),0.005
0.0381,(0.9958701161441654+0.07762127853840305j),0.005
0.038200000000000005,(0.9958513355294437+0.07782436594300107j),0.005
0.0383,(0.9958325134490318+0.0780274488995836j),0.005
0.038400000000000004,(0.9958136499039664+0.07823052739969842j),0.005
0.0385,(0.9957947448952739+0.07843360143489142j),0.005
0.0386,(0.9957757984239929+0.07863667099671352j),0.005
0.038700000000000005,(0.9957568104911522+0.07883973607671314j),0.005
0.0388,(0.9957377810977962+0.07904279666643775j),0.005
0.038900000000000004,(0.9957187102449585+0.07924585275743774j),0.005
0.039,(0.9956995979336832+0.07944890434126245j),0.005
0.0391,(0.9956804441650117+0.07965195140946173j),0.005
0.0392,(0.995661248939989+0.07985499395358367j),0.005
0.0393,(0.9956420122596614+0.08005803196518071j),0.005
0.039400000000000004,(0.9956227341250677+0.08026106543580211j),0.005
0.0395,(0.9956034145372706+0.08046409435699783j),0.005
0.0396,(0.9955840534973104+0.0806671187203194j),0.005
0.0397,(0.9955646510062509+0.08087013851731849j),0.005
0.0398,(0.9955452070651367+0.08107315373954516j),0.005
0.039900000000000005,(0.9955257216750298+0.08127616437855238j),0.005
0.04,(0.9955061948369819+0.0814791704258898j),0.005
0.040100000000000004,(0.9954866265520612+0.08168217187311148j),0.005
0.0402,(0.9954670168213234+0.08188516871176883j),0.005
0.0403,(0.9954473656458321+0.08208816093341374j),0.005
0.040400000000000005,(0.9954276730266507+0.08229114852960112j),0.005
0.0405,(0.9954079389648538+0.08249413149188098j),0.005
0.040600000000000004,(0.9953881634614992+0.0826971098118085j),0.005
0.0407,(0.9953683465176638+0.08290008348093675j),0.005
0.0408,(0.9953484881344208+0.08310305249082008j),0.005
0.0409,(0.9953285883128314+0.08330601683301149j),0.005
0.041,(0.9953086470539841+0.08350897649906548j),0.005
0.041100000000000005,(0.995288664358953+0.0837119314805364j),0.005
0.0412,(0.9952686402288115+0.0839148817689784j),0.005
0.0413,(0.9952485746646438+0.08411782735594824j),0.005
0.0414,(0.9952284676675335+0.08432076823299907j),0.005
0.0415,(0.9952083192385617+0.08452370439168796j),0.005
0.041600000000000005,(0.9951881293788152+0.08472663582356933j),0.005
0.0417,(0.9951678980893787+0.08492956252019966j),0.005
0.041800000000000004,(0.9951476253713438+0.08513248447313537j),0.005
0.0419,(0.9951273112258019+0.08533540167393264j),0.005
0.042,(0.9951069556538429+0.08553831411414833j),0.005
0.042100000000000005,(0.9950865586565618+0.08574122178533884j),0.005
0.0422,(0.995066120235055+0.08594412467906243j),0.005
0.042300000000000004,(0.9950456403904209+0.08614702278687535j),0.005
0.0424,(0.9950251191237574+0.08634991610033504j),0.005
0.0425,(0.9950045564361665+0.08655280461100048j),0.005
0.0426,(0.9949839523287473+0.0867556883104292j),0.005
0.0427,(0.9949633068026115+0.08695856719018101j),0.005
0.042800000000000005,(0.9949426198588608+0.08716144124181248j),0.005
0.0429,(0.9949218914986031+0.08736431045688406j),0.005
0.043000000000000003,(0.9949011217229478+0.08756717482695323j),0.005
0.0431,(0.9948803105330033+0.08777003434358223j),0.005
0.0432,(0.9948594579298915+0.08797288899832732j),0.005
0.043300000000000005,(0.9948385639147204+0.08817573878275194j),0.005
0.0434,(0.9948176284886076+0.08837858368841284j),0.005
0.043500000000000004,(0.9947966516526708+0.0885814237068737j),0.005
0.0436,(0.9947756334080302+0.088784258829693j),0.005
0.0437,(0.9947545737558134+0.08898708904843236j),0.005
0.0438,(0.9947334726971363+0.08918991435465289j),0.005
0.0439,(0.994712330233126+0.08939273473991562j),0.005
0.044000000000000004,(0.9946911463649108+0.08959555019578408j),0.005
0.0441,(0.9946699210936175+0.08979836071381733j),0.005
0.0442,(0.99464865442038+0.09000116628558036j),0.005
0.0443,(0.9946273463463225+0.09020396690263416j),0.005
0.0444,(0.9946059968725866+0.09040676255654156j),0.005
0.044500000000000005,(0.9945846060003048+0.09060955323886592j),0.005
0.0446,(0.9945631737306182+0.09081233894117022j),0.005
0.044700000000000004,(0.9945417000646573+0.09101511965501802j),0.005
0.0448,(0.9945201850035663+0.0912178953719739j),0.005
0.0449,(0.9944986285484924+0.09142066608360062j),0.005
0.045000000000000005,(0.9944770307005752+0.09162343178146301j),0.005
0.0451,(0.9944553914609626+0.09182619245712599j),0.005
0.045200000000000004,(0.9944337108307999+0.09202894810215316j),0.005
0.0453,(0.9944119888112404+0.09223169870811163j),0.005
0.0454,(0.9943902254034271+0.0924344442665641j),0.005
0.0455,(0.9943684206085192+0.09263718476907798j),0.005
0.0456,(0.9943465744276677+0.09283992020721933j),0.005
0.045700000000000005,(0.9943246868620328+0.09304265057255288j),0.005
0.0458,(0.9943027579127672+0.09324537585664566j),0.005
0.0459,(0.9942807875810415+0.09344809605106506j),0.005
0.046,(0.9942587758679999+0.09365081114737624j),0.005
0.0461,(0.9942367227748202+0.09385352113714865j),0.005
0.046200000000000005,(0.9942146283026572+0.0940562260119474j),0.005
