t,signal,gamma
0.0051,(0.9988424213115396-0.042557620251133285j),0.002
0.005200000000000001,(0.998801616396631-0.043391349198752115j),0.002
0.0053,(0.9987601155645481-0.044225039639987605j),0.002
0.0054,(0.9987179188511053-0.045058690994010456j),0.002
0.0055000000000000005,(0.9986750262926168-0.04589230268002406j),0.002
0.0056,(0.9986314379258696-0.04672587411726509j),0.002
0.0057,(0.9985871537881433-0.04755940472500467j),0.002
0.0058000000000000005,(0.9985421739172065-0.04839289392254695j),0.002
0.0059,(0.9984964983512926-0.04922634112923194j),0.002
0.006,(0.9984501271291463-0.05005974576443421j),0.002
0.0061,(0.9984030602899737-0.05089310724756327j),0.002
0.006200000000000001,(0.9983552978734815-0.051726424998065235j),0.002
0.0063,(0.9983068399198546-0.052559698435422096j),0.002
0.0064,(0.9982576864697598-0.053392926979152155j),0.002
0.006500000000000001,(0.9982078375643515-0.05422611004881149j),0.002
0.0066,(0.9981572932452746-0.055059247063992955j),0.002
0.0067,(0.9981060535546403-0.05589233744432802j),0.002
0.0068000000000000005,(0.9980541185350669-0.05672538060948554j),0.002
0.006900000000000001,(0.9980014882296421-0.057558375979173515j),0.002
0.007,(0.9979481626819409-0.05839132297313887j),0.002
0.0071,(0.9978941419360238-0.059224221011168254j),0.002
0.007200000000000001,(0.9978394260364379-0.060057069513087744j),0.002
0.0073,(0.9977840150282116-0.060889867898764174j),0.002
0.0074,(0.9977279089568494-0.061722615588104796j),0.002
0.007500000000000001,(0.9976711078683586-0.06255531200105777j),0.002
0.0076,(0.9976136118092179-0.06338795655761323j),0.002
0.0077,(0.9975554208263876-0.06422054867780276j),0.002
0.0078000000000000005,(0.9974965349673229-0.06505308778170062j),0.002
0.0079,(0.9974369542799504-0.06588557328942336j),0.002
0.008,(0.9973766788126938-0.06671800462113094j),0.002
0.0081,(0.9973157086144476-0.06755038119702673j),0.002
0.0082,(0.9972540437346028-0.06838270243735817j),0.002
0.0083,(0.9971916842230223-0.0692149677624164j),0.002
0.008400000000000001,(0.9971286301300579-0.07004717659253827j),0.002
0.0085,(0.997064881506552-0.07087932834810531j),0.002
0.0086,(0.9970004384038187-0.07171142244954365j),0.002
0.008700000000000001,(0.9969353008736642-0.07254345831732743j),0.002
0.0088,(0.9968694689683708-0.07337543537197486j),0.002
0.0089,(0.996802942740715-0.07420735303405265j),0.002
0.009000000000000001,(0.9967357222439477-0.0750392107241732j),0.002
0.0091,(0.996667807531809-0.07587100786299816j),0.002
0.0092,(0.9965991986585168-0.07670274387123543j),0.002
0.009300000000000001,(0.9965298956787769-0.07753441816964211j),0.002
0.0094,(0.9964598986477742-0.078366030179024j),0.002
0.0095,(0.9963892076211835-0.07919757932023612j),0.002
0.009600000000000001,(0.9963178226551548-0.08002906501418271j),0.002
0.0097,(0.9962457438063329-0.0808604866818184j),0.002
0.0098,(0.9961729711318327-0.0816918437441478j),0.002
0.0099,(0.9960995046892577-0.08252313562222689j),0.002
0.01,(0.9960253445366951-0.08335436173716175j),0.002
0.010100000000000001,(0.9959504907327196-0.08418552151011162j),0.002
0.0102,(0.9958749433363778-0.08501661436228582j),0.002
0.0103,(0.9957987024072104-0.08584763971494726j),0.002
0.010400000000000001,(0.9957217680052339-0.08667859698941205j),0.002
0.0105,(0.9956441401909503-0.08750948560704833j),0.002
0.0106,(0.995565819025345-0.0883403049892787j),0.002
0.010700000000000001,(0.9954868045698838-0.08917105455757894j),0.002
0.0108,(0.9954070968865143-0.09000173373347993j),0.002
0.0109,(0.9953266960376749-0.09083234193856739j),0.002
0.011000000000000001,(0.9952456020862762-0.09166287859448158j),0.002
0.0111,(0.9951638150957247-0.09249334312291901j),0.002
0.0112,(0.9950813351298878-0.09332373494563215j),0.002
0.011300000000000001,(0.9949981622531372-0.09415405348442903j),0.002
0.0114,(0.9949142965303116-0.0949842981611756j),0.002
0.0115,(0.9948297380267472-0.09581446839779495j),0.002
0.011600000000000001,(0.9947444868082482-0.09664456361626675j),0.002
0.0117,(0.9946585429411067-0.09747458323862983j),0.002
0.0118,(0.9945719064920978-0.09830452668698074j),0.002
0.0119,(0.9944845775284836-0.09913439338347482j),0.002
0.012,(0.9943965561179935-0.09996418275032729j),0.002
0.012100000000000001,(0.9943078423288556-0.1007938942098129j),0.002
0.0122,(0.9942184362297737-0.10162352718426573j),0.002
0.0123,(0.9941283378899224-0.10245308109608119j),0.002
0.012400000000000001,(0.9940375473789796-0.10328255536771425j),0.002
0.0125,(0.9939460647670872-0.1041119494216826j),0.002
0.0126,(0.9938538901248797-0.10494126268056489j),0.002
0.012700000000000001,(0.9937610235234661-0.10577049456700138j),0.002
0.0128,(0.9936674650344421-0.10659964450369565j),0.002
0.0129,(0.9935732147298841-0.10742871191341336j),0.002
0.013000000000000001,(0.9934782726823439-0.10825769621898419j),0.002
0.0131,(0.9933826389648702-0.10908659684330078j),0.002
0.0132,(0.9932863136509731-0.10991541320931969j),0.002
0.013300000000000001,(0.9931892968146616-0.11074414474006324j),0.002
0.0134,(0.9930915885304116-0.11157279085861709j),0.002
0.0135,(0.9929931888731915-0.11240135098813261j),0.002
0.013600000000000001,(0.9928940979184471-0.11322982455182729j),0.002
0.0137,(0.9927943157421003-0.11405821097298456j),0.002
0.013800000000000002,(0.9926938424205656-0.11488650967495355j),0.002
0.013900000000000001,(0.9925926780307286-0.11571472008115151j),0.002
0.014,(0.992490822649957-0.1165428416150617j),0.002
0.014100000000000001,(0.9923882763561052-0.11737087370023588j),0.002
0.0142,(0.9922850392275064-0.11819881576029362j),0.002
0.0143,(0.9921811113429658-0.11902666721892317j),0.002
0.014400000000000001,(0.9920764927817848-0.11985442749988097j),0.002
0.0145,(0.9919711836237318-0.1206820960269931j),0.002
0.0146,(0.9918651839490628-0.12150967222415598j),0.002
0.014700000000000001,(0.9917584938385196-0.12233715551533499j),0.002
0.0148,(0.9916511133733057-0.12316454532456701j),0.002
0.0149,(0.9915430426351258-0.12399184107595858j),0.002
0.015000000000000001,(0.9914342817061557-0.12481904219368889j),0.002
0.0151,(0.9913248306690533-0.12564614810200828j),0.002
0.0152,(0.9912146896069559-0.12647315822523833j),0.002
0.015300000000000001,(0.9911038586034738-0.12730007198777427j),0.002
0.0154,(0.9909923377427186-0.1281268888140833j),0.002
0.0155,(0.9908801271092545-0.12895360812870715j),0.002
0.015600000000000001,(0.9907672267881465-0.12978022935625977j),0.002
0.015700000000000002,(0.9906536368649311-0.1306067519214297j),0.002
0.0158,(0.9905393574256269-0.13143317524898068j),0.002
0.0159,(0.9904243885567349-0.1322594987637509j),0.002
0.016,(0.990308730345223-0.13308572189065304j),0.002
0.0161,(0.9901923828785558-0.13391184405467602j),0.002
0.0162,(0.9900753462446712-0.13473786468088503j),0.002
0.016300000000000002,(0.9899576205319843-0.13556378319442233j),0.002
0.0164,(0.9898392058293848-0.1363895990205054j),0.002
0.0165,(0.9897201022262527-0.1372153115844303j),0.002
0.0166,(0.989600309812448-0.13804092031157034j),0.002
0.0167,(0.9894798286782929-0.13886642462737678j),0.002
0.016800000000000002,(0.9893586589146107-0.1396918239573807j),0.002
0.016900000000000002,(0.9892368006126961-0.1405171177271895j),0.002
0.017,(0.9891142538643082-0.14134230536249143j),0.002
0.0171,(0.988991018761705-0.14216738628905545j),0.002
0.0172,(0.9888670953976175-0.14299235993272885j),0.002
0.0173,(0.9887424838652552-0.14381722571943945j),0.002
0.017400000000000002,(0.9886171842582996-0.14464198307519693j),0.002
0.0175,(0.988491196670921-0.14546663142609156j),0.002
0.0176,(0.9883645211977642-0.14629117019829602j),0.002
0.0177,(0.9882371579339523-0.1471155988180637j),0.002
0.0178,(0.9881091069750875-0.14793991671173198j),0.002
0.0179,(0.987980368417247-0.1487641233057201j),0.002
0.018000000000000002,(0.9878509423569941-0.14958821802653066j),0.002
0.0181,(0.987720828891363-0.15041220030075086j),0.002
0.0182,(0.98759002811787-0.1512360695550518j),0.002
0.0183,(0.987458540134513-0.15205982521618638j),0.002
0.0184,(0.9873263650397548-0.15288346671099665j),0.002
0.018500000000000003,(0.9871935029325557-0.1537069934664071j),0.002
0.018600000000000002,(0.9870599539123351-0.1545304049094284j),0.002
0.0187,(0.9869257180790065-0.1553537004671577j),0.002
0.0188,(0.9867907955329431-0.15617687956677836j),0.002
0.0189,(0.9866551863750157-0.15699994163556075j),0.002
0.019,(0.9865188907065576-0.157822886100862j),0.002
0.019100000000000002,(0.986381908629391-0.1586457123901273j),0.002
0.019200000000000002,(0.9862442402458027-0.1594684199308906j),0.002
0.0193,(0.9861058856585717-0.16029100815077268j),0.002
0.0194,(0.9859668449709389-0.1611134764774844j),0.002
0.0195,(0.9858271182866385-0.16193582433882558j),0.002
0.0196,(0.985686705709868-0.16275805116268585j),0.002
0.019700000000000002,(0.9855456073453126-0.16358015637704473j),0.002
0.0198,(0.9854038232981227-0.1644021394099716j),0.002
0.0199,(0.9852613536739449-0.16522399968962737j),0.002
0.02,(0.9851181985788787-0.16604573664426428j),0.002
0.0201,(0.9849743581195233-0.16686734970222575j),0.002
0.020200000000000003,(0.9848298324029302-0.1676888382919476j),0.002
0.020300000000000002,(0.9846846215366529-0.16851020184195778j),0.002
0.0204,(0.9845387256287057-0.16933143978087722j),0.002
0.0205,(0.9843921447875837-0.17015255153742062j),0.002
0.0206,(0.9842448791222529-0.17097353654039513j),0.002
0.0207,(0.9840969287421732-0.1717943942187018j),0.002
0.020800000000000003,(0.9839482937572596-0.17261512400133958j),0.002
0.020900000000000002,(0.9837989742779121-0.17343572531739657j),0.002
0.021,(0.9836489704150108-0.17425619759606045j),0.002
0.0211,(0.983498282279902-0.1750765402666131j),0.002
0.0212,(0.9833469099844256-0.1758967527584317j),0.002
0.0213,(0.9831948536408704-0.17671683450099104j),0.002
0.021400000000000002,(0.9830421133620272-0.1775367849238618j),0.002
0.021500000000000002,(0.9828886892611415-0.17835660345671342j),0.002
0.0216,(0.9827345814519577-0.17917628952930978j),0.002
0.0217,(0.9825797900486714-0.17999584257151638j),0.002
0.0218,(0.9824243151659722-0.18081526201329462j),0.002
0.0219,(0.9822681569190114-0.18163454728470604j),0.002
0.022000000000000002,(0.9821113154234257-0.18245369781591028j),0.002
0.0221,(0.9819537907953196-0.18327271303716722j),0.002
0.0222,(0.9817955831512813-0.18409159237883765j),0.002
0.0223,(0.981636692608362-0.18491033527138095j),0.002
0.0224,(0.9814771192840964-0.18572894114535768j),0.002
0.022500000000000003,(0.9813168632964976-0.18654740943142967j),0.002
0.022600000000000002,(0.9811559247640426-0.18736573956036204j),0.002
0.0227,(0.9809943038056921-0.1881839309630184j),0.002
0.0228,(0.9808320005408765-0.18900198307036886j),0.002
0.0229,(0.9806690150894972-0.18981989531348206j),0.002
0.023,(0.9805053475719427-0.19063766712353278j),0.002
0.023100000000000002,(0.9803409981090621-0.1914552979317982j),0.002
0.023200000000000002,(0.980175966822188-0.19227278716965923j),0.002
0.0233,(0.9800102538331212-0.19309013426860144j),0.002
0.0234,(0.9798438592641437-0.19390733866021592j),0.002
0.0235,(0.9796767832379989-0.19472439977619743j),0.002
0.0236,(0.9795090258779179-0.19554131704834718j),0.002
0.023700000000000002,(0.9793405873076001-0.19635808990857176j),0.002
0.0238,(0.9791714676512135-0.19717471778888504j),0.002
0.0239,(0.9790016670334052-0.19799120012140553j),0.002
0.024,(0.9788311855793026-0.19880753633836057j),0.002
0.0241,(0.9786600234144892-0.1996237258720857j),0.002
0.024200000000000003,(0.978488180665035-0.20043976815502232j),0.002
0.024300000000000002,(0.9783156574574795-0.20125566261972028j),0.002
0.0244,(0.9781424539188385-0.20207140869884022j),0.002
0.0245,(0.9779685701765881-0.20288700582514996j),0.002
0.0246,(0.9777940063586996-0.20370245343152762j),0.002
0.0247,(0.9776187625935981-0.20451775095095923j),0.002
0.024800000000000003,(0.9774428390101852-0.20533289781654462j),0.002
0.024900000000000002,(0.9772662357378431-0.20614789346149148j),0.002
0.025,(0.9770889529064218-0.2069627373191187j),0.002
0.0251,(0.9769109906462401-0.20777742882285838j),0.002
0.0252,(0.9767323490880926-0.20859196740625283j),0.002
0.0253,(0.9765530283632468-0.20940635250295728j),0.002
0.025400000000000002,(0.9763730286034437-0.21022058354673887j),0.002
0.025500000000000002,(0.9761923499408892-0.2110346599714782j),0.002
0.0256,(0.9760109925082713-0.2118485812111699j),0.002
0.0257,(0.9758289564387422-0.21266234669992096j),0.002
0.0258,(0.9756462418659305-0.2134759558719548j),0.002
0.025900000000000003,(0.975462848923934-0.21428940816160602j),0.002
0.026000000000000002,(0.9752787777473176-0.21510270300332873j),0.002
0.0261,(0.9750940284711326-0.2159158398316876j),0.002
0.0262,(0.9749086012308825-0.21672881808136524j),0.002
0.0263,(0.9747224961625516-0.2175416371871622j),0.002
0.0264,(0.974535713402608-0.21835429658399244j),0.002
0.026500000000000003,(0.9743482530879618-0.21916679570688946j),0.002
0.026600000000000002,(0.9741601153560187-0.21997913399100164j),0.002
0.0267,(0.9739713003446501-0.2207913108715968j),0.002
0.0268,(0.9737818081921895-0.22160332578406075j),0.002
0.0269,(0.9735916390374496-0.2224151781638973j),0.002
0.027,(0.9734007930197051-0.22322686744672948j),0.002
0.027100000000000003,(0.9732092702787143-0.22403839306829845j),0.002
0.027200000000000002,(0.9730170709546945-0.22484975446446742j),0.002
0.0273,(0.9728241951883407-0.22566095107121772j),0.002
0.0274,(0.9726306431208112-0.22647198232465182j),0.002
0.0275,(0.9724364148937419-0.2272828476609918j),0.002
0.027600000000000003,(0.9722415106492301-0.22809354651658467j),0.002
0.027700000000000002,(0.9720459305298489-0.22890407832789497j),0.002
0.027800000000000002,(0.9718496746786397-0.22971444253151033j),0.002
0.0279,(0.9716527432391172-0.23052463856414226j),0.002
0.028,(0.9714551363552594-0.23133466586262438j),0.002
0.0281,(0.9712568541715149-0.23214452386391315j),0.002
0.028200000000000003,(0.9710578968328095-0.2329542120050879j),0.002
0.028300000000000002,(0.9708582644845245-0.2337637297233537j),0.002
0.0284,(0.970657957272524-0.23457307645603923j),0.002
0.0285,(0.9704569753431276-0.23538225164059715j),0.002
0.0286,(0.9702553188431388-0.2361912547146075j),0.002
0.0287,(0.9700529879198205-0.23700008511577317j),0.002
0.028800000000000003,(0.9698499827209064-0.2378087422819245j),0.002
0.028900000000000002,(0.9696463033945937-0.2386172256510176j),0.002
0.029,(0.969441950089557-0.2394255346611352j),0.002
0.0291,(0.9692369229549372-0.24023366875048888j),0.002
0.0292,(0.9690312221403408-0.24104162735741477j),0.002
0.029300000000000003,(0.9688248477958418-0.24184940992038004j),0.002
0.029400000000000003,(0.9686178000719804-0.2426570158779777j),0.002
0.029500000000000002,(0.9684100791197783-0.24346444466893086j),0.002
0.0296,(0.9682016850907058-0.24427169573209023j),0.002
0.0297,(0.9679926181367102-0.2450787685064394j),0.002
0.0298,(0.9677828784102108-0.24588566243108637j),0.002
0.029900000000000003,(0.9675724660640883-0.2466923769452734j),0.002
0.030000000000000002,(0.9673613812516905-0.24749891148837228j),0.002
0.030100000000000002,(0.9671496241268372-0.24830526549988793j),0.002
0.0302,(0.9669371948438082-0.2491114384194514j),0.002
0.0303,(0.9667240935573609-0.24991742968683053j),0.002
0.0304,(0.9665103204227106-0.250723238741923j),0.002
0.030500000000000003,(0.9662958755955375-0.2515288650247597j),0.002
0.030600000000000002,(0.9660807592319998-0.25233430797550493j),0.002
0.0307,(0.96586497148871-0.2531395670344561j),0.002
0.0308,(0.965648512522764-0.25394464164204245j),0.002
0.0309,(0.965431382491702-0.2547495312388308j),0.002
0.031,(0.9652135815535463-0.25555423526551957j),0.002
0.031100000000000003,(0.9649951098667765-0.25635875316294315j),0.002
0.031200000000000002,(0.9647759675903482-0.2571630843720725j),0.002
0.0313,(0.9645561548836692-0.2579672283340125j),0.002
0.031400000000000004,(0.964335671906633-0.2587711844900043j),0.002
0.0315,(0.9641145188195743-0.2595749522814257j),0.002
0.0316,(0.9638926957833148-0.2603785311497929j),0.002
0.0317,(0.9636702029591315-0.26118192053675576j),0.002
0.0318,(0.9634470405087588-0.26198511988410533j),0.002
0.031900000000000005,(0.9632232085944149-0.26278812863376905j),0.002
0.032,(0.9629987073787698-0.263590946227813j),0.002
0.032100000000000004,(0.9627735370249662-0.2643935721084428j),0.002
0.0322,(0.962547697696605-0.26519600571800117j),0.002
0.0323,(0.9623211895577524-0.2659982464989723j),0.002
0.0324,(0.9620940127729436-0.26680029389397986j),0.002
0.0325,(0.9618661675071842-0.2676021473457866j),0.002
0.032600000000000004,(0.9616376539259183-0.26840380629730076j),0.002
0.0327,(0.9614084721950894-0.269205270191564j),0.002
0.0328,(0.9611786224810814-0.27000653847176564j),0.002
0.0329,(0.9609481049507498-0.2708076105812343j),0.002
0.033,(0.9607169197714118-0.27160848596344106j),0.002
0.033100000000000004,(0.9604850671108447-0.27240916406200033j),0.002
0.0332,(0.9602525471373063-0.2732096443206697j),0.002
0.0333,(0.9600193600194984-0.27400992618334896j),0.002
0.0334,(0.9597855059265968-0.27481000909408343j),0.002
0.0335,(0.9595509850282304-0.27560989249705964j),0.002
0.033600000000000005,(0.9593157974945066-0.27640957583661413j),0.002
0.0337,(0.95907994349599-0.27720905855722155j),0.002
0.033800000000000004,(0.9588434232036976-0.27800834010350617j),0.002
0.0339,(0.9586062367891185-0.2788074199202392j),0.002
0.034,(0.9583683844242136-0.2796062974523337j),0.002
0.0341,(0.9581298662813874-0.28040497214485327j),0.002
0.0342,(0.957890682533519-0.2812034434430064j),0.002
0.034300000000000004,(0.9576508333539439-0.2820017107921475j),0.002
0.0344,(0.957410318916466-0.2827997736377828j),0.002
0.0345,(0.9571691393953458-0.2835976314255617j),0.002
0.0346,(0.9569272949653083-0.28439528360128724j),0.002
0.0347,(0.9566847858015375-0.2851927296109057j),0.002
0.034800000000000005,(0.9564416120796868-0.28598996890051753j),0.002
0.0349,(0.9561977739758586-0.28678700091636866j),0.002
0.035,(0.9559532716666307-0.2875838251048585j),0.002
0.0351,(0.9557081053290307-0.2883804409125355j),0.002
0.0352,(0.9554622751405527-0.2891768477860974j),0.002
0.035300000000000005,(0.9552157812791526-0.28997304517239536j),0.002
0.0354,(0.9549686239232497-0.2907690325184292j),0.002
0.035500000000000004,(0.9547208032517124-0.2915648092713551j),0.002
0.0356,(0.954472319443881-0.2923603748784792j),0.002
0.0357,(0.9542231726795525-0.2931557287872565j),0.002
0.0358,(0.9539733631389851-0.29395087044530227j),0.002
0.0359,(0.9537228910028972-0.29474579930037814j),0.002
0.036000000000000004,(0.9534717564524664-0.2955405148004063j),0.002
0.0361,(0.9532199596693299-0.29633501639345855j),0.002
0.0362,(0.9529675008355889-0.2971293035277609j),0.002
0.0363,(0.9527143801337993-0.2979233756516986j),0.002
0.0364,(0.9524605977469787-0.29871723221380797j),0.002
0.036500000000000005,(0.9522061538586004-0.2995108726627832j),0.002
0.0366,(0.9519510486526093-0.3003042964474748j),0.002
0.0367,(0.9516952823133916-0.30109750301688715j),0.002
0.0368,(0.9514388550258049-0.3018904918201857j),0.002
0.0369,(0.9511817669751661-0.30268326230669074j),0.002
0.037000000000000005,(0.950924018347245-0.30347581392587797j),0.002
0.0371,(0.9506656093282703-0.30426814612738623j),0.002
0.037200000000000004,(0.9504065401049363-0.3050602583610093j),0.002
0.0373,(0.9501468108643906-0.30585215007669975j),0.002
0.0374,(0.9498864217942353-0.3066438207245717j),0.002
0.0375,(0.9496253730825392-0.3074352697548966j),0.002
0.0376,(0.9493636649178224-0.30822649661810597j),0.002
0.037700000000000004,(0.9491012974890631-0.3090175007647931j),0.002
0.0378,(0.948838270985701-0.3098082816457105j),0.002
0.0379,(0.9485745855976335-0.3105988387117736j),0.002
0.038,(0.9483102415152161-0.3113891714140562j),0.002
0.0381,(0.9480452389292537-0.31217927920379646j),0.002
0.038200000000000005,(0.947779578031015-0.3129691615323957j),0.002
0.0383,(0.9475132590122247-0.313758817851414j),0.002
0.038400000000000004,(0.9472462820650669-0.31454824761257827j),0.002
0.0385,(0.9469786473821833-0.31533745026777654j),0.002
0.0386,(0.9467103551566567-0.3161264252690604j),0.002
0.038700000000000005,(0.9464414055820487-0.316915172068649j),0.002
0.0388,(0.9461717988523611-0.31770369011892285j),0.002
0.038900000000000004,(0.9459015351620675-0.3184919788724244j),0.002
0.039,(0.9456306147060777-0.3192800377818685j),0.002
0.0391,(0.9453590376797725-0.320067866300134j),0.002
0.0392,(0.9450868042789835-0.3208554638802592j),0.002
0.0393,(0.9448139146999971-0.3216428299754557j),0.002
0.039400000000000004,(0.944540369139556-0.32242996403909946j),0.002
0.0395,(0.9442661677948607-0.32321686552473516j),0.002
0.0396,(0.943991310863561-0.3240035338860718j),0.002
0.0397,(0.9437157985437723-0.3247899685769889j),0.002
0.0398,(0.9434396310340555-0.3255761690515348j),0.002
0.039900000000000005,(0.9431628085334226-0.32636213476392284j),0.002
0.04,(0.9428853312413555-0.32714786516854033j),0.002
0.040100000000000004,(0.9426071993577797-0.32793335971994064j),0.002
0.0402,(0.9423284130830738-0.3287186178728483j),0.002
0.0403,(0.9420489726180733-0.32950363908215813j),0.002
0.040400000000000005,(0.9417688781640741-0.33028842280293386j),0.002
0.0405,(0.9414881299228148-0.33107296849041223j),0.002
0.040600000000000004,(0.9412067280965014-0.33185727560000106j),0.002
0.0407,(0.9409246728877773-0.33264134358727854j),0.002
0.0408,(0.9406419644997487-0.3334251719079961j),0.002
0.0409,(0.940358603135978-0.3342087600180764j),0.002
0.041,(0.9400745890004762-0.33499210737361657j),0.002
0.041100000000000005,(0.9397899222977053-0.3357752134308878j),0.002
0.0412,(0.9395046032325857-0.3365580776463312j),0.002
0.0413,(0.9392186320104882-0.3373406994765642j),0.002
0.0414,(0.9389320088372322-0.33812307837838035j),0.002
0.0415,(0.9386447339190992-0.33890521380874283j),0.002
0.041600000000000005,(0.9383568074628104-0.33968710522479756j),0.002
0.0417,(0.9380682296755529-0.34046875208385663j),0.002
0.041800000000000004,(0.9377790007649505-0.34125015384341645j),0.002
0.0419,(0.937489120939095-0.34203130996114367j),0.002
0.042,(0.9371985904065164-0.34281221989488453j),0.002
0.042100000000000005,(0.9369074093762068-0.343592883102662j),0.002
0.0422,(0.9366155780576024-0.3443732990426789j),0.002
0.042300000000000004,(0.9363230966605934-0.34515346717330797j),0.002
0.0424,(0.9360299653955202-0.3459333869531079j),0.002
0.0425,(0.9357361844731765-0.34671305784081186j),0.002
0.0426,(0.9354417541048017-0.3474924792953358j),0.002
0.0427,(0.9351466745020948-0.34827165077577044j),0.002
0.042800000000000005,(0.9348509458771953-0.3490505717413867j),0.002
0.0429,(0.9345545684427006-0.3498292416516383j),0.002
0.043000000000000003,(0.9342575424116546-0.35060765996615695j),0.002
0.0431,(0.9339598679975543-0.351385826144757j),0.002
0.0432,(0.9336615454143379-0.3521637396474319j),0.002
0.043300000000000005,(0.9333625748764052-0.3529413999343587j),0.002
0.0434,(0.933062956598598-0.3537188064658947j),0.002
0.043500000000000004,(0.9327626907962108-0.3544959587025792j),0.002
0.0436,(0.9324617776849841-0.35527285610513387j),0.002
0.0437,(0.9321602174811141-0.3560494981344674j),0.002
0.0438,(0.9318580104012401-0.3568258842516676j),0.002
0.0439,(0.9315551566624478-0.35760201391800633j),0.002
0.044000000000000004,(0.9312516564822845-0.3583778865949401j),0.002
0.0441,(0.9309475100787258-0.35915350174411204j),0.002
0.0442,(0.930642717670215-0.35992885882734843j),0.002
0.0443,(0.9303372794756286-0.3607039573066573j),0.002
0.0444,(0.9300311957143079-0.3614787966442414j),0.002
0.044500000000000005,(0.9297244666060281-0.36225337630247967j),0.002
0.0446,(0.9294170923710103-0.36302769574394095j),0.002
0.044700000000000004,(0.9291090732299365-0.36380175443138496j),0.002
0.0448,(0.9288004094039247-0.3645755518277525j),0.002
0.0449,(0.928491101114546-0.3653490873961748j),0.002
0.045000000000000005,(0.9281811485838198-0.36612236059997144j),0.002
0.0451,(0.927870552034205-0.3668953709026476j),0.002
0.045200000000000004,(0.92755931168861-0.36766811776789976j),0.002
0.0453,(0.9272474277703987-0.3684406006596124j),0.002
0.0454,(0.9269349005033679-0.3692128190418586j),0.002
0.0455,(0.9266217301117692-0.36998477237890176j),0.002
0.0456,(0.9263079168202996-0.37075646013519636j),0.002
0.045700000000000005,(0.9259934608540998-0.3715278817753854j),0.002
0.0458,(0.9256783624387566-0.37229903676430487j),0.002
0.0459,(0.9253626218003017-0.37306992456697824j),0.002
0.046,(0.9250462391652172-0.37384054464862476j),0.002
0.0461,(0.9247292147604245-0.37461089647465473j),0.002
0.046200000000000005,(0.9244115488132959-0.37538097951067023j),0.002
0.0463,(0.9240932415516457-0.37615079322246264j),0.002
