t,signal,gamma
0.0074,(0.9985066140850445-0.05433529112052576j),0.0001
0.007500000000000001,(0.9984662108524114-0.05506880125679969j),0.0001
0.0076,(0.9984252687815354-0.05580228134407918j),0.0001
0.0077,(0.9983837878947733-0.05653573098653291j),0.0001
0.0078000000000000005,(0.9983417682147497-0.0572691497883463j),0.0001
0.0079,(0.9982992097643962-0.058002537353721594j),0.0001
0.008,(0.9982561125669326-0.05873589328687707j),0.0001
0.0081,(0.9982124766458653-0.05946921719204999j),0.0001
0.0082,(0.9981683020249958-0.06020250867349318j),0.0001
0.0083,(0.9981235887284093-0.06093576733547857j),0.0001
0.008400000000000001,(0.998078336780496-0.061668992782295935j),0.0001
0.0085,(0.9980325462059131-0.06240218461825146j),0.0001
0.0086,(0.9979862170296415-0.06313534244767245j),0.0001
0.008700000000000001,(0.9979393492769216-0.0638684658749019j),0.0001
0.0088,(0.9978919429732961-0.06460155450430342j),0.0001
0.0089,(0.9978439981446074-0.06533460794025947j),0.0001
0.009000000000000001,(0.9977955148169724-0.06606762578717051j),0.0001
0.0091,(0.997746493016814-0.06680060764945733j),0.0001
0.0092,(0.9976969327708332-0.06753355313156031j),0.0001
0.009300000000000001,(0.9976468341060271-0.06826646183793914j),0.0001
0.0094,(0.9975961970496839-0.06899933337307457j),0.0001
0.0095,(0.9975450216293837-0.06973216734146644j),0.0001
0.009600000000000001,(0.9974933078729876-0.07046496334763486j),0.0001
0.0097,(0.9974410558086569-0.07119772099612263j),0.0001
0.0098,(0.9973882654648495-0.07193043989149048j),0.0001
0.0099,(0.9973349368702931-0.07266311963832296j),0.0001
0.01,(0.9972810700540311-0.07339575984122441j),0.0001
0.010100000000000001,(0.9972266650453692-0.07412836010482118j),0.0001
0.0102,(0.9971717218739327-0.07486092003376123j),0.0001
0.0103,(0.9971162405696112-0.07559343923271414j),0.0001
0.010400000000000001,(0.9970602211625998-0.07632591730637217j),0.0001
0.0105,(0.9970036636833852-0.07705835385945005j),0.0001
0.0106,(0.9969465681627431-0.07779074849668446j),0.0001
0.010700000000000001,(0.9968889346317246-0.07852310082283555j),0.0001
0.0108,(0.9968307631216932-0.07925541044268607j),0.0001
0.0109,(0.9967720536642891-0.07998767696104242j),0.0001
0.011000000000000001,(0.9967128062914441-0.08071989998273364j),0.0001
0.0111,(0.9966530210353838-0.08145207911261305j),0.0001
0.0112,(0.9965926979286307-0.08218421395555776j),0.0001
0.011300000000000001,(0.9965318370039776-0.08291630411646961j),0.0001
0.0114,(0.9964704382945252-0.08364834920027302j),0.0001
0.0115,(0.9964085018336588-0.08438034881191864j),0.0001
0.011600000000000001,(0.9963460276550568-0.08511230255638105j),0.0001
0.0117,(0.9962830157926753-0.08584421003865952j),0.0001
0.0118,(0.9962194662807826-0.08657607086377897j),0.0001
0.0119,(0.9961553791539218-0.0873078846367898j),0.0001
0.012,(0.9960907544469209-0.08803965096276811j),0.0001
0.012100000000000001,(0.9960255921949116-0.08877136944681525j),0.0001
0.0122,(0.995959892433307-0.08950303969405776j),0.0001
0.0123,(0.9958936551978215-0.09023466130965012j),0.0001
0.012400000000000001,(0.9958268805244427-0.09096623389877233j),0.0001
0.0125,(0.9957595684494613-0.0916977570666315j),0.0001
0.0126,(0.9956917190094571-0.09242923041846109j),0.0001
0.012700000000000001,(0.9956233322412867-0.0931606535595218j),0.0001
0.0128,(0.9955544081821196-0.09389202609510192j),0.0001
0.0129,(0.9954849468693918-0.09462334763051596j),0.0001
0.013000000000000001,(0.9954149483408403-0.09535461777110842j),0.0001
0.0131,(0.9953444126344957-0.09608583612224979j),0.0001
0.0132,(0.9952733397886758-0.09681700228933948j),0.0001
0.013300000000000001,(0.9952017298419822-0.09754811587780425j),0.0001
0.0134,(0.9951295828333067-0.0982791764931019j),0.0001
0.0135,(0.9950568988018439-0.09901018374071636j),0.0001
0.013600000000000001,(0.9949836777870623-0.09974113722616126j),0.0001
0.0137,(0.9949099198287329-0.10047203655498083j),0.0001
0.013800000000000002,(0.9948356249669109-0.1012028813327467j),0.0001
0.013900000000000001,(0.9947607932419296-0.1019336711650614j),0.0001
0.014,(0.9946854246944394-0.1026644056575563j),0.0001
0.014100000000000001,(0.9946095193653508-0.10339508441589426j),0.0001
0.0142,(0.9945330772958841-0.1041257070457675j),0.0001
0.0143,(0.9944560985275477-0.10485627315289811j),0.0001
0.014400000000000001,(0.9943785831021276-0.10558678234304032j),0.0001
0.0145,(0.9943005310617051-0.10631723422197815j),0.0001
0.0146,(0.9942219424486589-0.10704762839552677j),0.0001
0.014700000000000001,(0.9941428173056428-0.10777796446953367j),0.0001
0.0148,(0.9940631556756184-0.10850824204987651j),0.0001
0.0149,(0.9939829576018149-0.10923846074246592j),0.0001
0.015000000000000001,(0.9939022231277721-0.10996862015324342j),0.0001
0.0151,(0.9938209522973047-0.11069871988818375j),0.0001
0.0152,(0.9937391451545281-0.11142875955329319j),0.0001
0.015300000000000001,(0.9936568017438346-0.1121587387546112j),0.0001
0.0154,(0.9935739221099127-0.11288865709820992j),0.0001
0.0155,(0.9934905062977412-0.11361851419019336j),0.0001
0.015600000000000001,(0.9934065543525898-0.1143483096367015j),0.0001
0.015700000000000002,(0.99332206632001-0.11507804304390495j),0.0001
0.0158,(0.9932370422458507-0.11580771401800946j),0.0001
0.0159,(0.9931514821762453-0.1165373221652545j),0.0001
0.016,(0.9930653861576096-0.11726686709191288j),0.0001
0.0161,(0.9929787542366754-0.11799634840429324j),0.0001
0.0162,(0.9928915864604314-0.11872576570873657j),0.0001
0.016300000000000002,(0.9928038828761697-0.11945511861162093j),0.0001
0.0164,(0.9927156435314692-0.12018440671935687j),0.0001
0.0165,(0.9926268684742091-0.12091362963839265j),0.0001
0.0166,(0.9925375577525447-0.12164278697521065j),0.0001
0.0167,(0.9924477114149214-0.12237187833632765j),0.0001
0.016800000000000002,(0.9923573295100739-0.12310090332829884j),0.0001
0.016900000000000002,(0.9922664120870291-0.12382986155771239j),0.0001
0.017,(0.9921749591951058-0.12455875263119558j),0.0001
0.0171,(0.9920829708839061-0.12528757615540986j),0.0001
0.0172,(0.9919904472033259-0.12601633173705543j),0.0001
0.0173,(0.991897388203542-0.12674501898286672j),0.0001
0.017400000000000002,(0.9918037939350239-0.12747363749961804j),0.0001
0.0175,(0.9917096644485365-0.12820218689411805j),0.0001
0.0176,(0.9916149997951257-0.12893066677321574j),0.0001
0.0177,(0.9915198000261299-0.1296590767437964j),0.0001
0.0178,(0.9914240651931715-0.13038741641278329j),0.0001
0.0179,(0.9913277953481674-0.13111568538713694j),0.0001
0.018000000000000002,(0.9912309905433194-0.13184388327385804j),0.0001
0.0181,(0.9911336508311244-0.1325720096799842j),0.0001
0.0182,(0.9910357762643551-0.13330006421259355j),0.0001
0.0183,(0.9909373668960921-0.13402804647880087j),0.0001
0.0184,(0.9908384227796835-0.13475595608576219j),0.0001
0.018500000000000003,(0.9907389439687809-0.13548379264067195j),0.0001
0.018600000000000002,(0.9906389305173089-0.13621155575076407j),0.0001
0.0187,(0.9905383824795045-0.136939245023313j),0.0001
0.0188,(0.9904372999098735-0.137666860065633j),0.0001
0.0189,(0.9903356828632185-0.13839440048507776j),0.0001
0.019,(0.9902335313946257-0.13912186588904177j),0.0001
0.019100000000000002,(0.9901308455594768-0.1398492558849618j),0.0001
0.019200000000000002,(0.9900276254134341-0.1405765700803128j),0.0001
0.0193,(0.9899238710124495-0.14130380808261295j),0.0001
0.0194,(0.9898195824127687-0.14203096949942093j),0.0001
0.0195,(0.9897147596709233-0.14275805393833704j),0.0001
0.0196,(0.9896094028437236-0.14348506100700234j),0.0001
0.019700000000000002,(0.9895035119882856-0.1442119903131022j),0.0001
0.0198,(0.9893970871620035-0.1449388414643611j),0.0001
0.0199,(0.9892901284225605-0.14566561406854875j),0.0001
0.02,(0.9891826358279228-0.14639230773347559j),0.0001
0.0201,(0.9890746094363553-0.14711892206699434j),0.0001
0.020200000000000003,(0.9889660493064011-0.14784545667700386j),0.0001
0.020300000000000002,(0.9888569554969056-0.14857191117144206j),0.0001
0.0204,(0.9887473280669743-0.14929828515829338j),0.0001
0.0205,(0.9886371670760391-0.15002457824558535j),0.0001
0.0206,(0.9885264725837838-0.15075079004138753j),0.0001
0.0207,(0.9884152446502072-0.15147692015381567j),0.0001
0.020800000000000003,(0.9883034833355739-0.15220296819102816j),0.0001
0.020900000000000002,(0.9881911887004543-0.15292893376122968j),0.0001
0.021,(0.9880783608056992-0.1536548164726678j),0.0001
0.0211,(0.9879649997124395-0.15438061593363578j),0.0001
0.0212,(0.987851105482111-0.155106331752472j),0.0001
0.0213,(0.9877366781764215-0.1558319635375609j),0.0001
0.021400000000000002,(0.9876217178573776-0.15655751089733086j),0.0001
0.021500000000000002,(0.9875062245872627-0.15728297344025638j),0.0001
0.0216,(0.9873901984286607-0.15800835077485978j),0.0001
0.0217,(0.9872736394444305-0.1587336425097077j),0.0001
0.0218,(0.9871565476977252-0.15945884825341236j),0.0001
0.0219,(0.9870389232519832-0.16018396761463508j),0.0001
0.022000000000000002,(0.9869207661709377-0.16090900020208243j),0.0001
0.0221,(0.9868020765185983-0.16163394562450692j),0.0001
0.0222,(0.9866828543592623-0.16235880349071127j),0.0001
0.0223,(0.9865630997575243-0.16308357340954388j),0.0001
0.0224,(0.9864428127782623-0.1638082549898996j),0.0001
0.022500000000000003,(0.9863219934866396-0.1645328478407245j),0.0001
0.022600000000000002,(0.9862006419481024-0.16525735157100818j),0.0001
0.0227,(0.9860787582283914-0.16598176578979332j),0.0001
0.0228,(0.9859563423935317-0.1667060901061669j),0.0001
0.0229,(0.9858333945098373-0.1674303241292674j),0.0001
0.023,(0.9857099146439056-0.1681544674682804j),0.0001
0.023100000000000002,(0.985585902862623-0.16887851973244322j),0.0001
0.023200000000000002,(0.9854613592331699-0.169602480531039j),0.0001
0.0233,(0.9853362838230003-0.170326349473403j),0.0001
0.0234,(0.9852106766998556-0.17105012616891976j),0.0001
0.0235,(0.9850845379317884-0.17177381022702273j),0.0001
0.0236,(0.984957867587102-0.17249740125719595j),0.0001
0.023700000000000002,(0.984830665734417-0.17322089886897551j),0.0001
0.0238,(0.9847029324426205-0.17394430267194577j),0.0001
0.0239,(0.9845746677808984-0.17466761227574204j),0.0001
0.024,(0.9844458718187232-0.1753908272900535j),0.0001
0.0241,(0.9843165446258395-0.17611394732461697j),0.0001
0.024200000000000003,(0.9841866862723024-0.1768369719892232j),0.0001
0.024300000000000002,(0.9840562968284277-0.17755990089371199j),0.0001
0.0244,(0.9839253763648387-0.17828273364797864j),0.0001
0.0245,(0.9837939249524368-0.17900546986196744j),0.0001
0.0246,(0.9836619426624053-0.17972810914567772j),0.0001
0.0247,(0.983529429566228-0.180450651109157j),0.0001
0.024800000000000003,(0.9833963857356516-0.1811730953625094j),0.0001
0.024900000000000002,(0.9832628112427425-0.1818954415158908j),0.0001
0.025,(0.9831287061598158-0.18261768917951085j),0.0001
0.0251,(0.9829940705595023-0.1833398379636302j),0.0001
0.0252,(0.9828589045147096-0.18406188747856642j),0.0001
0.0253,(0.9827232080986275-0.18478383733468745j),0.0001
0.025400000000000002,(0.9825869813847357-0.18550568714241814j),0.0001
0.025500000000000002,(0.9824502244467945-0.18622743651223406j),0.0001
0.0256,(0.9823129373588586-0.18694908505467103j),0.0001
0.0257,(0.9821751201952693-0.18767063238031198j),0.0001
0.0258,(0.9820367730306464-0.18839207809980008j),0.0001
0.025900000000000003,(0.9818978959398997-0.18911342182383178j),0.0001
0.026000000000000002,(0.9817584889982186-0.18983466316315772j),0.0001
0.0261,(0.9816185522810968-0.1905558017285874j),0.0001
0.0262,(0.9814780858642946-0.19127683713098145j),0.0001
0.0263,(0.9813370898238636-0.191997768981259j),0.0001
0.0264,(0.9811955642361428-0.19271859689039525j),0.0001
0.026500000000000003,(0.9810535091777565-0.19343932046942086j),0.0001
0.026600000000000002,(0.9809109247256199-0.1941599393294234j),0.0001
0.0267,(0.9807678109569187-0.19488045308154614j),0.0001
0.0268,(0.9806241679491426-0.1956008613369929j),0.0001
0.0269,(0.9804799957800592-0.19632116370701871j),0.0001
0.027,(0.9803352945277122-0.19704135980294052j),0.0001
0.027100000000000003,(0.9801900642704561-0.19776144923613176j),0.0001
0.027200000000000002,(0.9800443050868981-0.19848143161802162j),0.0001
0.0273,(0.979898017055956-0.1992013065601011j),0.0001
0.0274,(0.9797512002568185-0.19992107367391482j),0.0001
0.0275,(0.9796038547689692-0.2006407325710709j),0.0001
0.027600000000000003,(0.9794559806721721-0.20136028286322985j),0.0001
0.027700000000000002,(0.9793075780464788-0.20207972416211673j),0.0001
0.027800000000000002,(0.9791586469722247-0.20279905607951246j),0.0001
0.0279,(0.9790091875300274-0.20351827822725818j),0.0001
0.028,(0.9788591998007896-0.20423739021725398j),0.0001
0.0281,(0.9787086838657135-0.20495639166145885j),0.0001
0.028200000000000003,(0.9785576398062665-0.2056752821718939j),0.0001
0.028300000000000002,(0.978406067704209-0.20639406136063834j),0.0001
0.0284,(0.9782539676415912-0.20711272883983292j),0.0001
0.0285,(0.9781013397007402-0.20783128422167788j),0.0001
0.0286,(0.9779481839642702-0.208549727118433j),0.0001
0.0287,(0.9777945005150827-0.2092680571424229j),0.0001
0.028800000000000003,(0.9776402894363692-0.20998627390602903j),0.0001
0.028900000000000002,(0.9774855508115866-0.210704377021696j),0.0001
0.029,(0.9773302847244996-0.21142236610193088j),0.0001
0.0291,(0.9771744912591434-0.21214024075929908j),0.0001
0.0292,(0.9770181704998435-0.21285800060643315j),0.0001
0.029300000000000003,(0.976861322531204-0.21357564525602404j),0.0001
0.029400000000000003,(0.9767039474381235-0.214293174320825j),0.0001
0.029500000000000002,(0.9765460453057776-0.2150105874136539j),0.0001
0.0296,(0.9763876162196194-0.2157278841473886j),0.0001
0.0297,(0.9762286602653981-0.2164450641349733j),0.0001
0.0298,(0.9760691775291545-0.2171621269894127j),0.0001
0.029900000000000003,(0.9759091680971931-0.21787907232377535j),0.0001
0.030000000000000002,(0.9757486320561155-0.21859589975119564j),0.0001
0.030100000000000002,(0.9755875694927985-0.21931260888486798j),0.0001
0.0302,(0.9754259804944165-0.22002919933805531j),0.0001
0.0303,(0.9752638651484146-0.22074567072408013j),0.0001
0.0304,(0.9751012235425336-0.22146202265633166j),0.0001
0.030500000000000003,(0.9749380557647879-0.22217825474826552j),0.0001
0.030600000000000002,(0.974774361903483-0.22289436661339812j),0.0001
0.0307,(0.9746101420472028-0.2236103578653149j),0.0001
0.0308,(0.9744453962848209-0.22432622811766398j),0.0001
0.0309,(0.9742801247054864-0.22504197698415981j),0.0001
0.031,(0.9741143273986446-0.2257576040785838j),0.0001
0.031100000000000003,(0.9739480044540125-0.2264731090147808j),0.0001
0.031200000000000002,(0.9737811559615939-0.22718849140666222j),0.0001
0.0313,(0.9736137820116855-0.2279037508682077j),0.0001
0.031400000000000004,(0.9734458826948512-0.22861888701346286j),0.0001
0.0315,(0.9732774581019484-0.2293338994565381j),0.0001
0.0316,(0.9731085083241182-0.23004878781161278j),0.0001
0.0317,(0.972939033452788-0.23076355169293164j),0.0001
0.0318,(0.9727690335796557-0.2314781907148089j),0.0001
0.031900000000000005,(0.972598508796712-0.2321927044916251j),0.0001
0.032,(0.9724274591962329-0.23290709263782894j),0.0001
0.032100000000000004,(0.9722558848707703-0.23362135476793686j),0.0001
0.0322,(0.9720837859131755-0.23433549049653263j),0.0001
0.0323,(0.9719111624165546-0.23504949943827086j),0.0001
0.0324,(0.9717380144743174-0.23576338120787163j),0.0001
0.0325,(0.9715643421801536-0.23647713542012697j),0.0001
0.032600000000000004,(0.9713901456280374-0.23719076168989495j),0.0001
0.0327,(0.9712154249122172-0.23790425963210463j),0.0001
0.0328,(0.9710401801272341-0.2386176288617548j),0.0001
0.0329,(0.9708644113679057-0.23933086899391348j),0.0001
0.033,(0.9706881187293313-0.24004397964371654j),0.0001
0.033100000000000004,(0.9705113023068997-0.240756960426374j),0.0001
0.0332,(0.9703339621962779-0.24146981095716097j),0.0001
0.0333,(0.9701560984934184-0.24218253085142907j),0.0001
0.0334,(0.9699777112945469-0.24289511972459593j),0.0001
0.0335,(0.9697988006961847-0.24360757719215162j),0.0001
0.033600000000000005,(0.9696193667951281-0.24431990286965646j),0.0001
0.0337,(0.9694394096884575-0.24503209637274428j),0.0001
0.033800000000000004,(0.9692589294735309-0.24574415731711804j),0.0001
0.0339,(0.9690779262479982-0.24645608531855348j),0.0001
0.034,(0.9688964001097863-0.24716787999289824j),0.0001
0.0341,(0.9687143511570969-0.24787954095607287j),0.0001
0.0342,(0.9685317794884313-0.2485910678240694j),0.0001
0.034300000000000004,(0.9683486852025539-0.2493024602129498j),0.0001
0.0344,(0.9681650683985251-0.2500137177388551j),0.0001
0.0345,(0.9679809291756815-0.2507248400179926j),0.0001
0.0346,(0.9677962676336374-0.2514358266666479j),0.0001
0.0347,(0.9676110838722974-0.25214667730117635j),0.0001
0.034800000000000005,(0.967425377991846-0.2528573915380086j),0.0001
0.0349,(0.9672391500927446-0.25356796899365014j),0.0001
0.035,(0.9670524002757338-0.25427840928467804j),0.0001
0.0351,(0.9668651286418494-0.2549887120277448j),0.0001
0.0352,(0.9666773352924041-0.2556988768395762j),0.0001
0.035300000000000005,(0.9664890203289768-0.2564089033369761j),0.0001
0.0354,(0.9663001838534484-0.2571187911368198j),0.0001
0.035500000000000004,(0.966110825967967-0.25782853985605747j),0.0001
0.0356,(0.9659209467749735-0.25853814911171796j),0.0001
0.0357,(0.9657305463771751-0.25924761852090045j),0.0001
0.0358,(0.9655396248775813-0.25995694770078415j),0.0001
0.0359,(0.9653481823794541-0.26066613626862056j),0.0001
0.036000000000000004,(0.9651562189863677-0.26137518384174396j),0.0001
0.0361,(0.9649637348021609-0.2620840900375555j),0.0001
0.0362,(0.9647707299309548-0.2627928544735392j),0.0001
0.0363,(0.9645772044771485-0.26350147676725455j),0.0001
0.0364,(0.9643831585454211-0.2642099565363362j),0.0001
0.036500000000000005,(0.964188592240748-0.2649182933984985j),0.0001
0.0366,(0.9639935056683699-0.26562648697152996j),0.0001
0.0367,(0.9637978989338127-0.26633453687330066j),0.0001
0.0368,(0.9636017721428822-0.2670424427217534j),0.0001
0.0369,(0.9634051254016696-0.26775020413491313j),0.0001
0.037000000000000005,(0.9632079588165358-0.2684578207308814j),0.0001
0.0371,(0.9630102724941358-0.26916529212783824j),0.0001
0.037200000000000004,(0.9628120665413954-0.26987261794404105j),0.0001
0.0373,(0.9626133410655211-0.2705797977978274j),0.0001
0.0374,(0.9624140961740076-0.27128683130761444j),0.0001
0.0375,(0.9622143319746239-0.27199371809189626j),0.0001
0.0376,(0.9620140485754165-0.272700457769247j),0.0001
0.037700000000000004,(0.9618132460847204-0.27340704995832266j),0.0001
0.0378,(0.9616119246111429-0.2741134942778553j),0.0001
0.0379,(0.9614100842635686-0.27481979034665904j),0.0001
0.038,(0.9612077251511782-0.27552593778363027j),0.0001
0.0381,(0.9610048473834157-0.27623193620774156j),0.0001
0.038200000000000005,(0.9608014510700162-0.27693778523804863j),0.0001
0.0383,(0.9605975363209823-0.27764348449368537j),0.0001
0.038400000000000004,(0.9603931032466076-0.27834903359387214j),0.0001
0.0385,(0.9601881519574662-0.279054432157904j),0.0001
0.0386,(0.9599826825643947-0.2797596798051622j),0.0001
0.038700000000000005,(0.959776695178531-0.2804647761551072j),0.0001
0.0388,(0.9595701899112808-0.2811697208272829j),0.0001
0.038900000000000004,(0.9593631668743333-0.28187451344131575j),0.0001
0.039,(0.9591556261796509-0.28257915361690733j),0.0001
0.0391,(0.9589475679394817-0.2832836409738526j),0.0001
0.0392,(0.9587389922663503-0.28398797513202384j),0.0001
0.0393,(0.9585298992730633-0.28469215571137224j),0.0001
0.039400000000000004,(0.9583202890727089-0.28539618233193975j),0.0001
0.0395,(0.9581101617786366-0.2861000546138477j),0.0001
0.0396,(0.9578995175044999-0.2868037721772981j),0.0001
0.0397,(0.9576883563642137-0.287507334642583j),0.0001
0.0398,(0.9574766784719779-0.2882107416300754j),0.0001
0.039900000000000005,(0.957264483942273-0.2889139927602287j),0.0001
0.04,(0.957051772889857-0.2896170876535847j),0.0001
0.040100000000000004,(0.9568385454297633-0.2903200259307695j),0.0001
0.0402,(0.956624801677306-0.29102280721249524j),0.0001
0.0403,(0.956410541748081-0.2917254311195536j),0.0001
0.040400000000000005,(0.9561957657579582-0.2924278972728259j),0.0001
0.0405,(0.9559804738230872-0.2931302052932785j),0.0001
0.040600000000000004,(0.9557646660598957-0.2938323548019613j),0.0001
0.0407,(0.9555483425850924-0.29453434542001145j),0.0001
0.0408,(0.9553315035156641-0.29523617676865216j),0.0001
0.0409,(0.9551141489688697-0.29593784846919163j),0.0001
0.041,(0.9548962790622516-0.2966393601430234j),0.0001
0.041100000000000005,(0.9546778939136302-0.2973407114116323j),0.0001
0.0412,(0.9544589936411099-0.29804190189658486j),0.0001
0.0413,(0.9542395783630486-0.29874293121953577j),0.0001
0.0414,(0.954019648198115-0.299443799002228j),0.0001
0.0415,(0.9537992032652376-0.30014450486649324j),0.0001
0.041600000000000005,(0.9535782436836188-0.30084504843424564j),0.0001
0.0417,(0.953356769572758-0.30154542932749323j),0.0001
0.041800000000000004,(0.9531347810524039-0.302245647168327j),0.0001
0.0419,(0.9529122782426083-0.30294570157892864j),0.0001
0.042,(0.9526892612636876-0.30364559218156906j),0.0001
0.042100000000000005,(0.9524657302362365-0.30434531859860636j),0.0001
0.0422,(0.9522416852811297-0.3050448804524874j),0.0001
0.042300000000000004,(0.9520171265195246-0.3057442773657456j),0.0001
0.0424,(0.9517920540728414-0.3064435089610103j),0.0001
0.0425,(0.9515664680627908-0.30714257486099433j),0.0001
0.0426,(0.951340368611356-0.30784147468850126j),0.0001
0.0427,(0.9511137558407934-0.3085402080664253j),0.0001
0.042800000000000005,(0.9508866298736417-0.3092387746177504j),0.0001
0.0429,(0.9506589908327129-0.30993717396555115j),0.0001
0.043000000000000003,(0.9504308388411001-0.3106354057329918j),0.0001
0.0431,(0.9502021740221761-0.3113334695433288j),0.0001
0.0432,(0.9499729964995749-0.31203136501990625j),0.0001
0.043300000000000005,(0.9497433063972184-0.3127290917861621j),0.0001
0.0434,(0.9495131038393103-0.31342664946562676j),0.0001
0.043500000000000004,(0.9492823889503204-0.31412403768191566j),0.0001
0.0436,(0.9490511618550007-0.3148212560587443j),0.0001
0.0437,(0.9488194226783792-0.3155183042199144j),0.0001
0.0438,(0.9485871715457499-0.31621518178932023j),0.0001
0.0439,(0.9483544085826997-0.31691188839095075j),0.0001
0.044000000000000004,(0.9481211339150839-0.31760842364888303j),0.0001
0.0441,(0.9478873476690328-0.3183047871872919j),0.0001
0.0442,(0.9476530499709566-0.3190009786304432j),0.0001
0.0443,(0.9474182409475308-0.31969699760269654j),0.0001
0.0444,(0.9471829207257194-0.3203928437284994j),0.0001
0.044500000000000005,(0.9469470894327635-0.3210885166323996j),0.0001
0.0446,(0.9467107471961685-0.3217840159390376j),0.0001
0.044700000000000004,(0.9464738941437144-0.3224793412731413j),0.0001
0.0448,(0.9462365304034719-0.32317449225954215j),0.0001
