t,signal,gamma
0.0344,(0.9974888905749525+0.0702549636328176j),0.0002
0.0345,(0.9974743925706567+0.07045884666900545j),0.0002
0.0346,(0.9974598528910397+0.07066272671297752j),0.0002
0.0347,(0.9974452715367208+0.07086660375621408j),0.0002
0.034800000000000005,(0.9974306485083165+0.07107047779019768j),0.0002
0.0349,(0.9974159838064486+0.07127434880641004j),0.0002
0.035,(0.9974012774317437+0.07147821679633305j),0.0002
0.0351,(0.9973865293848221+0.07168208175145029j),0.0002
0.0352,(0.9973717396663063+0.07188594366324215j),0.0002
0.035300000000000005,(0.9973569082768311+0.07208980252319312j),0.0002
0.0354,(0.997342035217024+0.07229365832278344j),0.0002
0.035500000000000004,(0.9973271204875103+0.07249751105349841j),0.0002
0.0356,(0.9973121640889351+0.07270136070682079j),0.0002
0.0357,(0.9972971660219186+0.07290520727423035j),0.0002
0.0358,(0.9972821262871092+0.07310905074721367j),0.0002
0.0359,(0.9972670448851434+0.07331289111725177j),0.0002
0.036000000000000004,(0.9972519218166568+0.0735167283758303j),0.0002
0.0361,(0.997236757082294+0.07372056251443099j),0.0002
0.0362,(0.9972215506826958+0.0739243935245376j),0.0002
0.0363,(0.9972063026185102+0.07412822139763552j),0.0002
0.0364,(0.9971910128903836+0.07433204612520726j),0.0002
0.036500000000000005,(0.9971756814989621+0.074535867698737j),0.0002
0.0366,(0.9971603084448993+0.07473968610970974j),0.0002
0.0367,(0.9971448937288473+0.07494350134960953j),0.0002
0.0368,(0.9971294373514642+0.07514731340992026j),0.0002
0.0369,(0.9971139393133926+0.07535112228212636j),0.0002
0.037000000000000005,(0.9970983996153017+0.07555492795771342j),0.0002
0.0371,(0.9970828182578418+0.07575873042816675j),0.0002
0.037200000000000004,(0.9970671952416876+0.07596252968497011j),0.0002
0.0373,(0.9970515305674884+0.07616632571960939j),0.0002
0.0374,(0.9970358242359127+0.07637011852356934j),0.0002
0.0375,(0.9970200762476283+0.07657390808833622j),0.0002
0.0376,(0.9970042866033011+0.07677769440539467j),0.0002
0.037700000000000004,(0.9969884553036027+0.07698147746623084j),0.0002
0.0378,(0.9969725823492035+0.07718525726233114j),0.0002
0.0379,(0.9969566677407785+0.07738903378518021j),0.0002
0.038,(0.9969407114789955+0.07759280702626546j),0.0002
0.0381,(0.9969247135645378+0.07779657697707283j),0.0002
0.038200000000000005,(0.9969086739980821+0.07800034362908793j),0.0002
0.0383,(0.9968925927803043+0.07820410697379789j),0.0002
0.038400000000000004,(0.9968764699118912+0.07840786700269009j),0.0002
0.0385,(0.9968603053935311+0.07861162370725042j),0.0002
0.0386,(0.9968440992258979+0.07881537707896544j),0.0002
0.038700000000000005,(0.9968278514096852+0.0790191271093241j),0.0002
0.0388,(0.9968115619455797+0.07922287378981094j),0.0002
0.038900000000000004,(0.9967952308342742+0.07942661711191522j),0.0002
0.039,(0.9967788580764618+0.07963035706712468j),0.0002
0.0391,(0.996762443672829+0.0798340936469263j),0.0002
0.0392,(0.9967459876240795+0.08003782684280704j),0.0002
0.0393,(0.9967294899309088+0.08024155664625679j),0.0002
0.039400000000000004,(0.9967129505940111+0.08044528304876214j),0.0002
0.0395,(0.9966963696140958+0.08064900604181247j),0.0002
0.0396,(0.9966797469918571+0.08085272561689448j),0.0002
0.0397,(0.9966630827280056+0.081056441765499j),0.0002
0.0398,(0.9966463768232446+0.08126015447911243j),0.0002
0.039900000000000005,(0.9966296292782777+0.08146386374922505j),0.0002
0.04,(0.996612840093829+0.08166756956732543j),0.0002
0.040100000000000004,(0.9965960092705956+0.08187127192490244j),0.0002
0.0402,(0.9965791368092933+0.08207497081344617j),0.0002
0.0403,(0.996562222710643+0.08227866622444466j),0.0002
0.040400000000000005,(0.9965452669753533+0.08248235814938795j),0.0002
0.0405,(0.9965282696041496+0.08268604657976782j),0.0002
0.040600000000000004,(0.9965112305977438+0.0828897315070711j),0.0002
0.0407,(0.9964941499568656+0.08309341292278853j),0.0002
0.0408,(0.9964770276822373+0.08329709081841183j),0.0002
0.0409,(0.9964598637745768+0.08350076518542894j),0.0002
0.041,(0.9964426582346232+0.08370443601533312j),0.0002
0.041100000000000005,(0.9964254110630953+0.08390810329961233j),0.0002
0.0412,(0.9964081222607277+0.08411176702975892j),0.0002
0.0413,(0.996390791828254+0.08431542719726383j),0.0002
0.0414,(0.9963734197664041+0.08451908379361636j),0.0002
0.0415,(0.9963560060759133+0.08472273681030913j),0.0002
0.041600000000000005,(0.9963385507575301+0.08492638623883424j),0.0002
0.0417,(0.9963210538119776+0.08513003207068122j),0.0002
0.041800000000000004,(0.996303515240003+0.08533367429734329j),0.0002
0.0419,(0.9962859350423531+0.08553731291031118j),0.0002
0.042,(0.9962683132197704+0.08574094790107833j),0.0002
0.042100000000000005,(0.9962506497729979+0.08594457926113538j),0.0002
0.0422,(0.9962329447027896+0.08614820698197466j),0.0002
0.042300000000000004,(0.9962151980098862+0.08635183105508998j),0.0002
0.0424,(0.9961974096950418+0.08655545147197212j),0.0002
0.0425,(0.9961795797590182+0.08675906822411526j),0.0002
0.0426,(0.9961617082025619+0.08696268130301234j),0.0002
0.0427,(0.9961437950264299+0.08716629070015457j),0.0002
0.042800000000000005,(0.9961258402313812+0.08736989640703664j),0.0002
0.0429,(0.9961078438181826+0.08757349841515247j),0.0002
0.043000000000000003,(0.9960898057875824+0.0877770967159945j),0.0002
0.0431,(0.996071726140358+0.08798069130105539j),0.0002
0.0432,(0.9960536048772622+0.08818428216183172j),0.0002
0.043300000000000005,(0.996035441999074+0.08838786928981504j),0.0002
0.0434,(0.9960172375065545+0.08859145267650011j),0.0002
0.043500000000000004,(0.9959989914004714+0.08879503231338269j),0.0002
0.0436,(0.9959807036816067+0.08899860819195604j),0.0002
0.0437,(0.9959623743507267+0.0892021803037135j),0.0002
0.0438,(0.9959440034086102+0.0894057486401511j),0.0002
0.0439,(0.9959255908560322+0.08960931319276509j),0.0002
0.044000000000000004,(0.995907136693775+0.08981287395305007j),0.0002
0.0441,(0.9958886409226186+0.09001643091249903j),0.0002
0.0442,(0.9958701035433443+0.09021998406260921j),0.0002
0.0443,(0.9958515245567382+0.09042353339487592j),0.0002
0.0444,(0.9958329039635895+0.09062707890079535j),0.0002
0.044500000000000005,(0.9958142417646741+0.09083062057186245j),0.0002
0.0446,(0.9957955379608004+0.0910341583995727j),0.0002
0.044700000000000004,(0.9957767925527414+0.09123769237542517j),0.0002
