t,signal,gamma
0.014700000000000001,(0.9944977240439737-0.10445945414080934j),0.0001
0.0148,(0.9944228928960203-0.10516741764821888j),0.0001
0.0149,(0.9943475577636424-0.10587532755185339j),0.0001
0.015000000000000001,(0.994271718685236-0.10658318349293616j),0.0001
0.0151,(0.9941953756994598-0.10729098511271841j),0.0001
0.0152,(0.9941185288452135-0.10799873205247877j),0.0001
0.015300000000000001,(0.994041178161668-0.10870642395352445j),0.0001
0.0154,(0.9939633236882376-0.10941406045719004j),0.0001
0.0155,(0.9938849654645974-0.11012164120483846j),0.0001
0.015600000000000001,(0.9938061035306737-0.11082916583786094j),0.0001
0.015700000000000002,(0.9937267379266554-0.11153663399767762j),0.0001
0.0158,(0.993646868692977-0.1122440453257373j),0.0001
0.0159,(0.9935664958703413-0.1129513994635174j),0.0001
0.016,(0.9934856194996922-0.11365869605252435j),0.0001
0.0161,(0.9934042396222311-0.11436593473429636j),0.0001
0.0162,(0.9933223562794249-0.11507311515039659j),0.0001
0.016300000000000002,(0.9932399695129897-0.11578023694242193j),0.0001
0.0164,(0.993157079364894-0.11648729975199754j),0.0001
0.0165,(0.9930736858773652-0.11719430322077791j),0.0001
0.0166,(0.9929897890928824-0.11790124699044904j),0.0001
0.0167,(0.9929053890541785-0.1186081307027271j),0.0001
0.016800000000000002,(0.992820485804255-0.11931495399935803j),0.0001
0.016900000000000002,(0.9927350793863469-0.12002171652211906j),0.0001
0.017,(0.9926491698439613-0.12072841791281946j),0.0001
0.0171,(0.9925627572208541-0.12143505781329675j),0.0001
0.0172,(0.992475841561033-0.12214163586542323j),0.0001
0.0173,(0.9923884229087645-0.12284815171110103j),0.0001
0.017400000000000002,(0.9923005013085748-0.12355460499226273j),0.0001
0.0175,(0.9922120768052364-0.12426099535087501j),0.0001
0.0176,(0.992123149443778-0.12496732242893571j),0.0001
0.0177,(0.9920337192694874-0.12567358586847444j),0.0001
0.0178,(0.9919437863279054-0.12637978531155394j),0.0001
0.0179,(0.9918533506648265-0.12708592040026886j),0.0001
0.018000000000000002,(0.9917624123263035-0.1277919907767468j),0.0001
0.0181,(0.991670971358633-0.12849799608314968j),0.0001
0.0182,(0.9915790278083849-0.12920393596166985j),0.0001
0.0183,(0.9914865817223659-0.12990981005453492j),0.0001
0.0184,(0.9913936331476481-0.13061561800400642j),0.0001
0.018500000000000003,(0.9913001821315539-0.13132135945237777j),0.0001
0.018600000000000002,(0.9912062287216625-0.13202703404197683j),0.0001
0.0187,(0.9911117729658068-0.13273264141516652j),0.0001
0.0188,(0.991016814912069-0.13343818121434362j),0.0001
0.0189,(0.9909213546088-0.13414365308193732j),0.0001
0.019,(0.9908253921045895-0.1348490566604153j),0.0001
0.019100000000000002,(0.9907289274482914-0.13555439159227597j),0.0001
0.019200000000000002,(0.9906319606890144-0.13625965752005542j),0.0001
0.0193,(0.9905344918761119-0.13696485408632347j),0.0001
0.0194,(0.9904365210592033-0.13766998093368588j),0.0001
0.0195,(0.9903380482881493-0.13837503770478368j),0.0001
0.0196,(0.9902390736130837-0.13908002404229328j),0.0001
0.019700000000000002,(0.9901395970843809-0.13978493958892815j),0.0001
0.0198,(0.9900396187526699-0.14048978398743592j),0.0001
0.0199,(0.9899391386688374-0.14119455688060145j),0.0001
0.02,(0.9898381568840257-0.14189925791124683j),0.0001
0.0201,(0.9897366734496306-0.1426038867222289j),0.0001
0.020200000000000003,(0.9896346884172998-0.14330844295644277j),0.0001
0.020300000000000002,(0.989532201838932-0.14401292625681963j),0.0001
0.0204,(0.9894292137666937-0.14471733626632832j),0.0001
0.0205,(0.9893257242529896-0.14542167262797484j),0.0001
0.0206,(0.9892217333504872-0.14612593498480203j),0.0001
0.0207,(0.9891172411121057-0.14683012297989145j),0.0001
0.020800000000000003,(0.9890122475910182-0.14753423625636228j),0.0001
0.020900000000000002,(0.9889067528406592-0.14823827445736956j),0.0001
0.021,(0.9888007569147029-0.14894223722611039j),0.0001
0.0211,(0.9886942598670869-0.14964612420581785j),0.0001
0.0212,(0.9885872617520024-0.15034993503976374j),0.0001
0.0213,(0.9884797626238973-0.15105366937125858j),0.0001
0.021400000000000002,(0.9883717625374588-0.15175732684365256j),0.0001
0.021500000000000002,(0.9882632615476497-0.15246090710033422j),0.0001
0.0216,(0.9881542597096695-0.1531644097847314j),0.0001
0.0217,(0.9880447570789752-0.1538678345403123j),0.0001
0.0218,(0.9879347537112899-0.15457118101058429j),0.0001
0.0219,(0.9878242496625698-0.1552744488390933j),0.0001
0.022000000000000002,(0.9877132449890401-0.15597763766942815j),0.0001
0.0221,(0.9876017397471766-0.15668074714521418j),0.0001
0.0222,(0.9874897339937052-0.15738377691012026j),0.0001
0.0223,(0.9873772277856074-0.15808672660785453j),0.0001
0.0224,(0.9872642211801227-0.15878959588216482j),0.0001
0.022500000000000003,(0.9871507142347314-0.1594923843768429j),0.0001
0.022600000000000002,(0.9870367070071846-0.160195091735718j),0.0001
0.0227,(0.9869221995554733-0.16089771760266305j),0.0001
0.0228,(0.9868071919378448-0.1616002616215917j),0.0001
0.0229,(0.9866916842128153-0.1623027234364589j),0.0001
0.023,(0.9865756764391272-0.1630051026912618j),0.0001
0.023100000000000002,(0.9864591686757905-0.16370739903003967j),0.0001
0.023200000000000002,(0.9863421609820767-0.16440961209687396j),0.0001
0.0233,(0.9862246534175019-0.16511174153588842j),0.0001
0.0234,(0.9861066460418332-0.165813786991249j),0.0001
0.0235,(0.9859881389150902-0.16651574810716313j),0.0001
0.0236,(0.9858691320975558-0.16721762452788524j),0.0001
0.023700000000000002,(0.9857496256497534-0.16791941589770845j),0.0001
0.0238,(0.9856296196324729-0.16862112186097164j),0.0001
0.0239,(0.9855091141067431-0.16932274206205594j),0.0001
0.024,(0.9853881091338664-0.17002427614538695j),0.0001
0.0241,(0.9852666047753686-0.17072572375543302j),0.0001
0.024200000000000003,(0.9851446010930536-0.1714270845367081j),0.0001
0.024300000000000002,(0.9850220981489699-0.172128358133768j),0.0001
0.0244,(0.9848990960054215-0.17282954419121555j),0.0001
0.0245,(0.9847755947249571-0.17353064235369572j),0.0001
0.0246,(0.9846515943703864-0.1742316522658998j),0.0001
0.0247,(0.9845270950047728-0.17493257357256237j),0.0001
0.024800000000000003,(0.9844020966914314-0.17563340591846607j),0.0001
0.024900000000000002,(0.9842765994939175-0.17633414894843416j),0.0001
0.025,(0.98415060347606-0.1770348023073401j),0.0001
0.0251,(0.9840241087019282-0.17773536564009956j),0.0001
0.0252,(0.9838971152358462-0.17843583859167475j),0.0001
0.0253,(0.9837696231423899-0.17913622080707636j),0.0001
0.025400000000000002,(0.9836416324863931-0.1798365119313567j),0.0001
0.025500000000000002,(0.9835131433329388-0.1805367116096192j),0.0001
0.0256,(0.9833841557473559-0.18123681948700884j),0.0001
0.0257,(0.9832546697952386-0.18193683520872175j),0.0001
0.0258,(0.9831246855424226-0.18263675841999874j),0.0001
0.025900000000000003,(0.982994203055005-0.1833365887661275j),0.0001
0.026000000000000002,(0.98286322239933-0.1840363258924442j),0.0001
0.0261,(0.9827317436419997-0.18473596944433102j),0.0001
0.0262,(0.9825997668498547-0.18543551906721772j),0.0001
0.0263,(0.9824672920900046-0.18613497440658353j),0.0001
0.0264,(0.9823343194298118-0.18683433510795452j),0.0001
0.026500000000000003,(0.9822008489368657-0.18753360081690343j),0.0001
0.026600000000000002,(0.9820668806790391-0.18823277117905454j),0.0001
0.0267,(0.9819324147244403-0.18893184584007713j),0.0001
0.0268,(0.9817974511414356-0.18963082444569185j),0.0001
0.0269,(0.9816619899986386-0.1903297066416672j),0.0001
0.027,(0.9815260313649181-0.19102849207381917j),0.0001
0.027100000000000003,(0.9813895753093991-0.1917271803880166j),0.0001
0.027200000000000002,(0.9812526219014528-0.1924257712301743j),0.0001
0.0273,(0.9811151712107005-0.1931242642462565j),0.0001
0.0274,(0.9809772233070235-0.1938226590822817j),0.0001
0.0275,(0.980838778260547-0.19452095538431213j),0.0001
0.027600000000000003,(0.9806998361416518-0.19521915279846497j),0.0001
0.027700000000000002,(0.9805603970209781-0.19591725097090404j),0.0001
0.027800000000000002,(0.9804204609694044-0.19661524954784718j),0.0001
0.0279,(0.9802800280580596-0.19731314817556037j),0.0001
0.028,(0.9801390983583476-0.19801094650035958j),0.0001
0.0281,(0.979997671941901-0.19870864416861547j),0.0001
0.028200000000000003,(0.9798557488806118-0.19940624082674704j),0.0001
0.028300000000000002,(0.9797133292466169-0.2001037361212258j),0.0001
0.0284,(0.9795704131123206-0.20080112969857253j),0.0001
0.0285,(0.9794270005503645-0.20149842120536215j),0.0001
0.0286,(0.9792830916336541-0.20219561028822078j),0.0001
0.0287,(0.9791386864353303-0.2028926965938271j),0.0001
0.028800000000000003,(0.9789937850288007-0.20358967976890993j),0.0001
0.028900000000000002,(0.9788483874877173-0.20428655946025465j),0.0001
0.029,(0.9787024938859775-0.20498333531469445j),0.0001
0.0291,(0.9785561042977431-0.20568000697911837j),0.0001
0.0292,(0.9784092187974223-0.20637657410046728j),0.0001
0.029300000000000003,(0.9782618374596715-0.20707303632573593j),0.0001
0.029400000000000003,(0.9781139603593983-0.2077693933019723j),0.0001
0.029500000000000002,(0.9779655875717636-0.20846564467627446j),0.0001
0.0296,(0.977816719172184-0.20916179009580085j),0.0001
0.0297,(0.9776673552363209-0.20985782920775928j),0.0001
0.0298,(0.9775174958400838-0.2105537616594105j),0.0001
0.029900000000000003,(0.9773671410596436-0.211249587098073j),0.0001
0.030000000000000002,(0.977216290971417-0.21194530517111834j),0.0001
0.030100000000000002,(0.9770649456520639-0.21264091552597117j),0.0001
0.0302,(0.9769131051785153-0.2133364178101124j),0.0001
0.0303,(0.9767607696279281-0.21403181167107788j),0.0001
0.0304,(0.9766079390777254-0.21472709675645707j),0.0001
0.030500000000000003,(0.976454613605588-0.21542227271389686j),0.0001
0.030600000000000002,(0.9763007932894284-0.21611733919109807j),0.0001
0.0307,(0.976146478207421-0.21681229583581882j),0.0001
0.0308,(0.9759916684379922-0.21750714229587093j),0.0001
0.0309,(0.9758363640598103-0.21820187821912343j),0.0001
0.031,(0.9756805651518037-0.21889650325350002j),0.0001
0.031100000000000003,(0.9755242717931526-0.21959101704698422j),0.0001
0.031200000000000002,(0.9753674840632741-0.22028541924761164j),0.0001
0.0313,(0.9752102020418498-0.2209797095034781j),0.0001
0.031400000000000004,(0.9750524258088046-0.2216738874627349j),0.0001
0.0315,(0.9748941554443215-0.22236795277358987j),0.0001
0.0316,(0.9747353910288177-0.22306190508431023j),0.0001
0.0317,(0.9745761326429807-0.223755744043218j),0.0001
0.0318,(0.9744163803677369-0.2244494692986936j),0.0001
0.031900000000000005,(0.9742561342842646-0.22514308049917656j),0.0001
0.032,(0.9740953944739904-0.22583657729316353j),0.0001
0.032100000000000004,(0.9739341610185984-0.2265299593292067j),0.0001
0.0322,(0.9737724340000137-0.2272232262559218j),0.0001
0.0323,(0.9736102135004187-0.22791637772198j),0.0001
0.0324,(0.9734474996022452-0.22860941337610938j),0.0001
0.0325,(0.9732842923881655-0.22930233286710114j),0.0001
0.032600000000000004,(0.9731205919411179-0.2299951358438019j),0.0001
0.0327,(0.9729563983442743-0.23068782195511928j),0.0001
0.0328,(0.9727917116810686-0.23138039085002013j),0.0001
0.0329,(0.9726265320351863-0.23207284217752944j),0.0001
0.033,(0.9724608594905433-0.2327651755867348j),0.0001
0.033100000000000004,(0.9722946941313277-0.23345739072678057j),0.0001
0.0332,(0.9721280360419677-0.23414948724687307j),0.0001
0.0333,(0.9719608853071418-0.23484146479627863j),0.0001
0.0334,(0.9717932420117735-0.23553332302432378j),0.0001
0.0335,(0.9716251062410435-0.23622506158039586j),0.0001
0.033600000000000005,(0.9714564780803814-0.23691668011394254j),0.0001
0.0337,(0.9712873576154608-0.23760817827447234j),0.0001
0.033800000000000004,(0.9711177449322129-0.23829955571155595j),0.0001
0.0339,(0.97094764011681-0.23899081207482584j),0.0001
0.034,(0.9707770432556732-0.2396819470139732j),0.0001
0.0341,(0.9706059544354848-0.24037296017875398j),0.0001
0.0342,(0.9704343737431661-0.24106385121898383j),0.0001
0.034300000000000004,(0.9702623012658926-0.24175461978454352j),0.0001
0.0344,(0.9700897370910777-0.2424452655253703j),0.0001
0.0345,(0.9699166813064046-0.24313578809146946j),0.0001
0.0346,(0.9697431339997878-0.24382618713290796j),0.0001
0.0347,(0.9695690952593935-0.24451646229981228j),0.0001
0.034800000000000005,(0.9693945651736494-0.2452066132423753j),0.0001
0.0349,(0.969219543831213-0.24589663961085112j),0.0001
0.035,(0.9690440313210108-0.24658654105555797j),0.0001
0.0351,(0.9688680277322067-0.24727631722687568j),0.0001
0.0352,(0.9686915331542094-0.24796596777525134j),0.0001
0.035300000000000005,(0.9685145476766849-0.2486554923511925j),0.0001
0.0354,(0.9683370713895536-0.24934489060527265j),0.0001
0.035500000000000004,(0.9681591043829646-0.25003416218812835j),0.0001
0.0356,(0.96798064674733-0.2507233067504619j),0.0001
0.0357,(0.9678016985733119-0.2514123239430367j),0.0001
0.0358,(0.9676222599518146-0.2521012134166869j),0.0001
0.0359,(0.9674423309739921-0.25278997482230486j),0.0001
0.036000000000000004,(0.9672619117312543-0.2534786078108542j),0.0001
0.0361,(0.9670810023152476-0.2541671120333569j),0.0001
0.0362,(0.9668996028178714-0.2548554871409063j),0.0001
0.0363,(0.9667177133312819-0.25554373278465875j),0.0001
0.0364,(0.9665353339478687-0.2562318486158368j),0.0001
0.036500000000000005,(0.9663524647602815-0.2569198342857305j),0.0001
0.0366,(0.9661691058614135-0.2576076894456923j),0.0001
0.0367,(0.965985257344409-0.25829541374714393j),0.0001
0.0368,(0.9658009193026553-0.258983006841573j),0.0001
0.0369,(0.9656160918297896-0.25967046838053126j),0.0001
0.037000000000000005,(0.9654307750196955-0.2603577980156432j),0.0001
0.0371,(0.9652449689665158-0.26104499539859377j),0.0001
0.037200000000000004,(0.9650586737646264-0.2617320601811407j),0.0001
0.0373,(0.96487188950866-0.262418992015104j),0.0001
0.0374,(0.9646846162934897-0.2631057905523744j),0.0001
0.0375,(0.9644968542142461-0.2637924554449082j),0.0001
0.0376,(0.9643086033662996-0.26447898634473266j),0.0001
0.037700000000000004,(0.9641198638452763-0.26516538290394054j),0.0001
0.0378,(0.9639306357470366-0.26585164477469386j),0.0001
0.0379,(0.9637409191677048-0.2665377716092241j),0.0001
0.038,(0.9635507142036381-0.2672237630598283j),0.0001
0.0381,(0.9633600209514505-0.2679096187788735j),0.0001
0.038200000000000005,(0.9631688395080001-0.268595338418798j),0.0001
0.0383,(0.9629771699703973-0.2692809216321067j),0.0001
0.038400000000000004,(0.9627850124359872-0.2699663680713737j),0.0001
0.0385,(0.9625923670023807-0.27065167738924356j),0.0001
0.0386,(0.9623992337674179-0.27133684923843304j),0.0001
0.038700000000000005,(0.9622056128291973-0.27202188327172266j),0.0001
0.0388,(0.962011504286061-0.2727067791419682j),0.0001
0.038900000000000004,(0.9618169082365967-0.27339153650209125j),0.0001
0.039,(0.9616218247796463-0.2740761550050899j),0.0001
0.0391,(0.961426254014282-0.27476063430402614j),0.0001
0.0392,(0.9612301960398462-0.2754449740520359j),0.0001
0.0393,(0.9610336509559084-0.2761291739023259j),0.0001
0.039400000000000004,(0.9608366188622989-0.2768132335081754j),0.0001
0.0395,(0.9606390998590825-0.2774971525229301j),0.0001
0.0396,(0.960441094046584-0.27818093060001203j),0.0001
0.0397,(0.9602426015253607-0.27886456739291493j),0.0001
0.0398,(0.9600436223962258-0.27954806255519715j),0.0001
0.039900000000000005,(0.9598441567602435-0.2802314157404991j),0.0001
0.04,(0.9596442047187063-0.28091462660252625j),0.0001
0.040100000000000004,(0.9594437663731717-0.28159769479505725j),0.0001
0.0402,(0.9592428418254383-0.28228061997194615j),0.0001
0.0403,(0.9590414311775455-0.2829634017871172j),0.0001
0.040400000000000005,(0.9588395345317862-0.28364603989456894j),0.0001
0.0405,(0.9586371519906968-0.2843285339483709j),0.0001
0.040600000000000004,(0.9584342836570572-0.28501088360266796j),0.0001
0.0407,(0.9582309296338948-0.28569308851167635j),0.0001
0.0408,(0.9580270900244895-0.28637514832968647j),0.0001
0.0409,(0.9578227649323557-0.28705706271106557j),0.0001
0.041,(0.9576179544612671-0.28773883131024736j),0.0001
0.041100000000000005,(0.9574126587152252-0.2884204537817478j),0.0001
0.0412,(0.957206877798504-0.28910192978015203j),0.0001
0.0413,(0.9570006118155963-0.2897832589601218j),0.0001
0.0414,(0.9567938608712603-0.29046444097639057j),0.0001
0.0415,(0.9565866250704796-0.2911454754837711j),0.0001
0.041600000000000005,(0.9563789045185085-0.2918263621371464j),0.0001
0.0417,(0.9561706993208273-0.2925071005914772j),0.0001
0.041800000000000004,(0.9559620095831785-0.29318769050180055j),0.0001
0.0419,(0.9557528354115279-0.2938681315232246j),0.0001
0.042,(0.9555431769121066-0.29454842331093933j),0.0001
0.042100000000000005,(0.9553330341913819-0.295228565520202j),0.0001
0.0422,(0.9551224073560722-0.2959085578063547j),0.0001
0.042300000000000004,(0.9549112965131308-0.29658839982481117j),0.0001
0.0424,(0.9546997017697719-0.29726809123106307j),0.0001
0.0425,(0.9544876232334379-0.2979476316806745j),0.0001
0.0426,(0.9542750610118265-0.29862702082929077j),0.0001
0.0427,(0.9540620152128856-0.29930625833263425j),0.0001
0.042800000000000005,(0.9538484859447939-0.2999853438464994j),0.0001
0.0429,(0.9536344733159824-0.3006642770267635j),0.0001
0.043000000000000003,(0.953419977435133-0.30134305752937857j),0.0001
0.0431,(0.9532049984111586-0.30202168501037246j),0.0001
0.0432,(0.9529895363532268-0.30270015912585463j),0.0001
0.043300000000000005,(0.9527735913707558-0.30337847953201047j),0.0001
0.0434,(0.9525571635733909-0.304056645885101j),0.0001
0.043500000000000004,(0.9523402530710329-0.30473465784146975j),0.0001
0.0436,(0.9521228599738308-0.30541251505753625j),0.0001
0.0437,(0.9519049843921752-0.30609021718979973j),0.0001
0.0438,(0.9516866264366931-0.3067677638948356j),0.0001
0.0439,(0.9514677862182647-0.307445154829302j),0.0001
0.044000000000000004,(0.9512484638480152-0.3081223896499333j),0.0001
0.0441,(0.9510286594373047-0.30879946801354474j),0.0001
0.0442,(0.9508083730977517-0.3094763895770285j),0.0001
0.0443,(0.9505876049412063-0.31015315399736065j),0.0001
0.0444,(0.9503663550797701-0.3108297609315936j),0.0001
0.044500000000000005,(0.9501446236257829-0.3115062100368619j),0.0001
0.0446,(0.949922410691837-0.3121825009703766j),0.0001
0.044700000000000004,(0.9496997163907591-0.312858633389434j),0.0001
0.0448,(0.9494765408356279-0.31353460695140667j),0.0001
