gamma,Pauli_string,energy_gap
0.0001,IXIXZZ,64.72399804210858
0.0001,ZZYYXX,64.72304325402015
0.0001,YIZZIZ,64.72466447915666
0.0001,YIIIXY,64.72370541790666
0.0001,IYXIXI,64.72463612978173
0.0001,IYZZZX,64.72530002347504
0.0001,ZXYZYI,64.72463612978173
0.0001,IZXIIY,64.72530076706268
0.0001,IIXYYX,64.72304325402015
0.0001,XYIYZI,64.7222227667244
0.0001,XIZYZZ,64.72288605973401
0.0001,YIZIIZ,64.72466447915666
0.0001,IYXXZZ,64.72333381611637
0.0001,YYIZYZ,64.72352278864064
0.0001,YIIXXI,64.72240729598829
0.0001,IZIXYX,64.7237046023165
0.0001,YXIIXY,64.72304099453893
0.0001,XZYZZZ,64.7240004821664
0.0001,ZYXIIZ,64.72511410986955
0.0001,IZIZXY,64.72548681057418
0.0001,ZXZYZI,64.72399804210858
0.0001,XXYXXX,64.72060087542825
0.0001,IIIXIZ,64.72465883932412
0.0001,IXYXXX,64.72237854093422
0.0001,ZYYIYX,64.72415795740238
0.0001,XIZZIY,64.72418448488354
0.0001,XZIXXX,64.72192560103608
0.0001,YYXYIX,64.72107864154079
0.0001,XIIYZI,64.72288605973401
0.0001,IYYZXY,64.72415795740238
0.0001,XZIIZZ,64.72466447915666
0.0001,IYXXZZ,64.72333381611637
0.0002,IIIIII,64.7293614521598
0.0002,XIXZXY,64.7225646025177
0.0002,ZYXIYY,64.72479479439374
0.0002,YXZYXX,64.7190333841297
0.0002,YXZZIZ,64.72449486789468
0.0002,IYZIYX,64.72612417745054
0.0002,IXIIYZ,64.72707747382253
0.0002,YXXYIX,64.71863699802395
0.0002,YXIYYZ,64.71995517340389
0.0002,ZYXIYY,64.72479479439374
0.0002,IZZZXX,64.72745486733926
0.0002,YXIZII,64.72449486789468
0.0002,ZYIZYY,64.72612417745054
0.0002,YXXYIX,64.71863699802395
0.0002,YXXZXZ,64.72219419296182
0.0002,IZXZZI,64.72803433170378
0.0002,XIXZIY,64.72352241725575
0.0002,YXIXXY,64.7190333841297
0.0002,ZZXYZZ,64.72448894353711
0.0002,XZXZIX,64.72352241725575
0.0002,XYYZZY,64.72219199337985
0.0002,IYXXYI,64.72218987927783
0.0002,ZZZXYX,64.72387300168049
0.0002,XIZXIZ,64.72225131864273
0.0002,YZZZII,64.72580633461853
0.0002,XZIXII,64.72225131864273
0.0002,IXYYII,64.72313203139394
0.0002,YZXZXY,64.7225646025177
0.0002,XZZZIX,64.7248474319898
0.0002,ZXYYYY,64.72123556388611
0.0002,ZZZYYI,64.72484339624391
0.0002,IIZZYY,64.72745486733926
0.0002,XZZYZX,64.72127821530735
0.0002,ZZXZXX,64.72612544920983
0.0002,YXIXYI,64.71995517340389
0.0002,IIYZXZ,64.72708126705948
0.0002,YZXXZX,64.71997452583896
0.0002,YYYXIX,64.71863699802395
0.0002,XYYYZX,64.71863699802395
0.0002,IXZYXI,64.72352112595381
0.0002,XXIXXZ,64.71995517340389
0.0002,IZZIII,64.7293614521598
0.0002,YYIZII,64.72449486789468
0.0002,IIXIZI,64.72803433170378
0.0002,XXYIZX,64.72219199337985
0.0002,ZYIZZI,64.72805150667554
0.0002,ZYXXYY,64.72123556388611
0.0002,YXIXYI,64.71995517340389
0.0002,YIIIIY,64.7248474319898
0.0002,IYXYXI,64.72218987927783
0.0002,XZZZYI,64.72484999675946
0.0002,ZXYZXY,64.72479479439374
0.0002,XIYZZZ,64.72447966737346
0.0002,YXYIZX,64.72219199337985
0.0002,XIXYZZ,64.72092470905125
0.0002,IYXIXY,64.72479479439374
0.0002,IIYXYI,64.72352338499297
0.0002,XXZXZX,64.71998360269002
0.0002,IZXYZZ,64.72448894353711
0.0002,YIZYIZ,64.72225131864273
0.0002,IXIYIX,64.72354413323073
0.0002,IIXIYZ,64.72708126705948
0.0002,YZXZYZ,64.72352814816425
0.0002,IXZIYY,64.72612417745054
0.0002,XYIZZY,64.7235201286003
0.0002,ZZIXIZ,64.72580595970976
0.0002,YXYXXY,64.71767890171303
0.0002,XXZYIX,64.71998360269002
0.0002,ZXXIZY,64.72575097623154
0.0002,IXIXZZ,64.72446991394919
0.0002,ZZYYXX,64.72256686489634
0.0002,YIZZIZ,64.72580633461853
0.0002,YIIIXY,64.72387885881794
0.0002,IYXIXI,64.72575156756582
0.0002,IYZZZX,64.72706036376921
0.0002,ZXYZYI,64.72575156756582
0.0002,IZXIIY,64.72707919439823
0.0002,IIXYYX,64.72256686489634
0.0002,XYIYZI,64.72092492859737
0.0002,XIZYZZ,64.72225131864273
0.0002,YIZIIZ,64.72580633461853
0.0002,IYXXZZ,64.72313203139394
0.0002,YYIZYZ,64.72352237281022
0.0002,YIIXXI,64.72129344791257
0.0002,IZIXYX,64.72387300168049
0.0002,YXIIXY,64.72258186365936
0.0002,XZYZZZ,64.72447966737346
0.0002,ZYXIIZ,64.7267065493646
0.0002,IZIZXY,64.72745486733926
0.0002,ZXZYZI,64.72446991394919
0.0002,XXYXXX,64.71767890171303
0.0002,IIIXIZ,64.72580595970976
0.0002,IXYXXX,64.72123556388611
0.0002,ZYYIYX,64.72479479439374
0.0002,XIZZIY,64.7248474319898
0.0002,XZIXXX,64.72032652613369
0.0002,YYXYIX,64.71863699802395
0.0002,XIIYZI,64.72225131864273
0.0002,IYYZXY,64.72479479439374
0.0002,XZIIZZ,64.72580633461853
0.0002,IYXXZZ,64.72313203139394
0.0005,IIIIII,64.73809723997005
0.0005,XIXZXY,64.72113569584381
0.0005,ZYXIYY,64.72670891725872
0.0005,YXZYXX,64.71239965035868
0.0005,YXZZIZ,64.72578718762165
0.0005,IYZIYX,64.73003760459856
0.0005,IXIIYZ,64.73240635662576
0.0005,YXXYIX,64.71135452120885
0.0005,YXIYYZ,64.71460942170944
0.0005,ZYXIYY,64.72670891725872
0.0005,IZZZXX,64.73337676058608
0.0005,YXIZII,64.72578718762165
0.0005,ZYIZYY,64.73003760459856
0.0005,YXXYIX,64.71135452120885
0.0005,YXXZXZ,64.72020389289501
0.0005,IZXZZI,64.73479747029477
0.0005,XIXZIY,64.7235352905529
0.0005,YXIXXY,64.71239965035868
0.0005,ZZXYZZ,64.7258368499992
0.0005,XZXZIX,64.7235352905529
0.0005,XYYZZY,64.72018485735418
0.0005,IYXXYI,64.72019357867562
0.0005,ZZZXYX,64.72433898946016
0.0005,XIZXIZ,64.72035066090193
0.0005,YZZZII,64.7292476821661
0.0005,XZIXII,64.72035066090193
0.0005,IXYYII,64.72248174669677
0.0005,YZXZXY,64.72113569584381
0.0005,XZZZIX,64.72683661247481
0.0005,ZXYYYY,64.71778507441257
0.0005,ZZZYYI,64.72682821595353
0.0005,IIZZYY,64.73337676058608
0.0005,XZZYZX,64.7179716142318
0.0005,ZZXZXX,64.73003652462782
0.0005,YXIXYI,64.71460942170944
0.0005,IIYZXZ,64.73243003886385
0.0005,YZXXZX,64.71463172628124
0.0005,YYYXIX,64.71135452120885
0.0005,XYYYZX,64.71135452120885
0.0005,IXZYXI,64.72355836908474
0.0005,XXIXXZ,64.71460942170944
0.0005,IZZIII,64.73809723997005
0.0005,YYIZII,64.72578718762165
0.0005,IIXIZI,64.73479747029477
0.0005,XXYIZX,64.72018485735418
0.0005,ZYIZZI,64.73490463091876
0.0005,ZYXXYY,64.71778507441257
0.0005,YXIXYI,64.71460942170944
0.0005,YIIIIY,64.72683661247481
0.0005,IYXYXI,64.72019357867562
0.0005,XZZZYI,64.72684459708044
0.0005,ZXYZXY,64.72670891725872
0.0005,XIYZZZ,64.72591889814301
0.0005,YXYIZX,64.72018485735418
0.0005,XIXYZZ,64.71704003033366
0.0005,IYXIXY,64.72670891725872
0.0005,IIYXYI,64.72351620344389
0.0005,XXZXZX,64.7147485225241
0.0005,IZXYZZ,64.7258368499992
0.0005,YIZYIZ,64.72035066090193
0.0005,IXIYIX,64.72366327244862
0.0005,IIXIYZ,64.73243003886385
0.0005,YZXZYZ,64.72356211588503
0.0005,IXZIYY,64.73003760459856
0.0005,XYIZZY,64.72354779939054
0.0005,ZZIXIZ,64.72916191475407
0.0005,YXYXXY,64.70888845958866
0.0005,XXZYIX,64.7147485225241
0.0005,ZXXIZY,64.729099408254
0.0005,IXIXZZ,64.72591671341874
0.0005,ZZYYXX,64.72113934529673
0.0005,YIZZIZ,64.7292476821661
0.0005,YIIIXY,64.72440508015337
0.0005,IYXIXI,64.72910357502886
0.0005,IYZZZX,64.73230139803314
0.0005,ZXYZYI,64.72910357502886
0.0005,IZXIIY,64.73241716626312
0.0005,IIXYYX,64.72113934529673
0.0005,XYIYZI,64.71704134141623
0.0005,XIZYZZ,64.72035066090193
0.0005,YIZIIZ,64.7292476821661
0.0005,IYXXZZ,64.72248174669677
0.0005,YYIZYZ,64.72353118267877
0.0005,YIIXXI,64.71796343758939
0.0005,IZIXYX,64.72433898946016
0.0005,YXIIXY,64.72110302832954
0.0005,XZYZZZ,64.72591889814301
0.0005,ZYXIIZ,64.7314881518704
0.0005,IZIZXY,64.73337676058608
0.0005,ZXZYZI,64.72591671341874
0.0005,XXYXXX,64.70888845958866
0.0005,IIIXIZ,64.72916191475407
0.0005,IXYXXX,64.71778507441257
0.0005,ZYYIYX,64.72670891725872
0.0005,XIZZIY,64.72683661247481
0.0005,XZIXXX,64.7155518529858
0.0005,YYXYIX,64.71135452120885
0.0005,XIIYZI,64.72035066090193
0.0005,IYYZXY,64.72670891725872
0.0005,XZIIZZ,64.7292476821661
0.0005,IYXXZZ,64.72248174669677
0.001,IIIIII,64.75261403382758
0.001,XIXZXY,64.7187623573701
0.001,ZYXIYY,64.72992753100411
0.001,YXZYXX,64.70067713392437
0.001,YXZZIZ,64.72842714859222
0.001,IYZIYX,64.73646188736146
0.001,IXIIYZ,64.74134886575344
0.001,YXXYIX,64.69913707824995
0.001,YXIYYZ,64.70568874608443
0.001,ZYXIYY,64.72992753100411
0.001,IZZZXX,64.74332655551929
0.001,YXIZII,64.72842714859222
0.001,ZYIZYY,64.73646188736146
0.001,YXXYIX,64.69913707824995
0.001,YXXZXZ,64.71686974351205
0.001,IZXZZI,64.74589536367671
0.001,XIXZIY,64.7235737349637
0.001,YXIXXY,64.70067713392437
0.001,ZZXYZZ,64.72846185226197
0.001,XZXZIX,64.7235737349637
0.001,XYYZZY,64.71681372673646
0.001,IYXXYI,64.71684734678934
0.001,ZZZXYX,64.72554816877916
0.001,XIZXIZ,64.71717307751705
0.001,YZZZII,64.73494627797604
0.001,XZIXII,64.71717307751705
0.001,IXYYII,64.72204045910493
0.001,YZXZXY,64.7187623573701
0.001,XZZZIX,64.73014207697629
0.001,ZXYYYY,64.71213748544682
0.001,ZZZYYI,64.73010875348251
0.001,IIZZYY,64.74332655551929
0.001,XZZYZX,64.71246793608877
0.001,ZZXZXX,64.73658689461512
0.001,YXIXYI,64.70568874608443
0.001,IIYZXZ,64.74136943841991
0.001,YZXXZX,64.70574704832887
0.001,YYYXIX,64.69913707824995
0.001,XYYYZX,64.69913707824995
0.001,IXZYXI,64.72368514641714
0.001,XXIXXZ,64.70568874608443
0.001,IZZIII,64.75261403382758
0.001,YYIZII,64.72842714859222
0.001,IIXIZI,64.74589536367671
0.001,XXYIZX,64.71681372673646
0.001,ZYIZZI,64.74610610377849
0.001,ZYXXYY,64.71213748544682
0.001,YXIXYI,64.70568874608443
0.001,YIIIIY,64.73014207697629
0.001,IYXYXI,64.71684734678934
0.001,XZZZYI,64.73015758565285
0.001,ZXYZXY,64.72992753100411
0.001,XIYZZZ,64.7283328905693
0.001,YXYIZX,64.71681372673646
0.001,XIXYZZ,64.71056637704135
0.001,IYXIXY,64.72992753100411
0.001,IIYXYI,64.72350073960673
0.001,XXZXZX,64.70622002666305
0.001,IZXYZZ,64.72846185226197
0.001,YIZYIZ,64.71717307751705
0.001,IXIYIX,64.723389645194
0.001,IIXIYZ,64.74136943841991
0.001,YZXZYZ,64.72337830714108
0.001,IXZIYY,64.73646188736146
0.001,XYIZZY,64.72296942189423
0.001,ZZIXIZ,64.73491898181696
0.001,YXYXXY,64.69419890678232
0.001,XXZYIX,64.70622002666305
0.001,ZXXIZY,64.7346871021735
0.001,IXIXZZ,64.72832333942544
0.001,ZZYYXX,64.71881573507915
0.001,YIZZIZ,64.73494627797604
0.001,YIIIXY,64.72532278488268
0.001,IYXIXI,64.73470588153506
0.001,IYZZZX,64.74086771834007
0.001,ZXYZYI,64.73470588153506
0.001,IZXIIY,64.74130724734708
0.001,IIXYYX,64.71881573507915
0.001,XYIYZI,64.71040868508342
0.001,XIZYZZ,64.71717307751705
0.001,YIZIIZ,64.73494627797604
0.001,IYXXZZ,64.72204045910493
0.001,YYIZYZ,64.72349110964291
0.001,YIIXXI,64.7124355330378
0.001,IZIXYX,64.72554816877916
0.001,YXIIXY,64.71888326083509
0.001,XZYZZZ,64.7283328905693
0.001,ZYXIIZ,64.73945506173649
0.001,IZIZXY,64.74332655551929
0.001,ZXZYZI,64.72832333942544
0.001,XXYXXX,64.69419890678232
0.001,IIIXIZ,64.73491898181696
0.001,IXYXXX,64.71213748544682
0.001,ZYYIYX,64.72992753100411
0.001,XIZZIY,64.73014207697629
0.001,XZIXXX,64.70757486799381
0.001,YYXYIX,64.69913707824995
0.001,XIIYZI,64.71717307751705
0.001,IYYZXY,64.72992753100411
0.001,XZIIZZ,64.73494627797604
0.001,IYXXZZ,64.72204045910493
0.002,IIIIII,64.77984242142597
0.002,XIXZXY,64.71404559048199
0.002,ZYXIYY,64.73640586951153
0.002,YXZYXX,64.67727695425249
0.002,YXZZIZ,64.73358009103914
0.002,IYZIYX,64.74934858873353
0.002,IXIIYZ,64.75928775556817
0.002,YXXYIX,64.6748277563937
0.002,YXIYYZ,64.68776232183397
0.002,ZYXIYY,64.73640586951153
0.002,IZZZXX,64.76345630877833
0.002,YXIZII,64.73358009103914
0.002,ZYIZYY,64.74934858873353
0.002,YXXYIX,64.6748277563937
0.002,YXXZXZ,64.71019085553975
0.002,IZXZZI,64.76789625624441
0.002,XIXZIY,64.72371202529777
0.002,YXIXXY,64.67727695425249
0.002,ZZXYZZ,64.73368757691178
0.002,XZXZIX,64.72371202529777
0.002,XYYZZY,64.70996316368442
0.002,IYXXYI,64.71025200093175
0.002,ZZZXYX,64.72780665972057
0.002,XIZXIZ,64.71084846590884
0.002,YZZZII,64.74640115056484
0.002,XZIXII,64.71084846590884
0.002,IXYYII,64.72109941157441
0.002,YZXZXY,64.71404559048199
0.002,XZZZIX,64.73654893699407
0.002,ZXYYYY,64.7007929675938
0.002,ZZZYYI,64.73666600051598
0.002,IIZZYY,64.76345630877833
0.002,XZZYZX,64.70146393425848
0.002,ZZXZXX,64.74982172957125
0.002,YXIXYI,64.68776232183397
0.002,IIYZXZ,64.75947620060091
0.002,YZXXZX,64.68799261508548
0.002,YYYXIX,64.6748277563937
0.002,XYYYZX,64.6748277563937
0.002,IXZYXI,64.7243301030514
0.002,XXIXXZ,64.68776232183397
0.002,IZZIII,64.77984242142597
0.002,YYIZII,64.73358009103914
0.002,IIXIZI,64.76789625624441
0.002,XXYIZX,64.70996316368442
0.002,ZYIZZI,64.76869773591231
0.002,ZYXXYY,64.7007929675938
0.002,YXIXYI,64.68776232183397
0.002,YIIIIY,64.73654893699407
0.002,IYXYXI,64.71025200093175
0.002,XZZZYI,64.73679028499977
0.002,ZXYZXY,64.73640586951153
0.002,XIYZZZ,64.73318721906486
0.002,YXYIZX,64.70996316368442
0.002,XIXYZZ,64.69770959386761
0.002,IYXIXY,64.73640586951153
0.002,IIYXYI,64.72344538658271
0.002,XXZXZX,64.68950597736149
0.002,IZXYZZ,64.73368757691178
0.002,YIZYIZ,64.71084846590884
0.002,IXIYIX,64.7230934922526
0.002,IIXIYZ,64.75947620060091
0.002,YZXZYZ,64.72309244088031
0.002,IXZIYY,64.74934858873353
0.002,XYIZZY,64.72131034697126
0.002,ZZIXIZ,64.74624403992959
0.002,YXYXXY,64.66445351270815
0.002,XXZYIX,64.68950597736149
0.002,ZXXIZY,64.74589173854883
0.002,IXIXZZ,64.73321343119858
0.002,ZZYYXX,64.71427250177751
0.002,YIZZIZ,64.74640115056484
0.002,YIIIXY,64.72699446492548
0.002,IYXIXI,64.74596533905887
0.002,IYZZZX,64.75940118077943
0.002,ZXYZYI,64.74596533905887
0.002,IZXIIY,64.7590953820875
0.002,IIXYYX,64.71427250177751
0.002,XYIYZI,64.69709323168841
0.002,XIZYZZ,64.71084846590884
0.002,YIZIIZ,64.74640115056484
0.002,IYXXZZ,64.72109941157441
0.002,YYIZYZ,64.72338526985294
0.002,YIIXXI,64.70154685596421
0.002,IZIXYX,64.72780665972057
0.002,YXIIXY,64.71452593401126
0.002,XZYZZZ,64.73318721906486
0.002,ZYXIIZ,64.7558233725285
0.002,IZIZXY,64.76345630877833
0.002,ZXZYZI,64.73321343119858
0.002,XXYXXX,64.66445351270815
0.002,IIIXIZ,64.74624403992959
0.002,IXYXXX,64.7007929675938
0.002,ZYYIYX,64.73640586951153
0.002,XIZZIY,64.73654893699407
0.002,XZIXXX,64.6912161976161
0.002,YYXYIX,64.6748277563937
0.002,XIIYZI,64.71084846590884
0.002,IYYZXY,64.73640586951153
0.002,XZIIZZ,64.74640115056484
0.002,IYXXZZ,64.72109941157441
0.005,IIIIII,64.8611570255592
0.005,XIXZXY,64.70073975944392
0.005,ZYXIYY,64.75497352425658
0.005,YXZYXX,64.60322855441058
0.005,YXZZIZ,64.75040864932377
0.005,IYZIYX,64.78648145331677
0.005,IXIIYZ,64.81476776539803
0.005,YXXYIX,64.60393106877488
0.005,YXIYYZ,64.64344257309617
0.005,ZYXIYY,64.75497352425658
0.005,IZZZXX,64.82780299619284
0.005,YXIZII,64.75040864932377
0.005,ZYIZYY,64.78648145331677
0.005,YXXYIX,64.60393106877488
0.005,YXXZXZ,64.69042557155868
0.005,IZXZZI,64.83121614618013
0.005,XIXZIY,64.72474934701525
0.005,YXIXXY,64.60322855441058
0.005,ZZXYZZ,64.75125693688864
0.005,XZXZIX,64.72474934701525
0.005,XYYZZY,64.68920399740092
0.005,IYXXYI,64.69068570189732
0.005,ZZZXYX,64.74095292053006
0.005,XIZXIZ,64.69061833525893
0.005,YZZZII,64.78083072388299
0.005,XZIXII,64.69061833525893
0.005,IXYYII,64.72301705513631
0.005,YZXZXY,64.70073975944392
0.005,XZZZIX,64.75796031597727
0.005,ZXYYYY,64.66689430309772
0.005,ZZZYYI,64.75688401555873
0.005,IIZZYY,64.82780299619284
0.005,XZZYZX,64.67289784841897
0.005,ZZXZXX,64.78939868125205
0.005,YXIXYI,64.64344257309617
0.005,IIYZXZ,64.81523717496087
0.005,YZXXZX,64.63576056346504
0.005,YYYXIX,64.60393106877488
0.005,XYYYZX,64.60393106877488
0.005,IXZYXI,64.72989166317828
0.005,XXIXXZ,64.64344257309617
0.005,IZZIII,64.8611570255592
0.005,YYIZII,64.75040864932377
0.005,IIXIZI,64.83121614618013
0.005,XXYIZX,64.68920399740092
0.005,ZYIZZI,64.83599381585613
0.005,ZYXXYY,64.66689430309772
0.005,YXIXYI,64.64344257309617
0.005,YIIIIY,64.75796031597727
0.005,IYXYXI,64.69068570189732
0.005,XZZZYI,64.7571229079277
0.005,ZXYZXY,64.75497352425658
0.005,XIYZZZ,64.74832401601233
0.005,YXYIZX,64.68920399740092
0.005,XIXYZZ,64.66014715320011
0.005,IYXIXY,64.75497352425658
0.005,IIYXYI,64.72176900020918
0.005,XXZXZX,64.64910582051887
0.005,IZXYZZ,64.75125693688864
0.005,YIZYIZ,64.69061833525893
0.005,IXIYIX,64.72537315082444
0.005,IIXIYZ,64.81523717496087
0.005,YZXZYZ,64.72754104098841
0.005,IXZIYY,64.78648145331677
0.005,XYIZZY,64.71292217744326
0.005,ZZIXIZ,64.7809062964635
0.005,YXYXXY,64.5739257718894
0.005,XXZYIX,64.64910582051887
0.005,ZXXIZY,64.77990122890577
0.005,IXIXZZ,64.74808147787442
0.005,ZZYYXX,64.70165232898228
0.005,YIZZIZ,64.78083072388299
0.005,YIIIXY,64.73360748847821
0.005,IYXIXI,64.78035803916691
0.005,IYZZZX,64.81680010931909
0.005,ZXYZYI,64.78035803916691
0.005,IZXIIY,64.81302262811003
0.005,IIXYYX,64.70165232898228
0.005,XYIYZI,64.6546326604305
0.005,XIZYZZ,64.69061833525893
0.005,YIZIIZ,64.78083072388299
0.005,IYXXZZ,64.72301705513631
0.005,YYIZYZ,64.72286267869288
0.005,YIIXXI,64.669613804522
0.005,IZIXYX,64.74095292053006
0.005,YXIIXY,64.70306728518284
0.005,XZYZZZ,64.74832401601233
0.005,ZYXIIZ,64.80119708453194
0.005,IZIZXY,64.82780299619284
0.005,ZXZYZI,64.74808147787442
0.005,XXYXXX,64.5739257718894
0.005,IIIXIZ,64.7809062964635
0.005,IXYXXX,64.66689430309772
0.005,ZYYIYX,64.75497352425658
0.005,XIZZIY,64.75796031597727
0.005,XZIXXX,64.64129901886452
0.005,YYXYIX,64.60393106877488
0.005,XIIYZI,64.69061833525893
0.005,IYYZXY,64.75497352425658
0.005,XZIIZZ,64.78083072388299
0.005,IYXXZZ,64.72301705513631
0.01,IIIIII,64.99589830648773
0.01,XIXZXY,64.67376750871647
0.01,ZYXIYY,64.78549409498002
0.01,YXZYXX,64.48081874940692
0.01,YXZZIZ,64.78378437476697
0.01,IYZIYX,64.84479467938363
0.01,IXIIYZ,64.91286808116746
0.01,YXXYIX,64.48802000527233
0.01,YXIYYZ,64.5794655466388
0.01,ZYXIYY,64.78549409498002
0.01,IZZZXX,64.94318909713563
0.01,YXIZII,64.78378437476697
0.01,ZYIZYY,64.84479467938363
0.01,YXXYIX,64.48802000527233
0.01,YXXZXZ,64.66695978306018
0.01,IZXZZI,64.92831891921051
0.01,XIXZIY,64.68231115900976
0.01,YXIXXY,64.48081874940692
0.01,ZZXYZZ,64.78623533619631
0.01,XZXZIX,64.68231115900976
0.01,XYYZZY,64.65333015778761
0.01,IYXXYI,64.65694502327847
0.01,ZZZXYX,64.77596840521346
0.01,XIZXIZ,64.65276311891728
0.01,YZZZII,64.8386243797781
0.01,XZIXII,64.65276311891728
0.01,IXYYII,64.73856611970548
0.01,YZXZXY,64.67376750871647
0.01,XZZZIX,64.79537462092209
0.01,ZXYYYY,64.61099436448757
0.01,ZZZYYI,64.79050427884194
0.01,IIZZYY,64.94318909713563
0.01,XZZYZX,64.62736444807193
0.01,ZZXZXX,64.85662811296784
0.01,YXIXYI,64.5794655466388
0.01,IIYZXZ,64.9138201007854
0.01,YZXXZX,64.5495701229476
0.01,YYYXIX,64.48802000527233
0.01,XYYYZX,64.48802000527233
0.01,IXZYXI,64.7000679172787
0.01,XXIXXZ,64.5794655466388
0.01,IZZIII,64.99589830648773
0.01,YYIZII,64.78378437476697
0.01,IIXIZI,64.92831891921051
0.01,XXYIZX,64.65333015778761
0.01,ZYIZZI,64.94830001905163
0.01,ZYXXYY,64.61099436448757
0.01,YXIXYI,64.5794655466388
0.01,YIIIIY,64.79537462092209
0.01,IYXYXI,64.65694502327847
0.01,XZZZYI,64.80208983668
0.01,ZXYZXY,64.78549409498002
0.01,XIYZZZ,64.77309517643604
0.01,YXYIZX,64.65333015778761
0.01,XIXYZZ,64.59994270780425
0.01,IYXIXY,64.78549409498002
0.01,IIYXYI,64.7178505583196
0.01,XXZXZX,64.55794260524326
0.01,IZXYZZ,64.78623533619631
0.01,YIZYIZ,64.65276311891728
0.01,IXIYIX,64.7320026310211
0.01,IIXIYZ,64.9138201007854
0.01,YZXZYZ,64.73411350077669
0.01,IXZIYY,64.84479467938363
0.01,XYIZZY,64.70913568572314
0.01,ZZIXIZ,64.83907575973063
0.01,YXYXXY,64.40973451155897
0.01,XXZYIX,64.55794260524326
0.01,ZXXIZY,64.84235660525613
0.01,IXIXZZ,64.75913876591262
0.01,ZZYYXX,64.68484634315034
0.01,YIZZIZ,64.8386243797781
0.01,YIIIXY,64.74416925243574
0.01,IYXIXI,64.84207122393511
0.01,IYZZZX,64.90521894132597
0.01,ZXYZYI,64.84207122393511
0.01,IZXIIY,64.91019648849273
0.01,IIXYYX,64.68484634315034
0.01,XYIYZI,64.57604540613697
0.01,XIZYZZ,64.65276311891728
0.01,YIZIIZ,64.8386243797781
0.01,IYXXZZ,64.73856611970548
0.01,YYIZYZ,64.72074541284255
0.01,YIIXXI,64.61946545860839
0.01,IZIXYX,64.77596840521346
0.01,YXIIXY,64.68947572528532
0.01,XZYZZZ,64.77309517643604
0.01,ZYXIIZ,64.91955078094082
0.01,IZIZXY,64.94318909713563
0.01,ZXZYZI,64.75913876591262
0.01,XXYXXX,64.40973451155897
0.01,IIIXIZ,64.83907575973063
0.01,IXYXXX,64.61099436448757
0.01,ZYYIYX,64.78549409498002
0.01,XIZZIY,64.79537462092209
0.01,XZIXXX,64.54714623783157
0.01,YYXYIX,64.48802000527233
0.01,XIIYZI,64.65276311891728
0.01,IYYZXY,64.78549409498002
