gamma,Pauli_string,energy_gap
0.0002,XZYZZZ,104.60980936743718
0.0002,ZYXIIZ,104.60746090326563
0.0002,IZIZXY,104.60090966715909
0.0002,ZXZYZI,104.60980936725196
0.0002,XXYXXX,104.68994085638741
0.0002,IIIXIZ,104.58869678101979
0.0002,IXYXXX,104.66650112765977
0.0002,ZYYIYX,104.64308265893345
0.0002,XIZZIY,104.60646835513732
0.0002,XZIXXX,104.64774087238067
0.0002,YYXYIX,104.67217027654164
0.0002,XIIYZI,104.61215834489462
0.0002,IYYZXY,104.64308265893345
0.0002,XZIIZZ,104.58869678098675
0.0002,IYXXZZ,104.63086457063275
0.0005,IIIIII,104.47180451827863
0.0005,XIXZXY,104.67192174841823
0.0005,ZYXIYY,104.6661732228916
0.0005,YXZYXX,104.73059473757867
0.0005,YXZZIZ,104.58309513984108
0.0005,IYZIYX,104.61316725881609
0.0005,IXIIYZ,104.56882268650406
0.0005,YXXYIX,104.73906406198637
0.0005,YXIYYZ,104.68622967551319
0.0005,ZYXIYY,104.6661732228916
0.0005,IZZZXX,104.55991160033189
0.0005,YXIZII,104.58309513984108
0.0005,ZYIZYY,104.61316725881609
0.0005,YXXYIX,104.73906406198637
0.0005,YXXZXZ,104.68033511131104
0.0005,IZXZZI,104.52446329086551
0.0005,XIXZIY,104.62752107123907
0.0005,YXIXXY,104.73059473757867
0.0005,ZZXYZZ,104.58309513990713
0.0005,XZXZIX,104.62752107123907
0.0005,XYYZZY,104.68033170294134
0.0005,IYXXYI,104.68033170237481
0.0005,ZZZXYX,104.61904832801663
0.0005,XIZXIZ,104.58903406504695
0.0005,YZZZII,104.53032431321141
0.0005,XZIXII,104.58903406504695
0.0005,IXYYII,104.63547343699145
0.0005,YZXZXY,104.67192174841823
0.0005,XZZZIX,104.57468789254128
0.0005,ZXYYYY,104.72482662232952
0.0005,ZZZYYI,104.57468789244068
0.0005,IIZZYY,104.55991160033189
0.0005,XZZYZX,104.63339528265209
0.0005,ZZXZXX,104.6131672583224
0.0005,YXIXYI,104.68622967551319
0.0005,IIYZXZ,104.56901532819077
0.0005,YZXXZX,104.68622967597713
0.0005,YYYXIX,104.73906406198637
0.0005,XYYYZX,104.73906406198637
0.0005,IXZYXI,104.62752107186645
0.0005,XXIXXZ,104.68622967551319
0.0005,IZZIII,104.47180451827863
0.0005,YYIZII,104.58309513984108
0.0005,IIXIZI,104.52446329086551
0.0005,XXYIZX,104.68033170294134
0.0005,ZYIZZI,104.52446329125219
0.0005,ZYXXYY,104.72482662232952
0.0005,YXIXYI,104.68622967551319
0.0005,YIIIIY,104.57468789254128
0.0005,IYXYXI,104.68033170237481
0.0005,XZZZYI,104.57480406888524
0.0005,ZXYZXY,104.6661732228916
0.0005,XIYZZZ,104.58289507299793
0.0005,YXYIZX,104.68033170294134
0.0005,XIXYZZ,104.64150377756347
0.0005,IYXIXY,104.6661732228916
0.0005,IIYXYI,104.62765951948225
0.0005,XXZXZX,104.68628471764941
0.0005,IZXYZZ,104.58309513990713
0.0005,YIZYIZ,104.58903406504695
0.0005,IXIYIX,104.62753539211806
0.0005,IIXIYZ,104.56901532819077
0.0005,YZXZYZ,104.62753539142535
0.0005,IXZIYY,104.61316725881609
0.0005,XYIZZY,104.62765951926208
0.0005,ZZIXIZ,104.53032431375433
0.0005,YXYXXY,104.78339768896872
0.0005,XXZYIX,104.68628471764941
0.0005,ZXXIZY,104.62172793298993
0.0005,IXIXZZ,104.58289507209304
0.0005,ZZYYXX,104.67200803555532
0.0005,YIZZIZ,104.53032431321141
0.0005,YIIIXY,104.61904832661666
0.0005,IYXIXI,104.62172793316705
0.0005,IYZZZX,104.56901532763523
0.0005,ZXYZYI,104.62172793316705
0.0005,IZXIIY,104.56882268551885
0.0005,IIXYYX,104.67200803555532
0.0005,XYIYZI,104.64150377779318
0.0005,XIZYZZ,104.58903406504695
0.0005,YIZIIZ,104.53032431321141
0.0005,IYXXZZ,104.63547343699145
0.0005,YYIZYZ,104.62758923263884
0.0005,YIIXXI,104.63339528243435
0.0005,IZIXYX,104.61904832801663
0.0005,YXIIXY,104.6720080352627
0.0005,XZYZZZ,104.58289507299793
0.0005,ZYXIIZ,104.57708271231249
0.0005,IZIZXY,104.55991160033189
0.0005,ZXZYZI,104.58289507209304
0.0005,XXYXXX,104.78339768896872
0.0005,IIIXIZ,104.53032431375433
0.0005,IXYXXX,104.72482662232952
0.0005,ZYYIYX,104.6661732228916
0.0005,XIZZIY,104.57468789254128
0.0005,XZIXXX,104.67798477656542
0.0005,YYXYIX,104.73906406198637
0.0005,XIIYZI,104.58903406504695
0.0005,IYYZXY,104.6661732228916
0.0005,XZIIZZ,104.53032431321141
0.0005,IYXXZZ,104.63547343699145
0.001,IIIIII,104.31666514073036
0.001,XIXZXY,104.71580567789051
0.001,ZYXIYY,104.70493307048564
0.001,YXZYXX,104.83334130865428
0.001,YXZZIZ,104.53853671470097
0.001,IYZIYX,104.59788774822533
0.001,IXIIYZ,104.50980680895968
0.001,YXXYIX,104.85065426749574
0.001,YXIYYZ,104.74490042067626
0.001,ZYXIYY,104.70493307048564
0.001,IZZZXX,104.49171250794758
0.001,YXIZII,104.53853671470097
0.001,ZYIZYY,104.59788774822533
0.001,YXXYIX,104.85065426749574
0.001,YXXZXZ,104.73302014839246
0.001,IZXZZI,104.4212891941481
0.001,XIXZIY,104.62738454025832
0.001,YXIXXY,104.83334130865428
0.001,ZZXYZZ,104.53853671468133
0.001,XZXZIX,104.62738454025832
0.001,XYYZZY,104.7330406872098
0.001,IYXXYI,104.73304068737474
0.001,ZZZXYX,104.61043296829455
0.001,XIZXIZ,104.55070984208736
0.001,YZZZII,104.43301340793704
0.001,XZIXII,104.55070984208736
0.001,IXYYII,104.64208053356175
0.001,YZXZXY,104.71580567789051
0.001,XZZZIX,104.51994560904478
0.001,ZXYYYY,104.82204840442235
0.001,ZZZYYI,104.51994561454406
0.001,IIZZYY,104.49171250794758
0.001,XZZYZX,104.63795550580967
0.001,ZZXZXX,104.59788774729434
0.001,YXIXYI,104.74490042067626
0.001,IIYZXZ,104.51053600477641
0.001,YZXXZX,104.74490042100611
0.001,YYYXIX,104.85065426749574
0.001,XYYYZX,104.85065426749574
0.001,IXZYXI,104.62738454022258
0.001,XXIXXZ,104.74490042067626
0.001,IZZIII,104.31666514073036
0.001,YYIZII,104.53853671470097
0.001,IIXIZI,104.4212891941481
0.001,XXYIZX,104.7330406872098
0.001,ZYIZZI,104.42128919493402
0.001,ZYXXYY,104.82204840442235
0.001,YXIXYI,104.74490042067626
0.001,YIIIIY,104.51994560904478
0.001,IYXYXI,104.73304068737474
0.001,XZZZYI,104.52193605798922
0.001,ZXYZXY,104.70493307048564
0.001,XIYZZZ,104.53845324548035
0.001,YXYIZX,104.7330406872098
0.001,XIXYZZ,104.65418623691693
0.001,IYXIXY,104.70493307048564
0.001,IIYXYI,104.62773774244972
0.001,XXZXZX,104.74508881677231
0.001,IZXYZZ,104.53853671468133
0.001,YIZYIZ,104.55070984208736
0.001,IXIYIX,104.62762028853864
0.001,IIXIYZ,104.51053600477641
0.001,YZXZYZ,104.62762028780854
0.001,IXZIYY,104.59788774822533
0.001,XYIZZY,104.62773774313304
0.001,ZZIXIZ,104.43301340743567
0.001,YXYXXY,104.93898376420417
0.001,XXZYIX,104.74508881677231
0.001,ZXXIZY,104.61590956334547
0.001,IXIXZZ,104.53845325008866
0.001,ZZYYXX,104.71627792645955
0.001,YIZZIZ,104.43301340793704
0.001,YIIIXY,104.61043296684751
0.001,IYXIXI,104.61590956386539
0.001,IYZZZX,104.51053600475616
0.001,ZXYZYI,104.61590956386539
0.001,IZXIIY,104.50980680918717
0.001,IIXYYX,104.71627792645955
0.001,XYIYZI,104.65418622910006
0.001,XIZYZZ,104.55070984208736
0.001,YIZIIZ,104.43301340793704
0.001,IYXXZZ,104.64208053356175
0.001,YYIZYZ,104.62759511384505
0.001,YIIXXI,104.63795550318143
0.001,IZIXYX,104.61043296829455
0.001,YXIIXY,104.71627792672153
0.001,XZYZZZ,104.53845324548035
0.001,ZYXIIZ,104.52632321367066
0.001,IZIZXY,104.49171250794758
0.001,ZXZYZI,104.53845325008866
0.001,XXYXXX,104.93898376420417
0.001,IIIXIZ,104.43301340743567
0.001,IXYXXX,104.82204840442235
0.001,ZYYIYX,104.70493307048564
0.001,XIZZIY,104.51994560904478
0.001,XZIXXX,104.72858632319102
0.001,YYXYIX,104.85065426749574
0.001,XIIYZI,104.55070984208736
0.001,IYYZXY,104.70493307048564
0.001,XZIIZZ,104.43301340793704
0.001,IYXXZZ,104.64208053356175
0.002,IIIIII,104.00614312702182
0.002,XIXZXY,104.80247400479026
0.002,ZYXIYY,104.78263414884438
0.002,YXZYXX,105.03796018540132
0.002,YXZZIZ,104.45219648369797
0.002,IYZIYX,104.56494047255757
0.002,IXIIYZ,104.39129415603138
0.002,YXXYIX,105.07311415098457
0.002,YXIYYZ,104.86231857545593
0.002,ZYXIYY,104.78263414884438
0.002,IZZZXX,104.35188739755465
0.002,YXIZII,104.45219648369797
0.002,ZYIZYY,104.56494047255757
0.002,YXXYIX,105.07311415098457
0.002,YXXZXZ,104.83837324696034
0.002,IZXZZI,104.21496164394551
0.002,XIXZIY,104.62658927003882
0.002,YXIXXY,105.03796018540132
0.002,ZZXYZZ,104.45219643666363
0.002,XZXZIX,104.62658927003882
0.002,XYYZZY,104.83833812427211
0.002,IYXXYI,104.83833812513703
0.002,ZZZXYX,104.5920680341093
0.002,XIZXIZ,104.47467920252012
0.002,YZZZII,104.23850225506028
0.002,XZIXII,104.47467920252012
0.002,IXYYII,104.65223981892868
0.002,YZXZXY,104.80247400479026
0.002,XZZZIX,104.40660690221766
0.002,ZXYYYY,105.0165967207674
0.002,ZZZYYI,104.40660688084228
0.002,IIZZYY,104.35188739755465
0.002,XZZYZX,104.64638274024391
0.002,ZZXZXX,104.56494047346672
0.002,YXIXYI,104.86231857545593
0.002,IIYZXZ,104.39389910030229
0.002,YZXXZX,104.86231857557358
0.002,YYYXIX,105.07311415098457
0.002,XYYYZX,105.07311415098457
0.002,IXZYXI,104.62658927196998
0.002,XXIXXZ,104.86231857545593
0.002,IZZIII,104.00614312702182
0.002,YYIZII,104.45219648369797
0.002,IIXIZI,104.21496164394551
0.002,XXYIZX,104.83833812427211
0.002,ZYIZZI,104.21496164976676
0.002,ZYXXYY,105.0165967207674
0.002,YXIXYI,104.86231857545593
0.002,YIIIIY,104.40660690221766
0.002,IYXYXI,104.83833812513703
0.002,XZZZYI,104.41590317825379
0.002,ZXYZXY,104.78263414884438
0.002,XIYZZZ,104.45923179562631
0.002,YXYIZX,104.83833812427211
0.002,XIXYZZ,104.67716647416154
0.002,IYXIXY,104.78263414884438
0.002,IIYXYI,104.62808107705158
0.002,XXZXZX,104.86328820827815
0.002,IZXYZZ,104.45219643666363
0.002,YIZYIZ,104.47467920252012
0.002,IXIYIX,104.62791499283689
0.002,IIXIYZ,104.39389910030229
0.002,YZXZYZ,104.62791499159869
0.002,IXZIYY,104.56494047255757
0.002,XYIZZY,104.62808107561881
0.002,ZZIXIZ,104.23850225715951
0.002,YXYXXY,105.24957760774598
0.002,XXZYIX,104.86328820827815
0.002,ZXXIZY,104.60441672553782
0.002,IXIXZZ,104.4592316609504
0.002,ZZYYXX,104.81411258449405
0.002,YIZZIZ,104.23850225506028
0.002,YIIIXY,104.59206803359812
0.002,IYXIXI,104.60441672620827
0.002,IYZZZX,104.39389910027194
0.002,ZXYZYI,104.60441672620827
0.002,IZXIIY,104.39129415491603
0.002,IIXYYX,104.81411258449405
0.002,XYIYZI,104.67716647035432
0.002,XIZYZZ,104.47467920252012
0.002,YIZIIZ,104.23850225506028
0.002,IYXXZZ,104.65223981892868
0.002,YYIZYZ,104.62777331029561
0.002,YIIXXI,104.64638273487458
0.002,IZIXYX,104.5920680341093
0.002,YXIIXY,104.81411239843435
0.002,XZYZZZ,104.45923179562631
0.002,ZYXIIZ,104.42423341702282
0.002,IZIZXY,104.35188739755465
0.002,ZXZYZI,104.4592316609504
0.002,XXYXXX,105.24957760774598
0.002,IIIXIZ,104.23850225715951
0.002,IXYXXX,105.0165967207674
0.002,ZYYIYX,104.78263414884438
0.002,XIZZIY,104.40660690221766
0.002,XZIXXX,104.83023815887391
0.002,YYXYIX,105.07311415098457
0.002,XIIYZI,104.47467920252012
0.002,IYYZXY,104.78263414884438
0.002,XZIIZZ,104.23850225506028
0.002,IYXXZZ,104.65223981892868
0.005,IIIIII,103.01090835322942
0.005,XIXZXY,105.05165448969184
0.005,ZYXIYY,105.02761355354114
0.005,YXZYXX,105.64109051074341
0.005,YXZZIZ,104.19120125957035
0.005,IYZIYX,104.47877141630508
0.005,IXIIYZ,104.0417101215904
0.005,YXXYIX,105.74028511976505
0.005,YXIYYZ,105.21162151826782
0.005,ZYXIYY,105.02761355354114
0.005,IZZZXX,103.9705212770727
0.005,YXIZII,104.19120125957035
0.005,ZYIZYY,104.47877141630508
0.005,YXXYIX,105.74028511976505
0.005,YXXZXZ,105.1539149571463
0.005,IZXZZI,103.59468336509768
0.005,XIXZIY,104.62093860685826
0.005,YXIXXY,105.64109051074341
0.005,ZZXYZZ,104.19120126919155
0.005,XZXZIX,104.62093860685826
0.005,XYYZZY,105.15374076951265
0.005,IYXXYI,105.15374078196777
0.005,ZZZXYX,104.53080678046692
0.005,XIZXIZ,104.25754060420844
0.005,YZZZII,103.65447852472235
0.005,XZIXII,104.25754060420844
0.005,IXYYII,104.69694265248371
0.005,YZXZXY,105.05165448969184
0.005,XZZZIX,104.11013987609631
0.005,ZXYYYY,105.60027218242415
0.005,ZZZYYI,104.11014001634184
0.005,IIZZYY,103.9705212770727
0.005,XZZYZX,104.69080761238693
0.005,ZZXZXX,104.47877146440291
0.005,YXIXYI,105.21162151826782
0.005,IIYZXZ,104.04561426222787
0.005,YZXXZX,105.21162151510856
0.005,YYYXIX,105.74028511976505
0.005,XYYYZX,105.74028511976505
0.005,IXZYXI,104.62093859847793
0.005,XXIXXZ,105.21162151826782
0.005,IZZIII,103.01090835322942
0.005,YYIZII,104.19120125957035
0.005,IIXIZI,103.59468336509768
0.005,XXYIZX,105.15374076951265
0.005,ZYIZZI,103.59468336609157
0.005,ZYXXYY,105.60027218242415
0.005,YXIXYI,105.21162151826782
0.005,YIIIIY,104.11013987609631
0.005,IYXYXI,105.15374078196777
0.005,XZZZYI,104.09320944857294
0.005,ZXYZXY,105.02761355354114
0.005,XIYZZZ,104.17541777302853
0.005,YXYIZX,105.15374076951265
0.005,XIXYZZ,104.79752939282184
0.005,IYXIXY,105.02761355354114
0.005,IIYXYI,104.63999151824834
0.005,XXZXZX,105.21782856883533
0.005,IZXYZZ,104.19120126919155
0.005,YIZYIZ,104.25754060420844
0.005,IXIYIX,104.63140501059453
0.005,IIXIYZ,104.04561426222787
0.005,YZXZYZ,104.63140500998439
0.005,IXZIYY,104.47877141630508
0.005,XYIZZY,104.63999150073448
0.005,ZZIXIZ,103.6544785268945
0.005,YXYXXY,106.17647348886067
0.005,XXZYIX,105.21782856883533
0.005,ZXXIZY,104.57272015292368
0.005,IXIXZZ,104.17541780201702
0.005,ZZYYXX,105.08671731944163
0.005,YIZZIZ,103.65447852472235
0.005,YIIIXY,104.53080678144238
0.005,IYXIXI,104.57272015068486
0.005,IYZZZX,104.04561426162748
0.005,ZXYZYI,104.57272015068486
0.005,IZXIIY,104.04171012656887
0.005,IIXYYX,105.08671731944163
0.005,XYIYZI,104.79752923409067
0.005,XIZYZZ,104.25754060420844
0.005,YIZIIZ,103.65447852472235
0.005,IYXXZZ,104.69694265248371
0.005,YYIZYZ,104.62928297312727
0.005,YIIXXI,104.69080758714823
0.005,IZIXYX,104.53080678046692
0.005,YXIIXY,105.0867172134945
0.005,XZYZZZ,104.17541777302853
0.005,ZYXIIZ,104.11515775463545
0.005,IZIZXY,103.9705212770727
0.005,ZXZYZI,104.17541780201702
0.005,XXYXXX,106.17647348886067
0.005,IIIXIZ,103.6544785268945
0.005,IXYXXX,105.60027218242415
0.005,ZYYIYX,105.02761355354114
0.005,XIZZIY,104.11013987609631
0.005,XZIXXX,105.15272725348187
0.005,YYXYIX,105.74028511976505
0.005,XIIYZI,104.25754060420844
0.005,IYYZXY,105.02761355354114
0.005,XZIIZZ,103.65447852472235
0.005,IYXXZZ,104.69694265248371
0.01,IIIIII,101.29996329713632
0.01,XIXZXY,105.48002277771508
0.01,ZYXIYY,105.45434359869469
0.01,YXZYXX,106.56279173327353
0.01,YXZZIZ,103.73530010957188
0.01,IYZIYX,104.28137523442032
0.01,IXIIYZ,103.47357217743804
0.01,YXXYIX,106.85156864762016
0.01,YXIYYZ,105.79211252092524
0.01,ZYXIYY,105.45434359869469
0.01,IZZZXX,103.19826520703892
0.01,YXIZII,103.73530010957188
0.01,ZYIZYY,104.28137523442032
0.01,YXXYIX,106.85156864762016
0.01,YXXZXZ,105.67124075687713
0.01,IZXZZI,102.5627729706086
0.01,XIXZIY,104.60977499332574
0.01,YXIXXY,106.56279173327353
0.01,ZZXYZZ,103.73530057251487
0.01,XZXZIX,104.60977499332574
0.01,XYYZZY,105.67756733805598
0.01,IYXXYI,105.67756723502818
0.01,ZZZXYX,104.3948716467631
0.01,XIZXIZ,103.92455921559366
0.01,YZZZII,102.67801026274324
0.01,XZIXII,103.92455921559366
0.01,IXYYII,104.80891132680057
0.01,YZXZXY,105.48002277771508
0.01,XZZZIX,103.65752565664003
0.01,ZXYYYY,106.55566313625465
0.01,ZZZYYI,103.65752561225301
0.01,IIZZYY,103.19826520703892
0.01,XZZYZX,104.74727079196502
0.01,ZZXZXX,104.28137518405619
0.01,YXIXYI,105.79211252092524
0.01,IIYZXZ,103.47300492874999
0.01,YZXXZX,105.79211253629283
0.01,YYYXIX,106.85156864762016
0.01,XYYYZX,106.85156864762016
0.01,IXZYXI,104.60977500819669
0.01,XXIXXZ,105.79211252092524
0.01,IZZIII,101.29996329713632
0.01,YYIZII,103.73530010957188
0.01,IIXIZI,102.5627729706086
0.01,XXYIZX,105.67756733805598
0.01,ZYIZZI,102.5627730535667
0.01,ZYXXYY,106.55566313625465
0.01,YXIXYI,105.79211252092524
0.01,YIIIIY,103.65752565664003
0.01,IYXYXI,105.67756723502818
0.01,XZZZYI,103.53965489419352
0.01,ZXYZXY,105.45434359869469
0.01,XIYZZZ,103.7699016348853
0.01,YXYIZX,105.67756733805598
0.01,XIXYZZ,105.00295337899833
0.01,IYXIXY,105.45434359869469
0.01,IIYXYI,104.65467343655833
0.01,XXZXZX,105.82296225394786
0.01,IZXYZZ,103.73530057251487
0.01,YIZYIZ,103.92455921559366
0.01,IXIYIX,104.64354054776912
0.01,IIXIYZ,103.47300492874999
0.01,YZXZYZ,104.64354053797528
0.01,IXZIYY,104.28137523442032
0.01,XYIZZY,104.65467342039359
0.01,ZZIXIZ,102.67801019788057
0.01,YXYXXY,107.70956603337457
0.01,XXZYIX,105.82296225394786
0.01,ZXXIZY,104.52180049204607
0.01,IXIXZZ,103.769901788374
0.01,ZZYYXX,105.59210359171988
0.01,YIZZIZ,102.67801026274324
0.01,YIIIXY,104.39487161058038
0.01,IYXIXI,104.52180055384314
0.01,IYZZZX,103.47300490743652
0.01,ZXYZYI,104.52180055384314
0.01,IZXIIY,103.47357211099981
0.01,IIXYYX,105.59210359171988
0.01,XYIYZI,105.00295358229772
0.01,XIZYZZ,103.92455921559366
0.01,YIZIIZ,102.67801026274324
0.01,IYXXZZ,104.80891132680057
0.01,YYIZYZ,104.6282781093283
0.01,YIIXXI,104.74727076798051
0.01,IZIXYX,104.3948716467631
0.01,YXIIXY,105.59210341796206
0.01,XZYZZZ,103.7699016348853
0.01,ZYXIIZ,103.57893357939308
0.01,IZIZXY,103.19826520703892
0.01,ZXZYZI,103.769901788374
0.01,XXYXXX,107.70956603337457
0.01,IIIXIZ,102.67801019788057
0.01,IXYXXX,106.55566313625465
0.01,ZYYIYX,105.45434359869469
0.01,XIZZIY,103.65752565664003
0.01,XZIXXX,105.69027543836496
0.01,YYXYIX,106.85156864762016
0.01,XIIYZI,103.92455921559366
0.01,IYYZXY,105.45434359869469
